episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1436,0,0.04202801867911954,8045.4963877,1,8045.4963877,7,15.1138794836,0.0,0,0.0,0,8045.4963877,7,8045.4963877,7,0.0,0,surplus,0.06278757940047737
1436,1,0.04202801867911954,8438.9120081,1,8438.9120081,8,19.0483533753,0.0,0,0.0,0,8438.9120081,8,8438.9120081,8,0.0,0,surplus,0.06117062835423825
1436,2,0.04202801867911954,8762.6288858,1,8762.6288858,8,19.5518671653,0.0,0,0.0,0,8762.6288858,8,8762.6288858,8,0.0,0,surplus,0.045080893723977646
1436,3,0.04202801867911954,9810.0464954,1,9810.0464954,9,26.5300862783,0.0,0,0.0,0,9810.0464954,9,9810.0464954,9,0.0,0,surplus,0.041047702246659885
1436,4,0.04202801867911954,11286.1382071,1,11286.1382071,9,29.1368318941,0.0,0,0.0,0,11286.1382071,9,11286.1382071,9,0.0,0,surplus,0.03892410196009745
1436,5,0.04202801867911954,11732.5756189,1,11732.5756189,9,30.7264635476,0.0,0,0.0,0,11732.5756189,9,11732.5756189,9,0.0,0,surplus,0.03522212244855915
1436,6,0.04202801867911954,11781.180758299999,1,11781.180758299999,9,33.9559321488,0.0,0,0.0,0,11781.180758299999,9,11781.180758299999,9,0.0,0,surplus,0.03709682194362486
1436,7,0.04202801867911954,12861.156959400001,1,12861.156959400001,9,32.2399585015,0.0,0,0.0,0,12861.156959400001,9,12861.156959400001,9,0.0,0,surplus,0.04309374356099155
1436,8,0.04202801867911954,11219.6656208,1,11219.6656208,9,27.7534486719,0.0,0,0.0,0,11219.6656208,9,11219.6656208,9,0.0,0,surplus,0.05044742137298101
1436,9,0.04202801867911954,10129.355089800001,1,10129.355089800001,9,23.7078520061,0.0,0,0.0,0,10129.355089800001,9,10129.355089800001,9,0.0,0,surplus,0.05950480560978519
1436,10,0.04202801867911954,7291.8883099,1,7291.8883099,6,20.0992169917,0.0,0,0.0,0,7291.8883099,6,7291.8883099,6,0.0,0,surplus,0.08788513425879425
1436,11,0.04202801867911954,7173.5992004,1,7173.5992004,6,13.6086723891,0.0,0,0.0,0,7173.5992004,6,7173.5992004,6,0.0,0,surplus,0.059147104149648105
1436,12,0.04202801867911954,7675.3446776,1,7675.3446776,7,20.220770183,0.0,0,0.0,0,7675.3446776,7,7675.3446776,7,0.0,0,surplus,0.09101229378216398
1436,13,0.04202801867911954,8168.323254600001,1,8168.323254600001,7,13.1410818286,0.0,0,0.0,0,8168.323254600001,7,8168.323254600001,7,0.0,0,surplus,0.05632899936434604
1436,14,0.04202801867911954,9612.5472611,1,9612.5472611,9,21.2324027321,0.0,0,0.0,0,9612.5472611,9,9612.5472611,9,0.0,0,surplus,0.03949867744274284
1436,15,0.04202801867911954,9934.5609449,1,9934.5609449,9,30.2794948447,0.0,0,0.0,0,9934.5609449,9,9934.5609449,9,0.0,0,surplus,0.0453673834996917
1436,16,0.04202801867911954,10135.728649,1,10135.728649,9,26.3625518542,0.0,0,0.0,0,10135.728649,9,10135.728649,9,0.0,0,surplus,0.03653189722398736
1436,17,0.04202801867911954,11808.7879648,1,11808.7879648,9,32.738513214,0.0,0,0.0,0,11808.7879648,9,11808.7879648,9,0.0,0,surplus,0.044420335783919865
1436,18,0.04202801867911954,10937.7304849,0,0.0,0,26.9246051137,0.0,0,0.0,0,0.0,0,10937.7304849,9,-10937.7304849,0,deficit,-1.44
1436,19,0.04202801867911954,11334.5944361,1,11334.5944361,9,30.091556642,0.0,0,0.0,0,11334.5944361,9,11334.5944361,9,0.0,0,surplus,0.03928679915507926
1436,20,0.04202801867911954,9859.203108599999,1,9859.203108599999,9,30.4427956902,0.0,0,0.0,0,9859.203108599999,9,9859.203108599999,9,0.0,0,surplus,0.04504439364670733
1436,21,0.04202801867911954,9843.8695197,1,9843.8695197,9,26.5515839636,0.0,0,0.0,0,9843.8695197,9,9843.8695197,9,0.0,0,surplus,0.05450684261838308
1436,22,0.04202801867911954,8991.8923252,1,8991.8923252,8,21.9421992276,0.0,0,0.0,0,8991.8923252,8,8991.8923252,8,0.0,0,surplus,0.06457767846209872
