episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1436,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1436,0,0.04202801867911954,0.0,0.0,0.0,0,1.0,25000.0,48945.1866,0,26.2788478999,0.0,0,0.0,0,25000.0,0,48945.1866,1,-23945.1866,0,deficit,-0.0,1.0
1436,1,0.04202801867911954,0.0,0.0,0.0,0,1.0,25000.0,46159.225735500004,0,17.0546806019,0.0,0,0.0,0,25000.0,0,46159.225735500004,1,-21159.225735500004,0,deficit,-0.0,1.0
1436,2,0.04202801867911954,0.0,0.0,0.0,0,1.0,25000.0,50885.1937175,0,34.3634268644,0.0,0,0.0,0,25000.0,0,50885.1937175,1,-25885.1937175,0,deficit,-0.0,1.0
1436,3,0.04202801867911954,0.0,0.0,0.0,0,1.0,25000.0,43885.894714199996,0,20.8552701282,0.0,0,0.0,0,25000.0,0,43885.894714199996,1,-18885.894714199996,0,deficit,-0.0,1.0
1436,4,0.04202801867911954,0.0,0.0,0.0,0,1.0,25000.0,42871.3469501,0,25.583245841,0.0,0,0.0,0,25000.0,0,42871.3469501,1,-17871.3469501,0,deficit,-0.0,1.0
1436,5,0.04202801867911954,1.0,0.0,0.0,0,1.0,25000.0,99512.1733751,0,74.9010690369,0.0,0,0.0,0,25000.0,0,99512.1733751,3,-74512.1733751,0,deficit,0.0,1.0
1436,6,0.04202801867911954,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,89233.40955279999,0,67.6431316709,12635.8904977,0,12635.8904977,0,37635.8904977,1,101869.3000505,3,-64233.409552799996,0,deficit,0.0,1.0
1436,7,0.04202801867911954,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,74693.1585464,0,54.8884804527,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,93307.83860389999,3,-49693.158546399995,0,deficit,0.0,1.0
1436,8,0.04202801867911954,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,61072.16832900001,0,66.7453823827,28806.1992454,0,28806.1992454,0,53806.1992454,1,89878.3675744,3,-36072.16832900001,0,deficit,0.0,1.0
