episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1394,0,0.07004669779853245,9352.3677427,1,9352.3677427,8,29.1899559876,0.0,0,0.0,0,9352.3677427,8,9352.3677427,8,0.0,0,surplus,0.040602136751851196
1394,1,0.07004669779853245,9505.272641599999,1,9505.272641599999,9,29.4565777981,0.0,0,0.0,0,9505.272641599999,9,9505.272641599999,9,0.0,0,surplus,0.05099450021834493
1394,2,0.07004669779853245,7450.863605500001,0,0.0,0,23.4535095918,0.0,0,0.0,0,0.0,0,7450.863605500001,7,-7450.863605500001,0,deficit,-0.96
1394,3,0.07004669779853245,7107.4174108,1,7107.4174108,6,21.4230792585,0.0,0,0.0,0,7107.4174108,6,7107.4174108,6,0.0,0,surplus,0.06322819952716793
1394,4,0.07004669779853245,6293.1443147,1,6293.1443147,5,18.9156105811,0.0,0,0.0,0,6293.1443147,5,6293.1443147,5,0.0,0,surplus,0.06589463085074
1394,5,0.07004669779853245,6198.5194788,1,6198.5194788,5,18.1501889389,0.0,0,0.0,0,6198.5194788,5,6198.5194788,5,0.0,0,surplus,0.054717522435429794
1394,6,0.07004669779853245,6566.5489568,1,6566.5489568,6,21.8577148008,0.0,0,0.0,0,6566.5489568,6,6566.5489568,6,0.0,0,surplus,0.04418508470315681
1394,7,0.07004669779853245,8108.588194399999,1,8108.588194399999,7,27.0679576159,0.0,0,0.0,0,8108.588194399999,7,8108.588194399999,7,0.0,0,surplus,0.04578968528025646
1394,8,0.07004669779853245,8797.2416747,1,8797.2416747,8,26.1194195304,0.0,0,0.0,0,8797.2416747,8,8797.2416747,8,0.0,0,surplus,0.04417322809243097
1394,9,0.07004669779853245,8973.725891200002,1,8973.725891200002,8,27.0752229721,0.0,0,0.0,0,8973.725891200002,8,8973.725891200002,8,0.0,0,surplus,0.04157295894101302
1394,10,0.07004669779853245,9325.0975851,1,9325.0975851,8,28.7687003876,0.0,0,0.0,0,9325.0975851,8,9325.0975851,8,0.0,0,surplus,0.03608403504522051
1394,11,0.07004669779853245,10100.8844367,1,10100.8844367,9,33.1448519685,0.0,0,0.0,0,10100.8844367,9,10100.8844367,9,0.0,0,surplus,0.049140615936974
1394,12,0.07004669779853245,10011.3858668,1,10011.3858668,9,24.3383192741,0.0,0,0.0,0,10011.3858668,9,10011.3858668,9,0.0,0,surplus,0.0389628040334744
1394,13,0.07004669779853245,9125.7484656,1,9125.7484656,8,30.6959426989,0.0,0,0.0,0,9125.7484656,8,9125.7484656,8,0.0,0,surplus,0.0507181773980927
1394,14,0.07004669779853245,7301.5980297,1,7301.5980297,6,23.5812890241,0.0,0,0.0,0,7301.5980297,6,7301.5980297,6,0.0,0,surplus,0.07475709488049362
1394,15,0.07004669779853245,5823.8594778,1,5823.8594778,5,15.9984815075,0.0,0,0.0,0,5823.8594778,5,5823.8594778,5,0.0,0,surplus,0.05347928030133672
1394,16,0.07004669779853245,5955.8729932999995,1,5955.8729932999995,5,22.3638013313,0.0,0,0.0,0,5955.8729932999995,5,5955.8729932999995,5,0.0,0,surplus,0.053066514097296055
1394,17,0.07004669779853245,6544.080015,1,6544.080015,6,22.5377532394,0.0,0,0.0,0,6544.080015,6,6544.080015,6,0.0,0,surplus,0.0805895015406196
1394,18,0.07004669779853245,6054.1424191999995,1,6054.1424191999995,5,14.8406427281,0.0,0,0.0,0,6054.1424191999995,5,6054.1424191999995,5,0.0,0,surplus,0.06731590089147137
1394,19,0.07004669779853245,6459.5784804,1,6459.5784804,6,17.766976066,0.0,0,0.0,0,6459.5784804,6,6459.5784804,6,0.0,0,surplus,0.05685394326585781
1394,20,0.07004669779853245,7881.7793415,1,7881.7793415,7,21.0363596841,0.0,0,0.0,0,7881.7793415,7,7881.7793415,7,0.0,0,surplus,0.04602144788832153
1394,21,0.07004669779853245,8861.210161,1,8861.210161,8,25.9878829302,0.0,0,0.0,0,8861.210161,8,8861.210161,8,0.0,0,surplus,0.03572408838579028
1394,22,0.07004669779853245,9524.6765949,1,9524.6765949,9,33.47881091,0.0,0,0.0,0,9524.6765949,9,9524.6765949,9,0.0,0,surplus,0.03928223888738857
