episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1394,0,0.07004669779853245,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,17166.8999849,2,15000.0,0,0.16011218774000266,0,2166.8999848999993,1,2166.8999848999993,2,9352.3677427,1,-9352.3677427,0,29.1899559876,1537.8355004999999,1,1537.8355004999999,1,18704.7354854,9,18704.7354854,9,0.0,0,surplus,1.0,1.0,69.58,1.0,1.014
1394,1,0.07004669779853245,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.16011218774000266,0,19010.545283199997,1,15000.0,9,9505.272641599999,1,-9505.272641599999,0,29.4565777981,200.8308623,0,0.0,0,15000.0,9,19010.545283199997,9,-4010.5452831999974,0,deficit,1.0,1.0,1.086,1.0,1.014
1394,2,0.07004669779853245,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.16011218774000266,0,14901.727211000001,1,14901.727211000001,9,7450.863605500001,1,-7450.863605500001,0,23.4535095918,1020.2993699,0,0.0,0,14901.727211000001,9,14901.727211000001,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
1394,3,0.07004669779853245,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.16011218774000266,0,14214.8348216,1,14214.8348216,9,7107.4174108,1,-7107.4174108,0,21.4230792585,970.8031749,0,0.0,0,14214.8348216,9,14214.8348216,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1394,4,0.07004669779853245,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.16011218774000266,0,12586.2886294,1,12586.2886294,9,6293.1443147,1,-6293.1443147,0,18.9156105811,812.4548826,0,0.0,0,12586.2886294,9,12586.2886294,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1394,5,0.07004669779853245,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.16011218774000266,0,12397.0389576,1,12397.0389576,9,6198.5194788,1,-6198.5194788,0,18.1501889389,748.6019295000001,0,0.0,0,12397.0389576,9,12397.0389576,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1394,6,0.07004669779853245,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.16011218774000266,0,13133.0979136,1,13133.0979136,9,6566.5489568,1,-6566.5489568,0,21.8577148008,859.0519668999999,0,0.0,0,13133.0979136,9,13133.0979136,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
1394,7,0.07004669779853245,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.16011218774000266,0,15799.369724699998,0,0.0,0,8108.588194399999,1,-8108.588194399999,0,27.0679576159,593.1184817999999,0,417.8066641,0,417.8066641,0,16217.176388799999,9,-15799.369724699998,0,deficit,-1.0,1.0,1.086,-1.5,1.014
1394,8,0.07004669779853245,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.16011218774000266,0,17594.4833494,1,15000.0,9,8797.2416747,1,-8797.2416747,0,26.1194195304,1057.6595018,1,0.0,0,15000.0,9,17594.4833494,9,-2594.4833494000013,0,deficit,1.0,1.0,1.086,1.0,1.014
1394,9,0.07004669779853245,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.16011218774000266,0,17947.451782400003,1,15000.0,9,8973.725891200002,1,-8973.725891200002,0,27.0752229721,1637.6875233,1,0.0,0,15000.0,9,17947.451782400003,9,-2947.451782400003,0,deficit,1.0,1.0,1.086,1.0,1.014
