episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1394,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1394,0,0.07004669779853245,1.0,0.0,0.0,0,1.0,25000.0,29874.072033,0,21.9207443437,0.0,0,0.0,0,25000.0,0,29874.072033,1,-4874.072033,0,deficit,0.0,1.0
1394,1,0.07004669779853245,1.0,0.0,0.0,0,1.0,25000.0,30398.2656322,0,18.2687066733,0.0,0,0.0,0,25000.0,0,30398.2656322,1,-5398.2656322,0,deficit,-0.0,-0.3
1394,2,0.07004669779853245,1.0,0.0,0.0,0,1.0,25000.0,26244.6831499,0,27.9649973451,0.0,0,0.0,0,25000.0,0,26244.6831499,0,-1244.6831499,0,deficit,-0.0,-0.3
1394,3,0.07004669779853245,1.0,0.0,0.0,0,1.0,25000.0,26728.531533200003,0,17.1642047477,0.0,0,0.0,0,25000.0,0,26728.531533200003,0,-1728.5315332000027,0,deficit,-0.0,-0.3
1394,4,0.07004669779853245,1.0,0.0,0.0,0,1.0,25000.0,26637.976825399997,0,20.1235541359,0.0,0,0.0,0,25000.0,0,26637.976825399997,0,-1637.9768253999973,0,deficit,0.0,1.0
1394,5,0.07004669779853245,1.0,0.0,0.0,0,1.0,25000.0,55179.8196124,0,37.3713098622,0.0,0,0.0,0,25000.0,0,55179.8196124,1,-30179.819612400002,0,deficit,0.0,1.0
1394,6,0.07004669779853245,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,51372.5900894,0,52.0863089966,12635.8904977,0,12635.8904977,0,37635.8904977,1,64008.4805871,2,-26372.5900894,0,deficit,0.0,1.0
1394,7,0.07004669779853245,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,47881.5226139,0,46.2164616899,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,66496.2026714,2,-22881.5226139,0,deficit,0.0,1.0
1394,8,0.07004669779853245,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,37247.44026629999,0,45.650069907,28806.1992454,0,28806.1992454,0,53806.1992454,1,66053.63951169999,2,-12247.440266299993,0,deficit,0.0,1.0
1394,9,0.07004669779853245,1.0,41994.7922604,41994.7922604,1,1.0,2739.154971600001,2739.154971600001,0,19.4423618449,41994.7922604,1,41994.7922604,1,44733.947232,1,44733.947232,1,0.0,0,surplus,-0.0,-0.3
1394,10,0.07004669779853245,0.0,0.0,47165.5310772,0,1.0,25000.0,42265.6595265,0,22.3615633219,47165.5310772,1,0.0,0,25000.0,0,42265.6595265,1,-17265.6595265,0,deficit,-0.012345679012345678,1.0
1394,11,0.07004669779853245,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,33.967448658,56892.5664656,1,56892.5664656,1,56892.5664656,1,49264.598994700005,1,7627.9674708999955,0,surplus,-0.0,-0.3
1394,12,0.07004669779853245,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,15.2774028335,73998.4457888,2,73998.4457888,2,73998.4457888,2,40512.806187400005,1,33485.6396014,1,surplus,-0.024691358024691357,-0.3
1394,13,0.07004669779853245,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,21.0808937855,74229.1674355,2,74229.1674355,2,74229.1674355,2,38616.0454777,1,35613.1219578,1,surplus,-0.024691358024691357,0.15
1394,14,0.07004669779853245,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,18.8849221648,67308.8595025,2,67308.8595025,2,67308.8595025,2,45487.0532227,1,21821.806279799996,0,surplus,-0.024691358024691357,0.15
1394,15,0.07004669779853245,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,15.2748359298,68549.9384787,2,68549.9384787,2,68549.9384787,2,37518.7377406,1,31031.2007381,1,surplus,-0.024691358024691357,0.15
1394,16,0.07004669779853245,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,31.8984761437,55829.0971069,1,55829.0971069,1,55829.0971069,1,36481.647659099996,1,19347.449447800005,0,surplus,0.012345679012345678,1.0
1394,17,0.07004669779853245,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,30951.0705456,0,59.7607528049,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,77226.1271837,2,-5951.0705456,0,deficit,0.012345679012345678,1.0
1394,18,0.07004669779853245,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,33842.97859130001,0,60.2852625958,38158.3769031,1,38158.3769031,1,63158.3769031,2,72001.3554944,2,-8842.978591300009,0,deficit,0.012345679012345678,1.0
1394,19,0.07004669779853245,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,58806.143116399995,0,66.7793047092,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,82001.3350122,2,-33806.143116399995,0,deficit,0.0,1.0
1394,20,0.07004669779853245,0.0,0.0,16225.4485962,0,1.0,25000.0,78550.6210213,0,59.5333700563,16225.4485962,0,0.0,0,25000.0,0,78550.6210213,2,-53550.6210213,0,deficit,-0.0,1.0
1394,21,0.07004669779853245,1.0,0.0,0.0,0,1.0,25000.0,48209.8736902,0,37.6498384905,0.0,0,0.0,0,25000.0,0,48209.8736902,1,-23209.873690200002,0,deficit,0.0,1.0
1394,22,0.07004669779853245,1.0,0.0,0.0,0,1.0,25000.0,54203.634113500004,0,35.2590351115,0.0,0,0.0,0,25000.0,0,54203.634113500004,1,-29203.634113500004,0,deficit,-0.0,-0.3
