episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1394;-1;0,000000;;;0,000000;1;;;0,000000;0;0,495481;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1394;0;0,070047;25941,471784;0,000000;0,000000;1;76328,680625;2,000000;76328,680625;0;0,492301;0;0,000000;1,000000;0,000000;0;45,517615;0;25941,471784;0;0,000000;0;76328,680625;1;76328,680625;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-50387,208840;-0,167957;-1,000000;-76328,680625;-0,254429;-1,000000
1394;1;0,070047;17232,121747;0,000000;0,000000;1;69555,520338;2,000000;69555,520338;0;0,489403;0;0,000000;0,000000;0,000000;0;44,550033;0;17232,121747;0;0,000000;0;69555,520338;1;69555,520338;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-52323,398591;-0,174411;-1,000000;-69555,520338;-0,231852;-1,000000
1394;2;0,070047;15245,081023;0,000000;0,000000;1;76366,633102;2,000000;76366,633102;0;0,486221;0;0,000000;0,000000;0,000000;0;54,518822;0;15245,081023;0;0,000000;0;76366,633102;1;76366,633102;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-61121,552079;-0,203739;-1,000000;-76366,633102;-0,254555;-1,000000
1394;3;0,070047;16557,450682;0,000000;0,000000;1;56806,502357;2,000000;56806,502357;0;0,483854;0;0,000000;0,000000;0,000000;0;43,844254;0;16557,450682;0;0,000000;0;56806,502357;1;56806,502357;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-40249,051675;-0,134164;-1,000000;-56806,502357;-0,189355;-1,000000
1394;4;0,070047;27699,825834;1,000000;27699,825834;1;25622,641425;2,000000;25622,641425;0;0,482786;0;0,000000;0,000000;0,000000;0;40,638362;0;27699,825834;0;27699,825834;1;53322,467258;1;53322,467258;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-25622,641425;-0,085409;-1,000000;-53322,467258;-0,177742;-1,000000
1394;5;0,070047;15821,917659;0,000000;0,000000;1;58916,085280;2,000000;58916,085280;0;0,480332;0;0,000000;0,000000;0,000000;0;42,988258;0;15821,917659;0;0,000000;0;58916,085280;1;58916,085280;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-43094,167621;-0,143647;-1,000000;-31216,259446;-0,104054;-1,000000
1394;6;0,070047;23268,443792;0,000000;0,000000;1;65621,593522;2,000000;65621,593522;0;0,477597;0;0,000000;0,000000;0,000000;0;46,137134;0;23268,443792;0;0,000000;0;65621,593522;1;65621,593522;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-42353,149729;-0,141177;-1,000000;-65621,593522;-0,218739;-1,000000
1394;7;0,070047;16907,782359;0,000000;0,000000;1;63520,053834;2,000000;63520,053834;0;0,474951;0;0,000000;0,000000;0,000000;0;49,675261;0;16907,782359;0;0,000000;0;63520,053834;1;63520,053834;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-46612,271476;-0,155374;-1,000000;-63520,053834;-0,211734;-1,000000
1394;8;0,070047;17393,552034;0,000000;0,000000;1;119992,926867;2,000000;119992,926867;0;0,469951;0;0,000000;0,000000;0,000000;0;101,305298;1;17393,552034;0;0,000000;0;119992,926867;1;119992,926867;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-102599,374833;-0,341998;-1,000000;-119992,926867;-0,399976;-1,000000
1394;9;0,070047;31780,203026;0,000000;0,000000;1;118124,825324;2,000000;118124,825324;0;0,465029;0;0,000000;0,000000;0,000000;0;89,232326;0;31780,203026;0;0,000000;0;118124,825324;1;118124,825324;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-86344,622298;-0,287815;-1,000000;-118124,825324;-0,393749;-1,000000
1394;10;0,070047;22870,269066;0,000000;0,000000;1;118246,070388;2,000000;118246,070388;0;0,460102;0;0,000000;0,000000;0,000000;0;107,578328;1;22870,269066;0;0,000000;0;118246,070388;1;118246,070388;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-95375,801321;-0,317919;-1,000000;-118246,070388;-0,394154;-1,000000
1394;11;0,070047;22713,849155;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,455102;0;0,000000;0,000000;0,000000;0;106,273395;1;22713,849155;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-97286,150845;-0,324287;-1,000000;-120000,000000;-0,400000;-1,000000
1394;12;0,070047;32428,126891;0,000000;0,000000;1;68623,908933;2,000000;68623,908933;0;0,452243;0;0,000000;0,000000;0,000000;0;67,130556;0;32428,126891;0;0,000000;0;68623,908933;1;68623,908933;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-36195,782042;-0,120653;-1,000000;-68623,908933;-0,228746;-1,000000
1394;13;0,070047;35363,338446;0,000000;0,000000;1;71865,394566;2,000000;71865,394566;0;0,449248;0;0,000000;0,000000;0,000000;0;54,635897;0;35363,338446;0;0,000000;0;71865,394566;1;71865,394566;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-36502,056120;-0,121674;-1,000000;-71865,394566;-0,239551;-1,000000
1394;14;0,070047;32773,409432;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,449248;0;33895,656955;1,000000;33895,656955;1;39,029353;0;32773,409432;0;0,000000;0;33895,656955;1;33895,656955;1;33895,656955;1;0,000000;0;;1,000000;1,000000;-0,250000;-1122,247523;-0,003741;0,000000;-33895,656955;-0,112986;-1,000000
1394;15;0,070047;23604,288861;1,000000;23604,288861;1;5181,595606;2,000000;5181,595606;0;0,449033;0;0,000000;1,000000;0,000000;0;23,843050;0;23604,288861;0;23604,288861;1;28785,884468;1;28785,884468;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-5181,595606;-0,017272;-1,000000;-28785,884468;-0,095953;-1,000000
1394;16;0,070047;24621,505669;0,000000;0,000000;1;31092,702402;2,000000;31092,702402;0;0,447737;0;0,000000;0,000000;0,000000;0;21,073434;0;24621,505669;0;0,000000;0;31092,702402;1;31092,702402;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-6471,196733;-0,021571;-1,000000;-7488,413540;-0,024961;-1,000000
1394;17;0,070047;28788,302136;0,000000;0,000000;1;36713,000093;2,000000;36713,000093;0;0,446207;0;0,000000;0,000000;0,000000;0;25,473370;0;28788,302136;0;0,000000;0;36713,000093;1;36713,000093;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-7924,697956;-0,026416;-1,000000;-36713,000093;-0,122377;-1,000000
1394;18;0,070047;30488,927365;0,000000;0,000000;1;34908,522811;2,000000;34908,522811;0;0,444753;0;0,000000;0,000000;0,000000;0;21,607269;0;30488,927365;0;0,000000;0;34908,522811;1;34908,522811;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-4419,595445;-0,014732;-1,000000;-34908,522811;-0,116362;-1,000000
1394;19;0,070047;21253,928243;0,000000;0,000000;1;33476,291471;2,000000;33476,291471;0;0,443358;0;0,000000;0,000000;0,000000;0;28,193718;0;21253,928243;0;0,000000;0;33476,291471;1;33476,291471;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-12222,363227;-0,040741;-1,000000;-33476,291471;-0,111588;-1,000000
1394;20;0,070047;33326,241948;0,000000;0,000000;1;95123,828613;2,000000;95123,828613;0;0,439394;0;0,000000;0,000000;0,000000;0;65,723742;0;33326,241948;0;0,000000;0;95123,828613;1;95123,828613;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-61797,586665;-0,205992;-1,000000;-95123,828613;-0,317079;-1,000000
1394;21;0,070047;17296,681599;0,000000;0,000000;1;106321,076297;2,000000;106321,076297;0;0,434964;0;0,000000;0,000000;0,000000;0;72,404608;0;17296,681599;0;0,000000;0;106321,076297;1;106321,076297;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-89024,394698;-0,296748;-1,000000;-106321,076297;-0,354404;-1,000000
1394;22;0,070047;9670,918366;0,000000;0,000000;1;95454,345616;2,000000;95454,345616;0;0,430987;0;0,000000;0,000000;0,000000;0;65,583338;0;9670,918366;0;0,000000;0;95454,345616;1;95454,345616;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-85783,427251;-0,285945;-1,000000;-95454,345616;-0,318181;-1,000000
