episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
581,0,0.4184184184184184,0.0,0,0.0,0,0.0,0,0.0,0,157.28443023882488,2,0.0,0,0.0,0,157.28443023882488,1,157.28443023882488,9,2,0.0,0,0.0,0,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
581,1,0.4184184184184184,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,136.44398364402488,2,0.0,0,0.0,0,136.44398364402488,1,136.44398364402488,8,2,20.8404465948,1,20.8404465948,1,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
581,2,0.4184184184184184,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.0,0,157.28443023882488,1,157.28443023882488,9,2,18.7831351362,1,0.0,0,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,-9.0,-12.564,0.598
581,3,0.4184184184184184,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,157.28443023882488,1,157.28443023882488,9,2,0.0,0,0.0,0,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,1.0,-11.56,0.598
581,4,0.4184184184184184,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,140.46143388652487,2,0.0,0,0.0,0,140.46143388652487,1,140.46143388652487,8,2,16.8229963523,1,16.8229963523,1,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
581,5,0.4184184184184184,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,139.2683285597249,2,0.0,0,0.0,0,139.2683285597249,1,139.2683285597249,8,2,18.0161016791,1,18.0161016791,1,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
581,6,0.4184184184184184,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,0,0.0,0,157.28443023882488,1,157.28443023882488,9,2,20.3916276245,1,0.0,0,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,-1.0,-9.0,-12.564,0.598
581,7,0.4184184184184184,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,133.6235880903249,2,0.0,0,0.0,0,133.6235880903249,1,133.6235880903249,7,2,29.627422608499998,1,23.6608421485,1,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
581,8,0.4184184184184184,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.0,0,127.79129884802488,1,127.79129884802488,7,2,61.638907684100005,3,29.4931313908,1,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,-8.0,1.0,-8.67,0.598
581,9,0.4184184184184184,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,72.22478427282488,1,72.22478427282488,4,2,85.059645966,5,85.059645966,5,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,2.0,2.0,12.62,0.598
581,10,0.4184184184184184,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,47.15428875952489,2,0.0,0,0.0,0,47.15428875952489,1,47.15428875952489,2,2,110.1301414793,6,110.1301414793,6,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,3.0,2.0,-4.414,0.598
581,11,0.4184184184184184,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,1,0.0,0,0.0,0,102.62204533082488,0,0.0,0,2,118.1651714213,7,54.662384908,3,54.662384908,3,157.28443023882488,9,-102.62204533082488,0,deficit,-6.0,3.0,-2.89,-0.96
581,12,0.4184184184184184,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,1,0.0,0,0.0,0,10.118100189524881,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,157.28443023882488,9,-10.118100189524881,0,deficit,5.0,3.0,50.48,-0.16
581,13,0.4184184184184184,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,0,0.0,0,0.0,0,6.103847626124889,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,157.28443023882488,9,-6.103847626124889,0,deficit,5.0,3.0,-15.705,-0.16
581,14,0.4184184184184184,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.0,0,19.68542689042488,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,157.28443023882488,9,-19.68542689042488,0,deficit,4.0,3.0,50.48,-0.16
581,15,0.4184184184184184,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,1,0.0,0,0.0,0,69.55817972562488,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,157.28443023882488,9,-69.55817972562488,0,deficit,2.0,3.0,12.62,-0.64
581,16,0.4184184184184184,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,0,0.0,0,120.68428413052487,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,157.28443023882488,9,-120.68428413052487,0,deficit,1.0,2.0,-6.282,-1.12
581,17,0.4184184184184184,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,119.74032537812488,2,0.0,0,0.0,0,119.74032537812488,1,119.74032537812488,7,2,37.5441048607,2,37.5441048607,2,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,2.0,-4.414,0.598
581,18,0.4184184184184184,0.0,0,0.0,0,0.0,0,0.0,0,157.28443023882488,2,0.0,0,0.0,0,157.28443023882488,1,157.28443023882488,9,2,0.0,0,0.0,0,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
581,19,0.4184184184184184,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,157.28443023882488,1,157.28443023882488,9,2,0.0,0,0.0,0,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,1.0,-12.564,0.598
581,20,0.4184184184184184,0.0,0,0.0,0,33.645900859,1,33.645900859,2,123.63852937982489,2,0.0,0,0.0,0,123.63852937982489,1,123.63852937982489,7,2,33.645900859,2,33.645900859,2,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,2.0,-4.414,0.598
581,21,0.4184184184184184,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,127.64116186092488,2,0.0,0,0.0,0,127.64116186092488,1,127.64116186092488,7,2,29.6432683779,1,29.6432683779,1,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
581,22,0.4184184184184184,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,130.4557099096249,2,0.0,0,0.0,0,130.4557099096249,1,130.4557099096249,7,2,26.8287203292,1,26.8287203292,1,157.28443023882488,9,157.28443023882488,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
