episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
581,0,0.6124082721814543,10108.9087594,0,0.0,0,25.8760055412,0.0,0,0.0,0,0.0,0,10108.9087594,9,-10108.9087594,0,deficit,-1.44
581,1,0.6124082721814543,10782.285491999999,1,10782.285491999999,9,27.7433316914,0.0,0,0.0,0,10782.285491999999,9,10782.285491999999,9,0.0,0,surplus,0.04501068475081103
581,2,0.6124082721814543,11076.6332602,0,0.0,0,26.5714686773,0.0,0,0.0,0,0.0,0,11076.6332602,9,-11076.6332602,0,deficit,-1.44
581,3,0.6124082721814543,10893.930714,0,0.0,0,28.2941774664,0.0,0,0.0,0,0.0,0,10893.930714,9,-10893.930714,0,deficit,-1.44
581,4,0.6124082721814543,9816.927808,0,0.0,0,22.1732417266,0.0,0,0.0,0,0.0,0,9816.927808,9,-9816.927808,0,deficit,-1.28
581,5,0.6124082721814543,9161.0815236,0,0.0,0,21.5164210491,0.0,0,0.0,0,0.0,0,9161.0815236,8,-9161.0815236,0,deficit,-0.8
581,6,0.6124082721814543,6241.246262,1,6241.246262,5,6.5194665548,0.0,0,0.0,0,6241.246262,5,6241.246262,5,0.0,0,surplus,0.10637377569056843
581,7,0.6124082721814543,6653.5607981,1,6653.5607981,6,11.2433726474,0.0,0,0.0,0,6653.5607981,6,6653.5607981,6,0.0,0,surplus,0.20535141009031704
581,8,0.6124082721814543,5763.7937019,1,5763.7937019,5,5.8241625878,0.0,0,0.0,0,5763.7937019,5,5763.7937019,5,0.0,0,surplus,0.10013320727848193
581,9,0.6124082721814543,6909.9438257,0,0.0,0,11.9440896033,0.0,0,0.0,0,0.0,0,6909.9438257,6,-6909.9438257,0,deficit,-1.12
581,10,0.6124082721814543,8115.4325992,0,0.0,0,13.9893359528,0.0,0,0.0,0,0.0,0,8115.4325992,7,-8115.4325992,0,deficit,-1.28
581,11,0.6124082721814543,9152.370726199999,1,9152.370726199999,8,17.4988455582,0.0,0,0.0,0,9152.370726199999,8,9152.370726199999,8,0.0,0,surplus,0.05881535203092393
581,12,0.6124082721814543,9309.5738839,1,9309.5738839,8,20.3348268556,0.0,0,0.0,0,9309.5738839,8,9309.5738839,8,0.0,0,surplus,0.05583593613655693
581,13,0.6124082721814543,9864.775716400001,1,9864.775716400001,9,21.4198969831,0.0,0,0.0,0,9864.775716400001,9,9864.775716400001,9,0.0,0,surplus,0.04091073523633086
581,14,0.6124082721814543,10586.5103208,1,10586.5103208,9,29.2343804894,0.0,0,0.0,0,10586.5103208,9,10586.5103208,9,0.0,0,surplus,0.05928405537198226
581,15,0.6124082721814543,9605.5182989,1,9605.5182989,9,20.1740584799,0.0,0,0.0,0,9605.5182989,9,9605.5182989,9,0.0,0,surplus,0.06316814908356155
581,16,0.6124082721814543,9645.067846,1,9645.067846,9,18.9335925993,0.0,0,0.0,0,9645.067846,9,9645.067846,9,0.0,0,surplus,0.07033332969932506
581,17,0.6124082721814543,8541.6893238,1,8541.6893238,8,17.0047402151,0.0,0,0.0,0,8541.6893238,8,8541.6893238,8,0.0,0,surplus,0.07015471480605956
581,18,0.6124082721814543,7836.6749826,1,7836.6749826,7,17.0480345235,0.0,0,0.0,0,7836.6749826,7,7836.6749826,7,0.0,0,surplus,0.06447623574113877
581,19,0.6124082721814543,8933.370947,0,0.0,0,18.5494699908,0.0,0,0.0,0,0.0,0,8933.370947,8,-8933.370947,0,deficit,-0.96
581,20,0.6124082721814543,6762.5521706,0,0.0,0,7.4081451968,0.0,0,0.0,0,0.0,0,6762.5521706,6,-6762.5521706,0,deficit,-0.96
581,21,0.6124082721814543,7033.9851738,0,0.0,0,15.0889417708,0.0,0,0.0,0,0.0,0,7033.9851738,6,-7033.9851738,0,deficit,-1.28
581,22,0.6124082721814543,8786.197218199999,0,0.0,0,18.9252882969,0.0,0,0.0,0,0.0,0,8786.197218199999,8,-8786.197218199999,0,deficit,-1.28
