episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
530,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.6699616889217783,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
530,0,0.6464309539693129,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-14939.613119799993,14939.613119799993,4,1.023645711644316,4,1.0,0.0,0.0,0,0.0,-31412.440975600002,33412.4409756,0,16.0431997885,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,1.0,2.0,6.31,-0.3,1.0
530,1,0.6464309539693129,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,65080.21611079999,2,0.6685320752806797,2,1.0,25000.0,50080.21611079999,0,1.0,-32540.108055399996,32540.108055399996,0,22.5289991919,54009.4263358,1,0.0,0,40000.0,1,65080.21611079999,2,-25080.216110799993,0,deficit,1.0,-1.0,19.88,-0.3,1.0
530,2,0.6464309539693129,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,25679.682670099995,1,0.3134184389170434,1,0.0,0.0,10679.682670099995,0,1.0,-41001.429109,41001.429109,0,37.1716670222,56323.1755479,1,56323.1755479,1,71323.1755479,2,82002.858218,2,-10679.682670099995,0,deficit,1.0,1.0,-4.414,0.15,1.0
530,3,0.6464309539693129,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.3134184389170434,1,1.0,25000.0,27895.151521299995,0,0.0,-37836.6502729,39836.6502729,0,26.6820618397,49778.1490245,1,49778.1490245,1,74778.1490245,2,77673.3005458,2,-2895.151521299995,0,deficit,1.0,1.0,-0.0,-0.3,1.0
530,4,0.6464309539693129,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-14973.53102970001,14973.53102970001,2,0.6679054424610779,2,0.0,0.0,0.0,0,1.0,-28590.6334459,28590.6334459,0,27.3811873248,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,1.0,2.0,18.93,0.15,1.0
530,5,0.6464309539693129,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,105548.14117340003,1,0.3127918060974415,1,1.0,25000.0,90548.14117340003,0,1.0,-94942.36401070001,94942.36401070001,0,61.3712211658,84336.58684799999,2,84336.58684799999,2,124336.58684799999,4,189884.72802140002,6,-65548.14117340003,0,deficit,1.0,2.0,9.94,-0.3,1.0
530,6,0.6464309539693129,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,1,0.3127918060974415,1,0.0,0.0,137350.0792371,0,0.0,-99164.9526754,101164.9526754,0,72.2262948009,75615.7166114,2,62979.8261137,2,62979.8261137,2,200329.9053508,6,-137350.0792371,0,deficit,1.0,2.0,-2.89,0.15,1.0
530,7,0.6464309539693129,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,8988.325889555928,163432.54131590002,0,0.1,0,0.0,0.0,154444.21542634408,0,0.0,-98048.6465365,100048.6465365,0,65.5977339428,53279.4318146,1,34664.7517571,1,43653.077646655925,1,198097.293073,6,-154444.21542634408,0,deficit,1.0,1.0,9.94,0.15,1.0
530,8,0.6464309539693129,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,158032.4718599,0,0.0,-95153.3726391,97153.3726391,0,58.8504778279,63080.4726637,2,34274.2734183,1,59274.2734183,2,192306.7452782,6,-133032.4718599,0,deficit,1.0,1.0,-5.78,1.0,1.0
