episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
530,0,0.6464309539693129,5905.6174862,1,5905.6174862,5,5.8468870663,0.0,0,0.0,0,5905.6174862,5,5905.6174862,5,0.0,0,surplus,0.133044519631569
530,1,0.6464309539693129,5679.893849,0,0.0,0,8.9894721204,0.0,0,0.0,0,0.0,0,5679.893849,5,-5679.893849,0,deficit,-0.96
530,2,0.6464309539693129,6914.5401417,1,6914.5401417,6,14.0361439394,0.0,0,0.0,0,6914.5401417,6,6914.5401417,6,0.0,0,surplus,0.07855413709613775
530,3,0.6464309539693129,7810.5674063,0,0.0,0,15.2251688353,0.0,0,0.0,0,0.0,0,7810.5674063,7,-7810.5674063,0,deficit,-1.28
530,4,0.6464309539693129,8919.2278147,0,0.0,0,20.4137309845,0.0,0,0.0,0,0.0,0,8919.2278147,8,-8919.2278147,0,deficit,-1.44
530,5,0.6464309539693129,9613.295630499999,0,0.0,0,19.1833288409,0.0,0,0.0,0,0.0,0,9613.295630499999,9,-9613.295630499999,0,deficit,-1.44
530,6,0.6464309539693129,9612.3153538,1,9612.3153538,9,21.0160604532,0.0,0,0.0,0,9612.3153538,9,9612.3153538,9,0.0,0,surplus,0.0551311085327632
530,7,0.6464309539693129,9191.7136241,1,9191.7136241,8,21.6937411895,0.0,0,0.0,0,9191.7136241,8,9191.7136241,8,0.0,0,surplus,0.0642711698661805
530,8,0.6464309539693129,9063.6335809,1,9063.6335809,8,18.6086545879,0.0,0,0.0,0,9063.6335809,8,9063.6335809,8,0.0,0,surplus,0.07221693862384851
530,9,0.6464309539693129,7308.96524,1,7308.96524,6,16.5612115771,0.0,0,0.0,0,7308.96524,6,7308.96524,6,0.0,0,surplus,0.3007637399948043
530,10,0.6464309539693129,4867.1976332,0,0.0,0,3.9765431831,0.0,0,0.0,0,0.0,0,4867.1976332,4,-4867.1976332,0,deficit,-0.64
530,11,0.6464309539693129,5152.209699,1,5152.209699,4,5.0736175272,0.0,0,0.0,0,5152.209699,4,5152.209699,4,0.0,0,surplus,0.08439350133225546
530,12,0.6464309539693129,5438.624512699999,1,5438.624512699999,5,14.171707313,0.0,0,0.0,0,5438.624512699999,5,5438.624512699999,5,0.0,0,surplus,0.1473569824711471
530,13,0.6464309539693129,6554.7897048,1,6554.7897048,6,8.1163442678,0.0,0,0.0,0,6554.7897048,6,6554.7897048,6,0.0,0,surplus,0.09976859956808169
530,14,0.6464309539693129,5973.7572447,1,5973.7572447,5,11.9877396814,0.0,0,0.0,0,5973.7572447,5,5973.7572447,5,0.0,0,surplus,0.09192707830559285
530,15,0.6464309539693129,6938.9862594,0,0.0,0,13.0103123263,0.0,0,0.0,0,0.0,0,6938.9862594,6,-6938.9862594,0,deficit,-0.96
530,16,0.6464309539693129,7286.1476279,1,7286.1476279,6,5.6507108934,0.0,0,0.0,0,7286.1476279,6,7286.1476279,6,0.0,0,surplus,0.06947270606139849
530,17,0.6464309539693129,8321.4610572,0,0.0,0,17.2153938979,0.0,0,0.0,0,0.0,0,8321.4610572,7,-8321.4610572,0,deficit,-1.28
530,18,0.6464309539693129,8471.820364,1,8471.820364,8,14.2352574005,0.0,0,0.0,0,8471.820364,8,8471.820364,8,0.0,0,surplus,0.059051769757053375
530,19,0.6464309539693129,8676.5101349,0,0.0,0,20.2534150106,0.0,0,0.0,0,0.0,0,8676.5101349,8,-8676.5101349,0,deficit,-1.12
530,20,0.6464309539693129,8155.9543083,1,8155.9543083,7,17.7922964079,0.0,0,0.0,0,8155.9543083,7,8155.9543083,7,0.0,0,surplus,0.08192310006651603
530,21,0.6464309539693129,6900.8888977999995,0,0.0,0,14.5990569086,0.0,0,0.0,0,0.0,0,6900.8888977999995,6,-6900.8888977999995,0,deficit,-0.96
530,22,0.6464309539693129,6767.3403583,0,0.0,0,7.0271133688,0.0,0,0.0,0,0.0,0,6767.3403583,6,-6767.3403583,0,deficit,-0.96
