episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
530,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.10555175264061695,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
530,0,0.6464309539693129,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.10555175264061693,0,1.0,25000.0,117346.5217088,0,0.0,-97555.5083899,99555.5083899,0,74.4825404372,79764.495071,2,79764.495071,2,104764.495071,3,197111.0167798,6,-92346.5217088,0,deficit,-0.0,0.024691358024691357,0.22,1.0,1.0
530,1,0.6464309539693129,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,234.50603153965903,148892.6108544,0,0.1,0,1.0,25000.0,148658.10482286033,0,0.0,-100451.0185951,102451.0185951,0,75.2111964097,54009.4263358,1,54009.4263358,1,79243.93236733967,2,202902.0371902,7,-123658.10482286033,0,deficit,-0.0,0.024691358024691357,-0.89,1.0,1.0
530,2,0.6464309539693129,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,129216.05556129999,0,0.0,-91769.6155546,93769.6155546,0,74.3162943652,56323.1755479,1,56323.1755479,1,81323.1755479,2,185539.2311092,6,-104216.05556129999,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
530,3,0.6464309539693129,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,67508.9282883,0,1.0,-58643.5386564,58643.5386564,0,42.9056726965,49778.1490245,1,49778.1490245,1,74778.1490245,2,117287.0773128,4,-42508.9282883,0,deficit,0.0,0.012345679012345678,0.22,1.0,-1.0
530,4,0.6464309539693129,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,0.0,119167.9341648,0,0.1,0,0.0,0.0,119167.9341648,0,0.0,-58583.9670824,60583.9670824,0,33.3262950197,72154.79792150001,2,0.0,0,0.0,0,119167.9341648,4,-119167.9341648,0,deficit,0.0,-0.024691358024691357,-0.89,-1.5,1.0
530,5,0.6464309539693129,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,0.0,0.0,0,0.0,-34951.5880587,36951.5880587,0,39.7424398684,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,71903.1761174,2,12433.410730599993,0,surplus,-0.0,-0.024691358024691357,0.22,-0.3,1.0
530,6,0.6464309539693129,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,12551.192704499997,0,0.0,-36765.5094091,38765.5094091,0,28.6134266182,75615.7166114,2,62979.8261137,2,62979.8261137,2,75531.0188182,2,-12551.192704499997,0,deficit,0.0,-0.024691358024691357,0.22,0.15,-1.0
530,7,0.6464309539693129,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,0.0,25963.986415699997,0,0.1,0,1.0,25000.0,25963.986415699997,0,1.0,-30314.3690864,30314.3690864,0,25.3570603455,53279.4318146,1,34664.7517571,1,59664.7517571,2,60628.7381728,2,-963.9864156999975,0,deficit,0.0,-0.0,-0.89,-0.3,1.0
530,8,0.6464309539693129,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,41441.551301800006,0,1.0,-35123.8752736,35123.8752736,0,22.0001784464,63080.4726637,2,28806.1992454,0,53806.1992454,1,70247.7505472,2,-16441.551301800006,0,deficit,-0.0,0.0,0.22,-0.3,-1.0
