episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1174,0,0.21681120747164784,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,5583.1681746,2,5583.1681746,1,0.4920486508925311,1,0.0,1,0.0,0,10738.2,0,0.0,0,63.75,5155.0318254,2,5155.0318254,2,10738.2,4,10738.2,4,0.0,0,surplus,1.0,2.0,19.88,1.0,1.014
1174,1,0.21681120747164784,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,17316.3194717,2,15000.0,0,0.13693501452889473,0,2316.3194717000006,0,0.0,0,10359.6,1,-10359.6,0,54.7,3402.8805282999997,1,3402.8805282999997,1,18402.8805283,7,20719.2,8,-2316.3194717000006,0,deficit,1.0,1.0,14.91,0.15,4.083
1174,2,0.21681120747164784,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,16828.4376822,2,1560.1350137005131,0,0.1,0,15268.302668499487,1,15000.0,6,10111.2,1,-10111.2,0,54.05,3393.9623177999997,1,3393.9623177999997,1,19954.097331500514,8,20222.4,8,-268.3026684994875,0,deficit,1.0,1.0,-4.414,1.0,1.014
1174,3,0.21681120747164784,0.0,1,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,1,0.0,0,0.1,0,16650.8376822,1,15000.0,6,10022.4,1,-10022.4,0,48.06,3393.9623177999997,1,3393.9623177999997,1,18393.9623178,7,20044.8,8,-1650.837682199999,0,deficit,-1.0,1.0,-8.67,1.0,1.014
1174,4,0.21681120747164784,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,0.0,0,0.0,0,0.1,0,14111.3219805,1,14111.3219805,5,9940.2,1,-9940.2,0,48.37,5769.078019500001,2,5769.078019500001,2,19880.4,8,19880.4,8,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
1174,5,0.21681120747164784,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.1,0,14339.729006599999,0,0.0,0,10039.199999999999,1,-10039.199999999999,0,47.17,5738.6709934,2,5738.6709934,2,5738.6709934,2,20078.399999999998,8,-14339.729006599999,0,deficit,1.0,2.0,1.086,-1.5,1.014
1174,6,0.21681120747164784,0.0,1,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.1,0,12778.3914743,1,12778.3914743,5,10221.6,1,-10221.6,0,48.19,7664.8085257,3,7664.8085257,3,20443.2,8,20443.2,8,0.0,0,surplus,-1.0,3.0,1.086,1.0,1.014
1174,7,0.21681120747164784,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,10651.199999999999,0,0.0,0,50.2,11005.7074216,4,10980.9439196,4,10980.9439196,4,10651.199999999999,4,329.7439196000014,0,surplus,1.0,4.0,1.086,-0.3,1.014
1174,8,0.21681120747164784,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,11419.2,0,0.0,0,52.2,12875.4454683,5,11526.6692123,4,11526.6692123,4,11419.2,4,107.46921229999862,0,surplus,1.0,4.0,1.086,0.15,1.014
1174,9,0.21681120747164784,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,11910.6,0,0.0,0,54.7,17916.7790021,7,17916.7790021,7,17916.7790021,7,11910.6,4,6006.1790021,2,surplus,1.0,5.0,1.086,-0.3,1.014
