episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1074;-1;0,000000;;;0,000000;1;;;0,000000;1;0,667171;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1074;0;0,570228;58931,205754;0,000000;0,000000;1;26164,097118;2,000000;26164,097118;1;0,666081;1;0,000000;1,000000;0,000000;0;19,450161;0;58931,205754;0;0,000000;0;26164,097118;1;26164,097118;1;0,000000;0;0,000000;0;;-1,000000;0,058091;-1,000000;32767,108636;32767,108636;0,109224;1,000000;-26164,097118;-0,087214;-1,000000
1074;1;0,570228;34206,439720;0,000000;0,000000;1;32777,358374;2,000000;32777,358374;1;0,664715;1;0,000000;1,000000;0,000000;0;33,191430;0;34206,439720;0;0,000000;0;32777,358374;1;32777,358374;1;0,000000;0;0,000000;0;;1,000000;0,072625;-1,000000;1429,081346;1429,081346;0,004764;0,000000;-32777,358374;-0,109258;-1,000000
1074;2;0,570228;23514,900265;1,000000;23514,900265;1;0,000000;0,000000;0,000000;1;0,664715;1;1646,701527;1,000000;1646,701527;1;28,790226;0;0,000000;0;23514,900265;1;25161,601792;1;25161,601792;1;1646,701527;1;0,000000;0;;1,000000;1,000000;-0,250000;-1646,701527;-25161,601792;-0,083872;-1,000000;-1646,701527;-0,005489;0,000000
1074;3;0,570228;39922,096034;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,664715;1;30338,844896;0,000000;0,000000;0;28,832665;0;39922,096034;0;0,000000;0;0,000000;0;30338,844896;1;0,000000;0;-30338,844896;0;;-1,000000;-1,000000;1,000000;9583,251138;9583,251138;0,031944;1,000000;-30338,844896;-0,101129;-1,000000
1074;4;0,570228;48253,605001;0,000000;0,000000;1;85980,661871;2,000000;85980,661871;1;0,661132;1;0,000000;0,000000;0,000000;0;63,043616;0;51545,391276;0;0,000000;0;85980,661871;1;85980,661871;1;0,000000;0;0,000000;0;;1,000000;0,189482;1,000000;-34435,270595;-34435,270595;-0,114784;-1,000000;-85980,661871;-0,286602;-1,000000
1074;5;0,570228;22352,187287;1,000000;22352,187287;1;0,000000;1,000000;0,000000;1;0,661132;1;68502,368975;0,000000;0,000000;0;60,432322;0;6618,392992;0;22352,187287;1;22352,187287;1;90854,556262;1;0,000000;0;-68502,368975;0;;-1,000000;-1,000000;1,000000;-61883,975984;-84236,163270;-0,280787;-1,000000;-68502,368975;-0,228341;-1,000000
1074;6;0,570228;16831,288556;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,661132;1;90749,508539;1,000000;90749,508539;1;64,042702;0;25302,675031;0;0,000000;0;90749,508539;1;90749,508539;1;90749,508539;1;0,000000;0;;1,000000;-1,000000;1,000000;-65446,833508;-65446,833508;-0,218156;-1,000000;-90749,508539;-0,302498;-1,000000
1074;7;0,570228;26977,027313;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,661132;1;91411,096934;0,000000;0,000000;0;63,076843;0;38303,788279;0;0,000000;0;0,000000;0;91411,096934;1;0,000000;0;-91411,096934;0;;1,000000;-1,000000;1,000000;-53107,308655;-53107,308655;-0,177024;-1,000000;-91411,096934;-0,304704;-1,000000
1074;8;0,570228;25374,899408;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,661132;1;67289,789896;0,000000;0,000000;0;42,951350;0;39213,760758;0;0,000000;0;0,000000;0;67289,789896;1;0,000000;0;-67289,789896;0;;1,000000;-1,000000;-1,000000;-28076,029139;-28076,029139;-0,093587;-1,000000;-67289,789896;-0,224299;-1,000000
1074;9;0,570228;16181,443391;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,661132;1;63266,241281;0,000000;0,000000;0;48,242436;0;31940,324842;0;0,000000;0;0,000000;0;63266,241281;1;0,000000;0;-63266,241281;0;;1,000000;-1,000000;1,000000;-31325,916440;-31325,916440;-0,104420;-1,000000;-63266,241281;-0,210887;-1,000000
1074;10;0,570228;23839,851350;1,000000;23839,851350;1;40982,588268;2,000000;40982,588268;1;0,659425;1;0,000000;1,000000;0,000000;0;53,720249;0;21937,366514;0;23839,851350;1;64822,439617;1;64822,439617;1;0,000000;0;0,000000;0;;-1,000000;0,090083;-1,000000;-19045,221754;-42885,073104;-0,142950;-1,000000;-40982,588268;-0,136609;-1,000000
1074;11;0,570228;31722,493651;1,000000;31722,493651;1;0,000000;0,000000;0,000000;1;0,659425;1;26791,751841;1,000000;26791,751841;1;40,252422;0;22037,899918;0;31722,493651;1;58514,245492;1;58514,245492;1;26791,751841;1;0,000000;0;;-1,000000;-1,000000;1,000000;-4753,851923;-36476,345574;-0,121588;-1,000000;-26791,751841;-0,089306;-1,000000
1074;12;0,570228;32894,484343;1,000000;32894,484343;1;0,000000;1,000000;0,000000;1;0,659425;1;26283,333470;1,000000;26283,333470;1;43,622455;0;19648,411057;0;32894,484343;1;59177,817814;1;59177,817814;1;26283,333470;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-6634,922414;-39529,406757;-0,131765;-1,000000;-26283,333470;-0,087611;-1,000000
1074;13;0,570228;24970,065272;1,000000;24970,065272;1;24241,873550;2,000000;24241,873550;1;0,658415;1;0,000000;0,000000;0,000000;0;39,018912;0;18449,547139;0;24970,065272;1;49211,938822;1;49211,938822;1;0,000000;0;0,000000;0;;-1,000000;0,053204;1,000000;-5792,326411;-30762,391683;-0,102541;-1,000000;-24241,873550;-0,080806;-1,000000
1074;14;0,570228;23118,803690;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,658415;1;47483,288420;0,000000;0,000000;0;35,285324;0;40794,404747;0;0,000000;0;0,000000;0;47483,288420;1;0,000000;0;-47483,288420;0;;1,000000;-1,000000;1,000000;-6688,883673;-6688,883673;-0,022296;-1,000000;-47483,288420;-0,158278;-1,000000
1074;15;0,570228;33182,579230;1,000000;33182,579230;1;0,000000;1,000000;0,000000;1;0,658415;1;17918,881311;0,000000;0,000000;0;42,434358;0;17068,672171;0;33182,579230;1;33182,579230;1;51101,460542;1;0,000000;0;-17918,881311;0;;1,000000;-1,000000;1,000000;-850,209140;-34032,788370;-0,113443;-1,000000;-17918,881311;-0,059730;-1,000000
1074;16;0,570228;17709,818406;0,000000;0,000000;1;117198,359651;2,000000;117198,359651;1;0,653531;1;0,000000;1,000000;0,000000;0;87,716364;0;29193,527271;0;0,000000;0;117198,359651;1;117198,359651;1;0,000000;0;0,000000;0;;1,000000;0,255309;-1,000000;-88004,832380;-88004,832380;-0,293349;-1,000000;-117198,359651;-0,390661;-1,000000
1074;17;0,570228;36226,246798;0,000000;0,000000;1;117961,903668;2,000000;117961,903668;1;0,648616;1;0,000000;1,000000;0,000000;0;99,135194;0;43774,349672;0;0,000000;0;117961,903668;1;117961,903668;1;0,000000;0;0,000000;0;;1,000000;0,255040;-1,000000;-74187,553996;-74187,553996;-0,247292;-1,000000;-117961,903668;-0,393206;-1,000000
1074;18;0,570228;21464,990986;1,000000;21464,990986;1;0,000000;1,000000;0,000000;1;0,648616;1;86868,731084;0,000000;0,000000;0;89,800043;0;5780,904332;0;21464,990986;1;21464,990986;1;108333,722070;1;0,000000;0;-86868,731084;0;;-1,000000;-1,000000;1,000000;-81087,826752;-102552,817738;-0,341843;-1,000000;-86868,731084;-0,289562;-1,000000
1074;19;0,570228;41341,960780;0,000000;0,000000;1;113877,817624;2,000000;113877,817624;1;0,643871;1;0,000000;0,000000;0,000000;0;82,990577;0;41341,960780;0;0,000000;0;113877,817624;1;113877,817624;1;0,000000;0;0,000000;0;;1,000000;0,244409;1,000000;-72535,856844;-72535,856844;-0,241786;-1,000000;-113877,817624;-0,379593;-1,000000
1074;20;0,570228;30540,620720;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,643871;1;74251,896318;0,000000;0,000000;0;73,246073;0;30540,620720;0;0,000000;0;0,000000;0;74251,896318;1;0,000000;0;-74251,896318;0;;1,000000;-1,000000;1,000000;-43711,275599;-43711,275599;-0,145704;-1,000000;-74251,896318;-0,247506;-1,000000
1074;21;0,570228;43000,470209;0,000000;0,000000;1;67865,856967;2,000000;67865,856967;1;0,641044;1;0,000000;0,000000;0,000000;0;49,178498;0;43000,470209;0;0,000000;0;67865,856967;1;67865,856967;1;0,000000;0;0,000000;0;;1,000000;0,145017;1,000000;-24865,386758;-24865,386758;-0,082885;-1,000000;-67865,856967;-0,226220;-1,000000
