episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1074,0,0.28352234823215483,10540.547045700001,0,0.0,0,32.3038008853,0.0,0,0.0,0,0.0,0,10540.547045700001,9,-10540.547045700001,0,deficit,-1.44
1074,1,0.28352234823215483,10519.6172976,1,10519.6172976,9,31.7267066902,0.0,0,0.0,0,10519.6172976,9,10519.6172976,9,0.0,0,surplus,0.055071821100784804
1074,2,0.28352234823215483,9679.7659061,0,0.0,0,21.7170955326,0.0,0,0.0,0,0.0,0,9679.7659061,9,-9679.7659061,0,deficit,-1.28
1074,3,0.28352234823215483,8893.5087845,1,8893.5087845,8,25.4059332507,0.0,0,0.0,0,8893.5087845,8,8893.5087845,8,0.0,0,surplus,0.051148882557329876
1074,4,0.28352234823215483,8487.9680647,1,8487.9680647,8,23.3827200166,0.0,0,0.0,0,8487.9680647,8,8487.9680647,8,0.0,0,surplus,0.043658462421478764
1074,5,0.28352234823215483,8270.6242955,1,8270.6242955,7,27.3944599435,0.0,0,0.0,0,8270.6242955,7,8270.6242955,7,0.0,0,surplus,0.05550319062588028
1074,6,0.28352234823215483,9043.9465839,1,9043.9465839,8,21.548310764,0.0,0,0.0,0,9043.9465839,8,9043.9465839,8,0.0,0,surplus,0.04492837624725016
1074,7,0.28352234823215483,9529.618696,1,9529.618696,9,26.6201474413,0.0,0,0.0,0,9529.618696,9,9529.618696,9,0.0,0,surplus,0.04700493094586737
1074,8,0.28352234823215483,10915.0681296,1,10915.0681296,9,25.4441390708,0.0,0,0.0,0,10915.0681296,9,10915.0681296,9,0.0,0,surplus,0.03720123877406565
1074,9,0.28352234823215483,11601.6814818,1,11601.6814818,9,32.149467045,0.0,0,0.0,0,11601.6814818,9,11601.6814818,9,0.0,0,surplus,0.03489312772285975
1074,10,0.28352234823215483,11946.8988519,1,11946.8988519,9,34.2760903952,0.0,0,0.0,0,11946.8988519,9,11946.8988519,9,0.0,0,surplus,0.02917462643099858
1074,11,0.28352234823215483,12715.2982041,1,12715.2982041,9,40.994526625,0.0,0,0.0,0,12715.2982041,9,12715.2982041,9,0.0,0,surplus,0.037383096020072434
1074,12,0.28352234823215483,11389.8215034,1,11389.8215034,9,31.9930697917,0.0,0,0.0,0,11389.8215034,9,11389.8215034,9,0.0,0,surplus,0.03846127679449163
1074,13,0.28352234823215483,10753.122567800001,1,10753.122567800001,9,31.0962115582,0.0,0,0.0,0,10753.122567800001,9,10753.122567800001,9,0.0,0,surplus,0.06231094517818713
1074,14,0.28352234823215483,6430.074347899999,0,0.0,0,19.1940596725,0.0,0,0.0,0,0.0,0,6430.074347899999,6,-6430.074347899999,0,deficit,-1.12
1074,15,0.28352234823215483,7694.363509399999,1,7694.363509399999,7,16.4780734006,0.0,0,0.0,0,7694.363509399999,7,7694.363509399999,7,0.0,0,surplus,0.08511649202578203
1074,16,0.28352234823215483,5978.223556999999,1,5978.223556999999,5,14.0513309646,0.0,0,0.0,0,5978.223556999999,5,5978.223556999999,5,0.0,0,surplus,0.05756528946421195
1074,17,0.28352234823215483,8315.888259899999,1,8315.888259899999,7,20.7764090328,0.0,0,0.0,0,8315.888259899999,7,8315.888259899999,7,0.0,0,surplus,0.059814901287093186
1074,18,0.28352234823215483,7151.5975504,0,0.0,0,19.9950175335,0.0,0,0.0,0,0.0,0,7151.5975504,6,-7151.5975504,0,deficit,-1.28
1074,19,0.28352234823215483,9222.693763700001,0,0.0,0,25.9358414394,0.0,0,0.0,0,0.0,0,9222.693763700001,8,-9222.693763700001,0,deficit,-1.44
1074,20,0.28352234823215483,9524.670926100001,1,9524.670926100001,9,30.1163033777,0.0,0,0.0,0,9524.670926100001,9,9524.670926100001,9,0.0,0,surplus,0.04243643840097513
1074,21,0.28352234823215483,9169.4696975,1,9169.4696975,8,28.1833265247,0.0,0,0.0,0,9169.4696975,8,9169.4696975,8,0.0,0,surplus,0.04158439409402843
1074,22,0.28352234823215483,9900.8943983,1,9900.8943983,9,28.7607893792,0.0,0,0.0,0,9900.8943983,9,9900.8943983,9,0.0,0,surplus,0.03760515413858029
