episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
71;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
71;0;0,932482;21930,404495;1,000000;21930,404495;1;0,000000;0,000000;0,000000;2;1,000000;2;50914,541010;0,000000;0,000000;0;63,626204;0;21930,404495;1;21930,404495;1;21930,404495;1;72844,945506;1;0,000000;0;-50914,541010;0;;-1,000000;-1,000000;-1,000000;-50914,541010;-0,169715;-1,000000
71;1;0,932482;34338,171723;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;75787,044451;0,000000;0,000000;0;46,582549;0;34338,171723;1;0,000000;0;0,000000;0;75787,044451;1;0,000000;0;-75787,044451;0;;1,000000;-1,000000;-1,000000;-41448,872727;-0,138163;-1,000000
71;2;0,932482;33867,397779;0,000000;0,000000;1;42607,006697;2,000000;42240,000000;0;0,000000;0;367,006697;1,000000;367,006697;1;45,479733;0;33867,397779;1;0,000000;0;42607,006697;1;42607,006697;1;367,006697;1;0,000000;0;;1,000000;0,000000;-1,000000;-8739,608918;-0,029132;-1,000000
71;3;0,932482;32835,349072;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;39590,206682;0,000000;0,000000;0;26,803755;0;32835,349072;1;0,000000;0;0,000000;0;39590,206682;1;0,000000;0;-39590,206682;0;;1,000000;-1,000000;-1,000000;-6754,857610;-0,022516;-1,000000
71;4;0,932482;34472,872074;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;45593,429056;0,000000;0,000000;0;35,333310;0;34472,872074;1;0,000000;0;0,000000;0;45593,429056;1;0,000000;0;-45593,429056;0;;1,000000;-1,000000;-1,000000;-11120,556982;-0,037069;-1,000000
71;5;0,932482;32762,016111;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;32106,611472;0,000000;0,000000;0;22,206547;0;32762,016111;1;0,000000;0;0,000000;0;32106,611472;1;0,000000;0;-32106,611472;0;;1,000000;-1,000000;1,000000;655,404639;0,002185;0,000000
71;6;0,932482;41969,796680;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;42604,930868;0,000000;0,000000;0;17,129098;0;41969,796680;1;0,000000;0;0,000000;0;42604,930868;1;0,000000;0;-42604,930868;0;;1,000000;-1,000000;1,000000;-635,134189;-0,002117;0,000000
71;7;0,932482;33008,586875;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;31504,046705;0,000000;0,000000;0;20,224431;0;33008,586875;1;0,000000;0;0,000000;0;31504,046705;1;0,000000;0;-31504,046705;0;;1,000000;-1,000000;1,000000;1504,540170;0,005015;0,000000
71;8;0,932482;20347,334598;1,000000;20347,334598;1;0,000000;0,000000;0,000000;0;0,000000;0;80992,587955;1,000000;80992,587955;1;59,463553;0;22261,452866;1;20347,334598;1;101339,922552;1;101339,922552;1;80992,587955;1;0,000000;0;;-1,000000;-1,000000;1,000000;-79078,469686;-0,263595;-1,000000
