episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
71,0,0.8577154308617234,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-16,-3,-2.364,-10.0
71,1,0.8577154308617234,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.0,0,59.1595534052,1,59.1595534052,3,2,20.8404465948,1,20.8404465948,1,80.0,4,80.0,4,0.0,0,surplus,-3,-12,-2.364,1.5
71,2,0.8577154308617234,0.0,1,0.0,0,18.7831351362,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.7831351362,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-3,-1.015,1.5
71,3,0.8577154308617234,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-16,-6.92,1.5
71,4,0.8577154308617234,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,63.177003647700005,2,0.0,0,0.0,0,63.177003647700005,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,80.0,4,-63.177003647700005,0,deficit,-3,-12,-1.015,-10.0
71,5,0.8577154308617234,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,61.983898320899996,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,80.0,4,-61.983898320899996,0,deficit,-3,-12,-1.773,-10.0
71,6,0.8577154308617234,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,1,80.0,4,2,20.3916276245,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-3,-3,-5.1899999999999995,1.5
71,7,0.8577154308617234,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,56.339157851500005,1,56.339157851500005,3,2,29.627422608499998,1,23.6608421485,1,80.0,4,80.0,4,0.0,0,surplus,-3,-12,-2.364,1.5
71,8,0.8577154308617234,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,50.5068686092,2,0.0,0,0.0,0,50.5068686092,1,50.5068686092,3,2,61.638907684100005,3,29.4931313908,1,80.0,4,80.0,4,0.0,0,surplus,-3,-12,-1.015,1.5
71,9,0.8577154308617234,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,80.0,4,5.059645966000005,0,surplus,3,3,-1.773,-10.0
71,10,0.8577154308617234,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,80.0,4,30.130141479299994,1,surplus,6,6,-1.015,-10.0
71,11,0.8577154308617234,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,38.1651714213,1,-38.1651714213,0,0.079510773794375,0,0.0,1,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,9,9,29.944,-10.0
71,12,0.8577154308617234,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,18.623271050699998,2,18.623271050699998,0,0.040712292438750006,0,0.0,0,0.0,0,2,147.1663300493,8,61.3767289493,3,80.0,4,80.0,4,0.0,0,surplus,-3,-4,-1.015,-10.0
71,13,0.8577154308617234,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,1,0.0,0,0.040712292438750006,0,14.461439480600006,1,14.461439480600006,0,2,151.1805826127,9,65.5385605194,3,80.0,4,80.0,4,0.0,0,surplus,-3,-4,-1.73,1.5
71,14,0.8577154308617234,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,0,0.040712292438750006,0,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,80.0,4,57.599003348400004,3,surplus,12,12,-0.591,6.0
71,15,0.8577154308617234,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,7.7262505132,1,-7.7262505132,0,0.056808647674583344,0,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,3,3,59.888,6.0
71,16,0.8577154308617234,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,0,0.056808647674583344,0,80.0,0,0.0,0,2,36.6001461083,2,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-3,-0.591,-10.0
71,17,0.8577154308617234,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,0,0.056808647674583344,0,80.0,0,0.0,0,2,37.5441048607,2,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-3,-2.364,-10.0
71,18,0.8577154308617234,0.0,1,0.0,0,0.0,1,0.0,0,80.0,2,27.268150883800004,0,0.0,0,52.731849116199996,1,52.731849116199996,3,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-16,-16,-1.015,1.5
71,19,0.8577154308617234,0.0,1,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-16,-3,-1.015,-10.0
71,20,0.8577154308617234,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,0,0.0,0,46.354099141,1,46.354099141,2,2,33.645900859,2,33.645900859,2,80.0,4,80.0,4,0.0,0,surplus,-3,-8,-2.364,1.5
71,21,0.8577154308617234,0.0,0,0.0,0,29.6432683779,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,29.6432683779,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-3,-3,-1.015,-10.0
71,22,0.8577154308617234,0.0,1,0.0,0,26.8287203292,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,26.8287203292,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-16,-3,-1.015,-10.0
