episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
71,0,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9875,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,1.0,-0.1
71,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9875,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,-1.0,-1.0,24.0
71,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,1,0.0,0.9875,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,0.0,-0.0,-0.0,-1.0,24.0
71,3,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9833333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-12.0,-1.0,24.0
71,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9833333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
71,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9833333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
71,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9833333333333333,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
71,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9833333333333333,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-4.0,1.0,-1.0,-6.0,24.0
71,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9858637033944374,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-4.0,1.0,-1.0,-1.0,24.0
71,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9858637033944374,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.5,-1.0,-2.0,-6.0,24.0
71,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9816970367277708,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
71,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9816970367277708,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,1.0,-5.0,-1.0,-1.0,-0.0
71,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9816970367277708,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,20.0,65.7896011,surplus,16.0,-2.6666666666666665,-2.0,-1.0,24.0
71,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9816970367277708,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.166666666666667,-3.333333333333333,-5.0,-6.0,24.0
71,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9816970367277708,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,-4.0,-5.0,-1.0,-1.0,24.0
71,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9816970367277708,3,0.0,0,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,6.666666666666666,-2.5,-5.0,-1.0,-18.0
71,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.9816970367277708,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.0,-1.0,-6.0,-6.0
71,17,0.0,0,0.0,37.5441048607,0,0.0,20.0,2,20.0,0.9775303700611041,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
71,18,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9733637033944375,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
71,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9733637033944375,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
71,20,0.0,1,0.0,33.645900859,1,33.645900859,23.645900859,1,-23.645900859,0.9782899327400624,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,33.645900859,0.0,surplus,-4.0,-5.0,-1.0,-1.0,-0.0
