episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
71,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
71,0,0.95263509006004,0.0,0.0,0.0,0,0.0,0.0,33402.0466643,0,9.8369353102,0.0,0,0.0,0,0.0,0,33402.0466643,1,-33402.0466643,0,deficit,-0.0,-1.5
71,1,0.95263509006004,0.0,0.0,0.0,0,0.0,0.0,36474.3719505,0,25.987863017,0.0,0,0.0,0,0.0,0,36474.3719505,1,-36474.3719505,0,deficit,-0.0,-1.5
71,2,0.95263509006004,1.0,0.0,0.0,0,0.0,0.0,34616.0409707,0,19.6084396008,0.0,0,0.0,0,0.0,0,34616.0409707,1,-34616.0409707,0,deficit,0.0,-1.5
71,3,0.95263509006004,0.0,0.0,0.0,0,1.0,25000.0,33070.585976799994,0,15.7006618703,0.0,0,0.0,0,25000.0,0,33070.585976799994,1,-8070.585976799994,0,deficit,0.0,-0.3
71,4,0.95263509006004,0.0,0.0,0.0,0,0.0,0.0,27413.1165897,0,19.3732211992,0.0,0,0.0,0,0.0,0,27413.1165897,0,-27413.1165897,0,deficit,-0.0,-1.5
71,5,0.95263509006004,0.0,0.0,0.0,0,0.0,0.0,32164.657995399997,0,19.1166417063,0.0,0,0.0,0,0.0,0,32164.657995399997,1,-32164.657995399997,0,deficit,-0.0,-1.5
71,6,0.95263509006004,1.0,12635.8904977,12635.8904977,0,0.0,0.0,85437.62107469999,0,65.496167304,12635.8904977,0,12635.8904977,0,12635.8904977,0,98073.51157239999,3,-85437.62107469999,0,deficit,0.0,-1.5
71,7,0.95263509006004,0.0,0.0,18614.680057499998,0,1.0,25000.0,94716.3907513,0,70.5003993158,18614.680057499998,0,0.0,0,25000.0,0,94716.3907513,3,-69716.3907513,0,deficit,-0.0,1.0
71,8,0.95263509006004,0.0,0.0,28806.1992454,0,0.0,0.0,99329.328092,0,62.6374122384,28806.1992454,0,0.0,0,0.0,0,99329.328092,3,-99329.328092,0,deficit,-0.0,-1.5
71,9,0.95263509006004,0.0,0.0,41994.7922604,0,1.0,25000.0,96995.3097743,0,59.362860279,41994.7922604,1,0.0,0,25000.0,0,96995.3097743,3,-71995.3097743,0,deficit,-0.024691358024691357,1.0
71,10,0.95263509006004,1.0,47165.5310772,47165.5310772,1,0.0,0.0,19397.002116599986,0,43.1697778269,47165.5310772,1,47165.5310772,1,47165.5310772,1,66562.53319379999,2,-19397.002116599986,0,deficit,0.012345679012345678,-1.5
71,11,0.95263509006004,0.0,0.0,56892.5664656,0,1.0,25000.0,64577.8728149,0,36.8058499941,56892.5664656,1,0.0,0,25000.0,0,64577.8728149,2,-39577.8728149,0,deficit,-0.024691358024691357,1.0
71,12,0.95263509006004,0.0,0.0,73998.4457888,0,1.0,25000.0,69806.8433755,0,39.0870379627,73998.4457888,2,0.0,0,25000.0,0,69806.8433755,2,-44806.8433755,0,deficit,-0.024691358024691357,1.0
71,13,0.95263509006004,0.0,0.0,74229.1674355,0,0.0,0.0,55777.7608378,0,27.0568311115,74229.1674355,2,0.0,0,0.0,0,55777.7608378,1,-55777.7608378,0,deficit,-0.04938271604938271,-1.5
71,14,0.95263509006004,0.0,0.0,67308.8595025,0,1.0,25000.0,59650.2369976,0,32.0851070623,67308.8595025,2,0.0,0,25000.0,0,59650.2369976,2,-34650.2369976,0,deficit,-0.024691358024691357,1.0
71,15,0.95263509006004,0.0,0.0,68549.9384787,0,1.0,25000.0,54905.1693899,0,46.1220714072,68549.9384787,2,0.0,0,25000.0,0,54905.1693899,1,-29905.169389900002,0,deficit,-0.024691358024691357,1.0
71,16,0.95263509006004,0.0,0.0,55829.0971069,0,1.0,25000.0,55367.523388400004,0,33.4837106929,55829.0971069,1,0.0,0,25000.0,0,55367.523388400004,1,-30367.523388400004,0,deficit,-0.024691358024691357,1.0
71,17,0.95263509006004,0.0,0.0,46275.056638099995,0,0.0,0.0,62875.6025835,0,26.0108137609,46275.056638099995,1,0.0,0,0.0,0,62875.6025835,2,-62875.6025835,0,deficit,-0.04938271604938271,-1.5
71,18,0.95263509006004,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,81841.6230969,0,88.9536891734,38158.3769031,1,38158.3769031,1,63158.3769031,2,120000.0,4,-56841.6230969,0,deficit,0.037037037037037035,1.0
71,19,0.95263509006004,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,93642.5363098,0,78.0911162909,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,116837.7282056,4,-93642.5363098,0,deficit,0.0,-1.5
71,20,0.95263509006004,0.0,0.0,16225.4485962,0,1.0,25000.0,120000.0,0,90.9675325933,16225.4485962,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
71,21,0.95263509006004,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,95.4918034511,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
71,22,0.95263509006004,1.0,0.0,0.0,0,1.0,25000.0,71836.1867224,0,60.6191301779,0.0,0,0.0,0,25000.0,0,71836.1867224,2,-46836.1867224,0,deficit,0.0,1.0
