episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
71,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9992649976473126,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
71,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.9994400906878959,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,-0.1,0.0,0.0
71,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,0,0.0,3,0.9994400906878959,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0.0,0.0,0.0
71,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9994400906878959,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
71,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,0,3.177003647700001,2,3.177003647700001,3,0.9987782149279584,3,16.8229963523,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
71,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,0.0,1,0.0,3,0.9987782149279584,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,-0.1,0.0,0.0
71,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,0,0.0,2,0.0,3,0.9987782149279584,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,-0.1,0.0,-5.0
71,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,3,0.9987782149279584,3,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
71,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9987782149279584,3,29.4931313908,29.4931313908,20.0,0,9.493131390799999,surplus,-0.1,0.0,0.0
71,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9987782149279584,3,85.059645966,85.059645966,20.0,0,65.059645966,surplus,3.0,3.0,-1.0
71,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,1,27.639500786,1,-5.864568345799803,4,1.0,4,47.639500786,47.639500786,25.864568345799803,0,21.774932440200196,surplus,3.0,9.0,-6.0
71,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
71,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,2,0.0,3,0.9958333333333333,3,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,0.0,0.0,-5.0
71,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,5.0,5.0,-10.0
71,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,2,0.0,0,0.0,3,0.9958333333333333,3,64.3409241417,64.3409241417,20.0,0,44.3409241417,surplus,-0.1,0.0,0.0
71,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,0.0,2,0.0,3,0.9958333333333333,3,50.8533936265,50.8533936265,20.0,0,30.8533936265,surplus,2.0,6.0,-5.0
71,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,2.0,2.0,-5.0
71,17,0.0,0,0.0,0,37.5441048607,0,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
71,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
71,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9916666666666667,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
71,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,3,0.9916666666666667,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,-0.1,0.0,0.0
71,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,3,0.9936756809120626,3,29.6432683779,29.6432683779,29.6432683779,0,0.0,surplus,1.0,3.0,-2.0
71,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9950983309806459,3,26.8287203292,26.8287203292,26.8287203292,0,0.0,surplus,3.0,3.0,-2.0
