episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1249;-1;0,000000;;;0,000000;1;;;0,000000;0;0,042029;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1249;0;0,166778;118568,286292;1,000000;118568,286292;1;97568,286292;1,000000;-97568,286292;0;0,046094;0;0,000000;0,000000;0,000000;0;20,973845;0;118568,286292;0;118568,286292;1;118568,286292;1;118568,286292;1;0,000000;0;0,000000;0;;1,000000;0,953906;1,000000;97568,286292;-21000,000000;-0,070000;-1,000000;97568,286292;0,325228;1,000000
1249;1;0,166778;85350,336305;1,000000;85350,336305;1;0,000000;0,000000;0,000000;0;0,046094;0;0,000000;0,000000;0,000000;0;27,082127;0;85350,336305;0;85350,336305;1;85350,336305;1;21000,000000;1;0,000000;0;64350,336305;1;;1,000000;-1,000000;1,000000;64350,336305;-21000,000000;-0,070000;-1,000000;64350,336305;0,214501;1,000000
1249;2;0,166778;67434,196207;1,000000;67434,196207;1;33967,034242;1,000000;-33967,034242;0;0,047510;0;0,000000;0,000000;0,000000;0;19,578698;0;67434,196207;0;67434,196207;1;67434,196207;1;67434,196207;1;0,000000;0;0,000000;0;;1,000000;0,952490;1,000000;33967,034242;-33467,161965;-0,111557;-1,000000;33967,034242;0,113223;1,000000
1249;3;0,166778;137533,426201;1,000000;137533,426201;1;0,000000;2,000000;0,000000;0;0,047510;0;0,000000;0,000000;0,000000;0;7,397131;0;137533,426201;0;137533,426201;1;137533,426201;1;27214,600942;1;0,000000;0;110318,825259;1;;1,000000;-1,000000;1,000000;110318,825259;-27214,600942;-0,090715;-1,000000;110318,825259;0,367729;1,000000
1249;4;0,166778;48425,246559;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,047510;0;62747,544915;0,000000;0,000000;0;53,401007;0;48425,246559;0;0,000000;0;0,000000;0;62747,544915;1;0,000000;0;-62747,544915;0;;1,000000;-1,000000;1,000000;-14322,298356;-14322,298356;-0,047741;-1,000000;-62747,544915;-0,209158;-1,000000
1249;5;0,166778;43565,728424;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,047510;0;66991,292112;0,000000;0,000000;0;45,126600;0;43565,728424;0;0,000000;0;0,000000;0;66991,292112;1;0,000000;0;-66991,292112;0;;1,000000;-1,000000;1,000000;-23425,563688;-23425,563688;-0,078085;-1,000000;-66991,292112;-0,223304;-1,000000
1249;6;0,166778;45058,023940;0,000000;0,000000;1;62472,381219;2,000000;62472,381219;0;0,044907;0;0,000000;0,000000;0,000000;0;43,857303;0;45058,023940;0;0,000000;0;62472,381219;1;62472,381219;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-17414,357279;-17414,357279;-0,058048;-1,000000;-62472,381219;-0,208241;-1,000000
1249;7;0,166778;86941,547981;1,000000;86941,547981;1;19687,590187;1,000000;-19687,590187;0;0,045727;0;0,000000;0,000000;0,000000;0;44,182748;0;86941,547981;0;86941,547981;1;86941,547981;1;86941,547981;1;0,000000;0;0,000000;0;;1,000000;0,954273;1,000000;19687,590187;-67253,957794;-0,224180;-1,000000;19687,590187;0,065625;1,000000
1249;8;0,166778;77571,226539;1,000000;77571,226539;1;0,000000;2,000000;0,000000;0;0,045727;0;0,000000;0,000000;0,000000;0;25,282776;0;77571,226539;0;77571,226539;1;77571,226539;1;48087,136731;1;0,000000;0;29484,089808;1;;1,000000;-1,000000;1,000000;29484,089808;-48087,136731;-0,160290;-1,000000;29484,089808;0,098280;1,000000
1249;9;0,166778;73390,924960;1,000000;73390,924960;1;26111,059643;1,000000;-26111,059643;0;0,046815;0;0,000000;0,000000;0,000000;0;27,425054;0;73390,924960;0;73390,924960;1;73390,924960;1;73390,924960;1;0,000000;0;0,000000;0;;1,000000;0,953185;1,000000;26111,059643;-47279,865317;-0,157600;-1,000000;26111,059643;0,087037;1,000000
1249;10;0,166778;49017,087177;1,000000;49017,087177;1;8436,015562;1,000000;-8436,015562;0;0,047166;0;0,000000;0,000000;0,000000;0;32,191515;0;49017,087177;0;49017,087177;1;49017,087177;1;49017,087177;1;0,000000;0;0,000000;0;;1,000000;0,952834;1,000000;8436,015562;-40581,071615;-0,135270;-1,000000;8436,015562;0,028120;1,000000
1249;11;0,166778;100151,838760;1,000000;100151,838760;1;64750,256164;1,000000;-64750,256164;0;0,049864;0;0,000000;0,000000;0,000000;0;16,717748;0;100151,838760;0;100151,838760;1;100151,838760;1;100151,838760;1;0,000000;0;0,000000;0;;1,000000;0,950136;1,000000;64750,256164;-35401,582597;-0,118005;-1,000000;64750,256164;0,215834;1,000000
1249;12;0,166778;68080,667121;1,000000;68080,667121;1;26278,884275;1,000000;-26278,884275;0;0,050959;0;0,000000;0,000000;0,000000;0;28,014017;0;68080,667121;0;68080,667121;1;68080,667121;1;68080,667121;1;0,000000;0;0,000000;0;;1,000000;0,949041;1,000000;26278,884275;-41801,782846;-0,139339;-1,000000;26278,884275;0,087596;1,000000
1249;13;0,166778;77570,536987;1,000000;77570,536987;1;0,000000;2,000000;0,000000;0;0,050959;0;0,000000;0,000000;0,000000;0;8,097474;0;77570,536987;0;77570,536987;1;77570,536987;1;36021,275534;1;0,000000;0;41549,261453;1;;1,000000;-1,000000;1,000000;41549,261453;-36021,275534;-0,120071;-1,000000;41549,261453;0,138498;1,000000
1249;14;0,166778;65140,457925;1,000000;65140,457925;1;20625,921223;1,000000;-20625,921223;0;0,051819;0;0,000000;0,000000;0,000000;0;32,700939;0;65140,457925;0;65140,457925;1;65140,457925;1;65140,457925;1;0,000000;0;0,000000;0;;1,000000;0,948181;1,000000;20625,921223;-44514,536702;-0,148382;-1,000000;20625,921223;0,068753;1,000000
1249;15;0,166778;61568,974082;0,000000;0,000000;1;49649,179659;2,000000;49649,179659;0;0,049750;0;0,000000;1,000000;0,000000;0;20,696969;0;61568,974082;0;0,000000;0;49649,179659;1;49649,179659;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;11919,794423;11919,794423;0,039733;1,000000;-49649,179659;-0,165497;-1,000000
1249;16;0,166778;58415,944542;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,049750;0;84884,481256;0,000000;0,000000;0;67,044164;0;58415,944542;0;0,000000;0;0,000000;0;84884,481256;1;0,000000;0;-84884,481256;0;;1,000000;-1,000000;1,000000;-26468,536714;-26468,536714;-0,088228;-1,000000;-84884,481256;-0,282948;-1,000000
1249;17;0,166778;75950,582045;0,000000;0,000000;1;88648,490913;2,000000;88648,490913;0;0,046056;0;0,000000;1,000000;0,000000;0;67,180634;0;75950,582045;0;0,000000;0;88648,490913;1;88648,490913;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12697,908868;-12697,908868;-0,042326;-1,000000;-88648,490913;-0,295495;-1,000000
1249;18;0,166778;92344,163208;1,000000;92344,163208;1;7170,143234;1,000000;-7170,143234;0;0,046355;0;0,000000;0,000000;0,000000;0;61,755270;0;92344,163208;0;92344,163208;1;92344,163208;1;92344,163208;1;0,000000;0;0,000000;0;;1,000000;0,953645;1,000000;7170,143234;-85174,019974;-0,283913;-1,000000;7170,143234;0,023900;1,000000
1249;19;0,166778;87509,198611;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,046355;0;79526,568300;1,000000;79526,568300;1;61,419447;0;87509,198611;0;0,000000;0;79526,568300;1;79526,568300;1;79526,568300;1;0,000000;0;;-1,000000;-1,000000;1,000000;7982,630311;7982,630311;0,026609;1,000000;-79526,568300;-0,265089;-1,000000
1249;20;0,166778;79520,694280;1,000000;79520,694280;1;30961,563347;1,000000;-30961,563347;0;0,047645;0;0,000000;0,000000;0,000000;0;40,494712;0;79520,694280;0;79520,694280;1;79520,694280;1;79520,694280;1;0,000000;0;0,000000;0;;1,000000;0,952355;1,000000;30961,563347;-48559,130933;-0,161864;-1,000000;30961,563347;0,103205;1,000000
1249;21;0,166778;110398,894382;1,000000;110398,894382;1;53680,501683;1,000000;-53680,501683;0;0,049882;0;0,000000;0,000000;0,000000;0;32,559608;0;110398,894382;0;110398,894382;1;110398,894382;1;110398,894382;1;0,000000;0;0,000000;0;;1,000000;0,950118;1,000000;53680,501683;-56718,392698;-0,189061;-1,000000;53680,501683;0,178935;1,000000
1249;22;0,166778;23037,316030;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,049882;0;27644,008158;0,000000;0,000000;0;24,381903;0;23037,316030;0;0,000000;0;0,000000;0;27644,008158;1;0,000000;0;-27644,008158;0;;1,000000;-1,000000;1,000000;-4606,692128;-4606,692128;-0,015356;-1,000000;-27644,008158;-0,092147;-1,000000
