episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1249;-1;0,000000;;;0,000000;1;;;0,000000;1;0,881784;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1249;0;0,166778;35290,267556;0,000000;0,000000;1;61766,235687;2,000000;61766,235687;1;0,879211;1;0,000000;0,000000;0,000000;0;37,661017;0;54800,282164;0;0,000000;0;61766,235687;1;61766,235687;1;0,000000;0;0,000000;0;;1,000000;0,181018;1,000000;-6965,953523;-6965,953523;-0,023220;-1,000000;-61766,235687;-0,205887;-1,000000
1249;1;0,166778;25420,553789;0,000000;0,000000;1;52210,655594;2,000000;52210,655594;1;0,877035;1;0,000000;0,000000;0,000000;0;44,590051;0;45407,518802;0;0,000000;0;52210,655594;1;52210,655594;1;0,000000;0;0,000000;0;;1,000000;0,152635;1,000000;-6803,136792;-6803,136792;-0,022677;-1,000000;-52210,655594;-0,174036;-1,000000
1249;2;0,166778;25782,901618;0,000000;0,000000;1;61140,316392;2,000000;61140,316392;1;0,874488;1;0,000000;0,000000;0,000000;0;48,853374;0;43923,932412;0;0,000000;0;61140,316392;1;61140,316392;1;0,000000;0;0,000000;0;;1,000000;0,178222;1,000000;-17216,383981;-17216,383981;-0,057388;-1,000000;-61140,316392;-0,203801;-1,000000
1249;3;0,166778;39402,153826;0,000000;0,000000;1;62197,639133;2,000000;62197,639133;1;0,871896;1;0,000000;0,000000;0,000000;0;38,848616;0;54389,448422;0;0,000000;0;62197,639133;1;62197,639133;1;0,000000;0;0,000000;0;;1,000000;0,180766;1,000000;-7808,190711;-7808,190711;-0,026027;-1,000000;-62197,639133;-0,207325;-1,000000
1249;4;0,166778;16249,982240;0,000000;0,000000;1;118521,450677;2,000000;118521,450677;1;0,866958;1;0,000000;0,000000;0,000000;0;98,803230;0;28304,839895;0;0,000000;0;118521,450677;1;118521,450677;1;0,000000;0;0,000000;0;;1,000000;0,342510;1,000000;-90216,610782;-90216,610782;-0,300722;-1,000000;-118521,450677;-0,395072;-1,000000
1249;5;0,166778;38532,952550;0,000000;0,000000;1;119726,013104;2,000000;119726,013104;1;0,861969;1;0,000000;0,000000;0,000000;0;95,040793;0;47042,826687;0;0,000000;0;119726,013104;1;119726,013104;1;0,000000;0;0,000000;0;;1,000000;0,344000;1,000000;-72683,186417;-72683,186417;-0,242277;-1,000000;-119726,013104;-0,399087;-1,000000
1249;6;0,166778;45502,612961;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,856969;1;0,000000;0,000000;0,000000;0;103,815335;1;51193,339615;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,342788;1,000000;-68806,660385;-68806,660385;-0,229356;-1,000000;-120000,000000;-0,400000;-1,000000
1249;7;0,166778;29524,889201;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;1;0,851969;1;0,000000;0,000000;0,000000;0;97,092080;0;29524,889201;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;0,340788;1,000000;-90475,110799;-90475,110799;-0,301584;-1,000000;-120000,000000;-0,400000;-1,000000
1249;8;0,166778;39040,684052;0,000000;0,000000;1;66581,628684;2,000000;66581,628684;1;0,849195;1;0,000000;0,000000;0,000000;0;56,613238;0;39040,684052;0;0,000000;0;66581,628684;1;66581,628684;1;0,000000;0;0,000000;0;;1,000000;0,188469;1,000000;-27540,944632;-27540,944632;-0,091803;-1,000000;-66581,628684;-0,221939;-1,000000
1249;9;0,166778;24245,468113;0,000000;0,000000;1;72569,161954;2,000000;72569,161954;1;0,846171;1;0,000000;0,000000;0,000000;0;48,944595;0;24245,468113;0;0,000000;0;72569,161954;1;72569,161954;1;0,000000;0;0,000000;0;;1,000000;0,204686;1,000000;-48323,693841;-48323,693841;-0,161079;-1,000000;-72569,161954;-0,241897;-1,000000
1249;10;0,166778;29888,006662;0,000000;0,000000;1;41728,565854;2,000000;41728,565854;1;0,844433;1;0,000000;0,000000;0,000000;0;20,610871;0;29888,006662;0;0,000000;0;41728,565854;1;41728,565854;1;0,000000;0;0,000000;0;;1,000000;0,117457;1,000000;-11840,559192;-11840,559192;-0,039469;-1,000000;-41728,565854;-0,139095;-1,000000
1249;11;0,166778;39555,484525;1,000000;39555,484525;1;1760,544774;2,000000;1760,544774;1;0,844359;1;0,000000;0,000000;0,000000;0;28,375320;0;0,000000;0;39555,484525;1;41316,029300;1;41316,029300;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1760,544774;-41316,029300;-0,137720;-1,000000;-1760,544774;-0,005868;0,000000
1249;12;0,166778;43286,450060;1,000000;43286,450060;1;0,000000;2,000000;0,000000;1;0,844359;1;0,000000;0,000000;0,000000;0;27,132557;0;0,000000;0;43286,450060;1;43286,450060;1;38770,269588;1;0,000000;0;4516,180472;1;;-1,000000;-1,000000;1,000000;4516,180472;-38770,269588;-0,129234;-1,000000;4516,180472;0,015054;1,000000
1249;13;0,166778;46194,452991;1,000000;46194,452991;1;8837,688500;1,000000;-8837,688500;1;0,844727;1;0,000000;0,000000;0,000000;0;29,479064;0;0,000000;0;46194,452991;1;46194,452991;1;46194,452991;1;0,000000;0;0,000000;0;;-1,000000;0,155273;1,000000;8837,688500;-37356,764490;-0,124523;-1,000000;8837,688500;0,029459;1,000000
1249;14;0,166778;50241,971427;1,000000;50241,971427;1;0,000000;2,000000;0,000000;1;0,844727;1;0,000000;0,000000;0,000000;0;21,640318;0;0,000000;0;50241,971427;1;50241,971427;1;42386,909780;1;0,000000;0;7855,061647;1;;-1,000000;-1,000000;1,000000;7855,061647;-42386,909780;-0,141290;-1,000000;7855,061647;0,026184;1,000000
1249;15;0,166778;35474,400951;0,000000;0,000000;1;43571,369420;2,000000;43571,369420;1;0,842912;1;0,000000;0,000000;0,000000;0;30,223147;0;35474,400951;0;0,000000;0;43571,369420;1;43571,369420;1;0,000000;0;0,000000;0;;1,000000;0,122423;1,000000;-8096,968469;-8096,968469;-0,026990;-1,000000;-43571,369420;-0,145238;-1,000000
1249;16;0,166778;46850,034851;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,842912;1;98845,282487;0,000000;0,000000;0;68,311687;0;50898,007961;0;0,000000;0;0,000000;0;98845,282487;1;0,000000;0;-98845,282487;0;;1,000000;-1,000000;-1,000000;-47947,274526;-47947,274526;-0,159824;-1,000000;-98845,282487;-0,329484;-1,000000
1249;17;0,166778;19796,991416;0,000000;0,000000;1;95063,696439;2,000000;95063,696439;1;0,838951;1;0,000000;0,000000;0,000000;0;68,495560;0;25559,935291;0;0,000000;0;95063,696439;1;95063,696439;1;0,000000;0;0,000000;0;;1,000000;0,265846;1,000000;-69503,761148;-69503,761148;-0,231679;-1,000000;-95063,696439;-0,316879;-1,000000
1249;18;0,166778;26532,189114;0,000000;0,000000;1;98209,827004;2,000000;98209,827004;1;0,834859;1;0,000000;1,000000;0,000000;0;54,445975;0;34342,229639;0;0,000000;0;98209,827004;1;98209,827004;1;0,000000;0;0,000000;0;;1,000000;0,273304;-1,000000;-63867,597365;-63867,597365;-0,212892;-1,000000;-98209,827004;-0,327366;-1,000000
1249;19;0,166778;22772,706868;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,834859;1;113361,272246;0,000000;0,000000;0;78,276376;0;34108,227260;0;0,000000;0;0,000000;0;113361,272246;1;0,000000;0;-113361,272246;0;;1,000000;-1,000000;-1,000000;-79253,044985;-79253,044985;-0,264177;-1,000000;-113361,272246;-0,377871;-1,000000
1249;20;0,166778;24061,886953;0,000000;0,000000;1;66570,003283;2,000000;66570,003283;1;0,832085;1;0,000000;0,000000;0,000000;0;46,308523;0;37930,534327;0;0,000000;0;66570,003283;1;66570,003283;1;0,000000;0;0,000000;0;;1,000000;0,184640;1,000000;-28639,468956;-28639,468956;-0,095465;-1,000000;-66570,003283;-0,221900;-1,000000
1249;21;0,166778;23941,893368;0,000000;0,000000;1;71514,680697;2,000000;71514,680697;1;0,829105;1;0,000000;0,000000;0,000000;0;49,235653;0;40769,900711;0;0,000000;0;71514,680697;1;71514,680697;1;0,000000;0;0,000000;0;;1,000000;0,197644;1,000000;-30744,779986;-30744,779986;-0,102483;-1,000000;-71514,680697;-0,238382;-1,000000
1249;22;0,166778;12964,348403;0,000000;0,000000;1;67274,996639;2,000000;67274,996639;1;0,826302;1;0,000000;0,000000;0,000000;0;34,328658;0;32888,717113;0;0,000000;0;67274,996639;1;67274,996639;1;0,000000;0;0,000000;0;;1,000000;0,185298;1,000000;-34386,279526;-34386,279526;-0,114621;-1,000000;-67274,996639;-0,224250;-1,000000
1249;23;0,166778;18159,712016;0,000000;0,000000;1;61296,526404;2,000000;61296,526404;1;0,823748;1;0,000000;0,000000;0,000000;0;53,797926;0;38256,906873;0;0,000000;0;61296,526404;1;61296,526404;1;0,000000;0;0,000000;0;;1,000000;0,168310;1,000000;-23039,619531;-23039,619531;-0,076799;-1,000000;-61296,526404;-0,204322;-1,000000
1249;24;0,166778;25905,468669;0,000000;0,000000;1;55322,979391;2,000000;55322,979391;1;0,821443;1;0,000000;0,000000;0,000000;0;42,006830;0;46834,283265;0;0,000000;0;55322,979391;1;55322,979391;1;0,000000;0;0,000000;0;;1,000000;0,151482;1,000000;-8488,696126;-8488,696126;-0,028296;-1,000000;-55322,979391;-0,184410;-1,000000
1249;25;0,166778;14603,659761;0,000000;0,000000;1;60245,709418;2,000000;60245,709418;1;0,818933;1;0,000000;0,000000;0,000000;0;35,500579;0;31707,447661;0;0,000000;0;60245,709418;1;60245,709418;1;0,000000;0;0,000000;0;;1,000000;0,164457;1,000000;-28538,261757;-28538,261757;-0,095128;-1,000000;-60245,709418;-0,200819;-1,000000
1249;26;0,166778;30506,648063;0,000000;0,000000;1;51959,660801;2,000000;51959,660801;1;0,816768;1;0,000000;0,000000;0,000000;0;41,211084;0;48599,047664;0;0,000000;0;51959,660801;1;51959,660801;1;0,000000;0;0,000000;0;;1,000000;0,141463;1,000000;-3360,613137;-3360,613137;-0,011202;-1,000000;-51959,660801;-0,173199;-1,000000
1249;27;0,166778;30761,405413;0,000000;0,000000;1;63514,382014;2,000000;63514,382014;1;0,814121;1;0,000000;0,000000;0,000000;0;47,651951;0;45510,310102;0;0,000000;0;63514,382014;1;63514,382014;1;0,000000;0;0,000000;0;;1,000000;0,172361;1,000000;-18004,071912;-18004,071912;-0,060014;-1,000000;-63514,382014;-0,211715;-1,000000
1249;28;0,166778;27323,887602;1,000000;27323,887602;1;92676,112398;2,000000;92676,112398;1;0,810260;1;0,000000;0,000000;0,000000;0;103,957623;1;10734,586925;0;27323,887602;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,250306;1,000000;-81941,525473;-109265,413075;-0,364218;-1,000000;-92676,112398;-0,308920;-1,000000
1249;29;0,166778;23372,458392;0,000000;0,000000;1;118272,253701;2,000000;118272,253701;1;0,805332;1;0,000000;0,000000;0,000000;0;90,412558;0;32218,484653;0;0,000000;0;118272,253701;1;118272,253701;1;0,000000;0;0,000000;0;;1,000000;0,317495;1,000000;-86053,769048;-86053,769048;-0,286846;-1,000000;-118272,253701;-0,394241;-1,000000
1249;30;0,166778;43679,377244;0,000000;0,000000;1;119391,914968;2,000000;119391,914968;1;0,800357;1;0,000000;0,000000;0,000000;0;91,675567;0;49887,746547;0;0,000000;0;119391,914968;1;119391,914968;1;0,000000;0;0,000000;0;;1,000000;0,318521;1,000000;-69504,168422;-69504,168422;-0,231681;-1,000000;-119391,914968;-0,397973;-1,000000
1249;31;0,166778;49013,901691;0,000000;0,000000;1;119264,667462;2,000000;119264,667462;1;0,795388;1;0,000000;0,000000;0,000000;0;87,731819;0;49013,901691;0;0,000000;0;119264,667462;1;119264,667462;1;0,000000;0;0,000000;0;;1,000000;0,316206;1,000000;-70250,765771;-70250,765771;-0,234169;-1,000000;-119264,667462;-0,397549;-1,000000
1249;32;0,166778;33668,597645;0,000000;0,000000;1;74446,204864;2,000000;74446,204864;1;0,792286;1;0,000000;1,000000;0,000000;0;66,525007;0;33668,597645;0;0,000000;0;74446,204864;1;74446,204864;1;0,000000;0;0,000000;0;;1,000000;0,196609;-1,000000;-40777,607219;-40777,607219;-0,135925;-1,000000;-74446,204864;-0,248154;-1,000000
