episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
913,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
913,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
913,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,1.0,4,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
913,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-0.0,-1.0,2.0
913,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9993381242400625,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,2.0
913,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9993381242400625,3,0.0,1,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,-5.0,-1.0,-3.0
913,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9993381242400625,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,0.0,-1.0,-3.0
913,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-3.1770036476999053,1.0,4,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,23.177003647699905,6.450418960800093,surplus,-1.0,-1.0,-1.0,-1.0,2.0
913,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,1.0,-1.0,-5.0,-1.0,2.0
913,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,1.5,1.0,-5.0,-1.0,2.0
913,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,27.639500786,1,-0.0,1.0,4,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-12.0,-1.0,2.0
913,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.6666666666666665,-2.0,-6.0,-1.0,2.0
913,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,1.0,-1.0,-1.0,-1.0,2.0
913,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,1,0.0,20,0,-10,65.5385605194,65.5385605194,10.0,55.538560519399994,surplus,-3.75,3.0,-3.0,-1.0,-16.0
913,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,3.0,-9.0,-1.0,2.0
913,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,1.0,4,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.5,2.25,-5.0,-1.0,2.0
913,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,1.6666666666666665,-5.0,-1.0,-24.0
913,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-5.0,-1.0,-8.0
913,18,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,-1.0,-1.0,-8.0
913,19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
913,20,0.0,1,0.0,33.645900859,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
913,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
913,22,0.0,1,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,4.0,-1.0,-0.0
