episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1140,0,0.23949299533022017,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.8597595310485671,3,6934.196030200001,1,6934.196030200001,6,24.5268395231,1537.8355004999999,1,1537.8355004999999,1,8472.0315307,8,8472.0315307,8,0.0,0,surplus,1.0,1.0,-21.987000000000002,0.11190027956915943
1140,1,0.23949299533022017,0.0,0,0.0,0,200.8308623,0,0.0,0,6438.0415019,2,3000.0,2,0.5592787618177979,2,3438.0415019,1,3438.0415019,3,10.6880876849,200.8308623,0,0.0,0,6438.0415019,6,6438.0415019,6,0.0,0,surplus,1.0,1.0,89.46000000000001,-96.479488548
1140,2,0.23949299533022017,0.0,0,0.0,0,1020.2993699,0,0.0,0,7378.865959199999,2,3000.0,0,0.2587979925870286,0,4378.865959199999,0,0.0,0,20.0164914,1020.2993699,0,0.0,0,3000.0,2,7378.865959199999,7,-4378.865959199999,0,deficit,1.0,1.0,69.58,9.704
1140,3,0.23949299533022017,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2587979925870286,0,9384.1395206,1,9384.1395206,8,23.3286580949,970.8031749,0,0.0,0,9384.1395206,8,9384.1395206,8,0.0,0,surplus,1.0,1.0,1.086,0.052073492140634406
1140,4,0.23949299533022017,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2587979925870286,0,9770.6414003,1,9770.6414003,9,22.9675397373,812.4548826,0,0.0,0,9770.6414003,9,9770.6414003,9,0.0,0,surplus,1.0,1.0,1.086,0.045528618731167536
1140,5,0.23949299533022017,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.2587979925870286,0,10027.7036177,1,10027.7036177,9,26.2691914082,748.6019295000001,0,0.0,0,10027.7036177,9,10027.7036177,9,0.0,0,surplus,1.0,1.0,1.086,0.03750241344402542
1140,6,0.23949299533022017,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.2587979925870286,0,11073.2176237,1,11073.2176237,9,31.8912808581,859.0519668999999,0,0.0,0,11073.2176237,9,11073.2176237,9,0.0,0,surplus,1.0,1.0,1.086,0.03865850340698005
1140,7,0.23949299533022017,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.2587979925870286,0,11200.6649314,1,11200.6649314,9,30.9375659841,593.1184817999999,0,0.0,0,11200.6649314,9,11200.6649314,9,0.0,0,surplus,1.0,1.0,1.086,0.04561707017581493
1140,8,0.23949299533022017,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,9976.0099174,2,1585.4391579888938,0,0.1,0,8390.570759411106,1,8390.570759411106,7,26.2182554774,1057.6595018,1,651.8176006,0,10627.827518,9,10627.827518,9,0.0,0,surplus,-1.0,1.0,-4.414,0.0483812142485563
1140,9,0.23949299533022017,894.5066853,0,0.0,0,743.180838,0,0.0,0,10241.4450521,2,0.0,0,0.1,0,10241.4450521,1,10241.4450521,9,24.7203386392,1637.6875233,1,0.0,0,10241.4450521,9,10241.4450521,9,0.0,0,surplus,1.0,1.0,-4.414,0.05340085930548906
1140,10,0.23949299533022017,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,6991.352975,1,6991.352975,6,22.3966433416,2884.0908619,2,2884.0908619,2,9875.4438369,9,9875.4438369,9,0.0,0,surplus,1.0,1.0,1.086,0.06632606066238492
1140,11,0.23949299533022017,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,5833.6395352,1,5833.6395352,5,18.0321277648,2326.3926446,2,1576.5876362,1,7410.2271714,7,7410.2271714,7,0.0,0,surplus,1.0,1.0,1.086,0.050644728574068494
1140,12,0.23949299533022017,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,7088.163357400001,1,7088.163357400001,6,23.6154883968,1675.0879889999999,1,1467.9269496,1,8556.090307,8,8556.090307,8,0.0,0,surplus,1.0,1.0,1.086,0.08453909015068459
1140,13,0.23949299533022017,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,6730.330283,1,6730.330283,6,14.1473015367,2152.5796956,2,1494.3692836,1,8224.6995666,7,8224.6995666,7,0.0,0,surplus,1.0,1.0,1.086,0.05547406652071944
1140,14,0.23949299533022017,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,8213.4699341,1,8213.4699341,7,21.5596237127,1804.5479721,1,1090.2402989,1,9303.710233,8,9303.710233,8,0.0,0,surplus,1.0,1.0,1.086,0.05642243764429727
1140,15,0.23949299533022017,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,8084.628615199999,1,8084.628615199999,7,21.1972408484,1862.7508452000002,1,1057.1844576,1,9141.8130728,8,9141.8130728,8,0.0,0,surplus,1.0,1.0,1.086,0.0479194712385783
1140,16,0.23949299533022017,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,9130.5175222,0,0.0,0,24.9585391718,2073.1800857,1,1158.8708439,1,1158.8708439,1,10289.3883661,9,-9130.5175222,0,deficit,1.0,1.0,1.086,-1.28
1140,17,0.23949299533022017,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,10468.0421004,1,10468.0421004,9,21.8096006421,1019.3330069000001,0,0.0,0,10468.0421004,9,10468.0421004,9,0.0,0,surplus,1.0,1.0,1.086,0.03612575527414576
1140,18,0.23949299533022017,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,11307.6852795,1,11307.6852795,9,33.1065742688,845.7566291000002,0,0.0,0,11307.6852795,9,11307.6852795,9,0.0,0,surplus,1.0,1.0,1.086,0.04029564782227828
1140,19,0.23949299533022017,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,10681.6885362,1,10681.6885362,9,29.6806246986,689.4079718,0,0.0,0,10681.6885362,9,10681.6885362,9,0.0,0,surplus,1.0,1.0,1.086,0.02726260955485414
1140,20,0.23949299533022017,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,10951.5966319,1,10951.5966319,9,43.8696082117,1747.2166554,1,1747.2166554,1,12698.8132873,9,12698.8132873,9,0.0,0,surplus,1.0,1.0,1.086,0.04329482472340421
1140,21,0.23949299533022017,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,11008.667112899999,1,11008.667112899999,9,27.6245488379,600.586553,0,0.0,0,11008.667112899999,9,11008.667112899999,9,0.0,0,surplus,1.0,1.0,1.086,0.047510478141556
1140,22,0.23949299533022017,0.0,1,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,9987.0801833,1,9987.0801833,9,25.1733943076,820.0274982,0,0.0,0,9987.0801833,9,9987.0801833,9,0.0,0,surplus,-1.0,1.0,1.086,0.10203855513846327
