episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1140,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1140,0,0.23949299533022017,1.0,0.0,0.0,0,1.0,25000.0,54435.5572925,0,25.6226891043,0.0,0,0.0,0,25000.0,0,54435.5572925,1,-29435.5572925,0,deficit,0.0,1.0
1140,1,0.23949299533022017,1.0,0.0,0.0,0,1.0,25000.0,47686.7636982,0,26.4916628801,0.0,0,0.0,0,25000.0,0,47686.7636982,1,-22686.763698199997,0,deficit,0.0,1.0
1140,2,0.23949299533022017,1.0,0.0,0.0,0,0.0,0.0,36928.290202699995,0,13.368217391,0.0,0,0.0,0,0.0,0,36928.290202699995,1,-36928.290202699995,0,deficit,0.0,-1.5
1140,3,0.23949299533022017,1.0,0.0,0.0,0,1.0,25000.0,45447.6342702,0,25.0341756383,0.0,0,0.0,0,25000.0,0,45447.6342702,1,-20447.634270199997,0,deficit,0.0,1.0
1140,4,0.23949299533022017,1.0,0.0,0.0,0,1.0,25000.0,47357.0969971,0,22.0451004024,0.0,0,0.0,0,25000.0,0,47357.0969971,1,-22357.0969971,0,deficit,0.0,1.0
1140,5,0.23949299533022017,1.0,0.0,0.0,0,1.0,25000.0,43215.0260014,0,22.9842902195,0.0,0,0.0,0,25000.0,0,43215.0260014,1,-18215.0260014,0,deficit,0.0,1.0
1140,6,0.23949299533022017,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,80521.52497809999,0,56.9210380687,12635.8904977,0,12635.8904977,0,37635.8904977,1,93157.4154758,3,-55521.524978099995,0,deficit,0.0,1.0
1140,7,0.23949299533022017,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,74672.9591325,0,72.0628302183,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,93287.63918999999,3,-49672.95913249999,0,deficit,0.0,1.0
1140,8,0.23949299533022017,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,64352.4900474,0,74.5346283203,28806.1992454,0,28806.1992454,0,53806.1992454,1,93158.6892928,3,-39352.4900474,0,deficit,0.0,1.0
1140,9,0.23949299533022017,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,53346.098913600006,0,79.9982098502,41994.7922604,1,41994.7922604,1,66994.79226039999,2,95340.891174,3,-28346.098913600013,0,deficit,-0.0,-0.3
1140,10,0.23949299533022017,1.0,47165.5310772,47165.5310772,1,0.0,0.0,9103.629838099994,0,43.2922837131,47165.5310772,1,47165.5310772,1,47165.5310772,1,56269.160915299995,1,-9103.629838099994,0,deficit,-0.0,0.15
1140,11,0.23949299533022017,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,40.9594914301,56892.5664656,1,56892.5664656,1,56892.5664656,1,46236.334081099994,1,10656.232384500006,0,surplus,-0.0,0.15
1140,12,0.23949299533022017,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,23.2715179484,73998.4457888,2,73998.4457888,2,73998.4457888,2,32937.9616716,1,41060.4841172,1,surplus,-0.04938271604938271,-0.3
1140,13,0.23949299533022017,0.0,0.0,74229.1674355,0,1.0,25000.0,28695.0050204,0,21.7157567925,74229.1674355,2,0.0,0,25000.0,0,28695.0050204,0,-3695.0050204,0,deficit,-0.024691358024691357,1.0
1140,14,0.23949299533022017,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,40.007904324,67308.8595025,2,67308.8595025,2,67308.8595025,2,38698.334289599996,1,28610.5252129,0,surplus,-0.04938271604938271,-0.3
1140,15,0.23949299533022017,0.0,0.0,68549.9384787,0,1.0,24637.581575,24637.581575,0,17.8564192899,68549.9384787,2,0.0,0,24637.581575,0,24637.581575,0,0.0,0,surplus,0.0,-0.3
1140,16,0.23949299533022017,0.0,0.0,55829.0971069,0,1.0,25000.0,26097.0847106,0,26.7617648117,55829.0971069,1,0.0,0,25000.0,0,26097.0847106,0,-1097.0847106,0,deficit,-0.012345679012345678,1.0
