episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
242,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
242,0,0.8385590393595731,0.0,0.0,0.0,0,0.0,0.0,60311.394037699996,0,8.3354283415,0.0,0,0.0,0,0.0,0,60311.394037699996,2,-60311.394037699996,0,deficit,-0.0,-1.5
242,1,0.8385590393595731,1.0,0.0,0.0,0,1.0,25000.0,55728.5505109,0,5.04946993,0.0,0,0.0,0,25000.0,0,55728.5505109,1,-30728.5505109,0,deficit,0.0,1.0
242,2,0.8385590393595731,1.0,0.0,0.0,0,0.0,0.0,57466.0617026,0,0.9152999208,0.0,0,0.0,0,0.0,0,57466.0617026,1,-57466.0617026,0,deficit,0.0,-1.5
242,3,0.8385590393595731,0.0,0.0,0.0,0,0.0,0.0,54535.4583931,0,2.9576435407,0.0,0,0.0,0,0.0,0,54535.4583931,1,-54535.4583931,0,deficit,-0.0,-1.5
242,4,0.8385590393595731,1.0,0.0,0.0,0,0.0,0.0,120000.0,0,9.733392662,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,0.0,-1.5
242,5,0.8385590393595731,1.0,0.0,0.0,0,0.0,0.0,116204.0171236,0,9.7697732076,0.0,0,0.0,0,0.0,0,116204.0171236,4,-116204.0171236,0,deficit,0.0,-1.5
242,6,0.8385590393595731,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,105065.62606449999,0,2.5467163555,12635.8904977,0,12635.8904977,0,37635.8904977,1,117701.51656219999,4,-80065.62606449999,0,deficit,0.0,1.0
242,7,0.8385590393595731,0.0,0.0,18614.680057499998,0,1.0,25000.0,117423.5675517,0,1.6723612879,18614.680057499998,0,0.0,0,25000.0,0,117423.5675517,4,-92423.5675517,0,deficit,-0.0,1.0
242,8,0.8385590393595731,0.0,0.0,28806.1992454,0,1.0,25000.0,68438.73904890001,0,4.9568814622,28806.1992454,0,0.0,0,25000.0,0,68438.73904890001,2,-43438.73904890001,0,deficit,-0.0,1.0
242,9,0.8385590393595731,1.0,41994.7922604,41994.7922604,1,0.0,0.0,39747.544057,0,4.8146491817,41994.7922604,1,41994.7922604,1,41994.7922604,1,81742.3363174,2,-39747.544057,0,deficit,-0.0,0.15
242,10,0.8385590393595731,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,25.0631223757,47165.5310772,1,47165.5310772,1,47165.5310772,1,29308.2408872,1,17857.29019,0,surplus,-0.0,0.15
242,11,0.8385590393595731,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,25.5734121584,56892.5664656,1,56892.5664656,1,56892.5664656,1,29267.3257502,1,27625.2407154,0,surplus,-0.0,-0.3
242,12,0.8385590393595731,0.0,0.0,73998.4457888,0,0.0,0.0,35431.462996500006,0,20.8813276488,73998.4457888,2,0.0,0,0.0,0,35431.462996500006,1,-35431.462996500006,0,deficit,-0.024691358024691357,-1.5
242,13,0.8385590393595731,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,27.9826698769,74229.1674355,2,74229.1674355,2,74229.1674355,2,29629.76714,1,44599.4002955,1,surplus,-0.024691358024691357,-0.3
242,14,0.8385590393595731,0.0,0.0,67308.8595025,0,1.0,25000.0,30996.6990098,0,27.7664774523,67308.8595025,2,0.0,0,25000.0,0,30996.6990098,1,-5996.699009799999,0,deficit,0.0,-0.3
242,15,0.8385590393595731,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,24.802496229,68549.9384787,2,68549.9384787,2,68549.9384787,2,27419.1783458,0,41130.7601329,1,surplus,0.024691358024691357,1.0
242,16,0.8385590393595731,0.0,0.0,55829.0971069,0,1.0,25000.0,94616.7509997,0,58.5221098612,55829.0971069,1,0.0,0,25000.0,0,94616.7509997,3,-69616.7509997,0,deficit,-0.037037037037037035,1.0
242,17,0.8385590393595731,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,48398.84132440001,0,58.6972998327,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,94673.8979625,3,-23398.84132440001,0,deficit,0.024691358024691357,1.0
242,18,0.8385590393595731,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,52827.9991896,0,57.3818926078,38158.3769031,1,38158.3769031,1,63158.3769031,2,90986.3760927,3,-27827.9991896,0,deficit,0.024691358024691357,1.0
242,19,0.8385590393595731,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,72426.2235647,0,53.3068998122,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,95621.41546050001,3,-47426.223564700005,0,deficit,0.0,1.0
242,20,0.8385590393595731,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,43779.0441138,0,39.9810003698,16225.4485962,0,16225.4485962,0,41225.4485962,1,60004.49271,2,-18779.044113799995,0,deficit,0.0,1.0
242,21,0.8385590393595731,1.0,0.0,0.0,0,0.0,0.0,65185.214965,0,48.3759570259,0.0,0,0.0,0,0.0,0,65185.214965,2,-65185.214965,0,deficit,0.0,-1.5
242,22,0.8385590393595731,0.0,0.0,0.0,0,0.0,0.0,67601.14893380001,0,48.6772914958,0.0,0,0.0,0,0.0,0,67601.14893380001,2,-67601.14893380001,0,deficit,-0.0,-1.5
