episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
242,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.68924765664555,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
242,0,0.5198797595190381,7970.1952077,1.0,7970.1952077,1,32891.9717283,0.0,0.0,1,78500.5219203,2.0,78500.5219203,1,0.5034036180084762,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,63.5983161724,1,40862.166936,1,7970.1952077,1,86470.717128,1,86470.717128,1,0.0,0,0.0,0,,-1.0,1.0,0.0745730031156109,1.0,0.5,-45608.550192,-0.15202850064,-1.0
242,1,0.5198797595190381,5367.2458619,1.0,5367.2458619,1,40779.3156235,1.0,40779.3156235,1,0.0,1.0,0.0,1,0.5034036180084762,1,44441.27959029999,1.0,44441.27959029999,1,0.0,1.0,0.0,0,74.9782062657,1,46146.5614854,1,46146.5614854,1,90587.8410757,1,90587.8410757,1,44441.27959029999,1,0.0,0,,-1.0,-1.0,-0.20673409680700003,1.0,0.5,-44441.27959029999,-0.14813759863433332,-1.0
242,2,0.5198797595190381,0.0,0.0,0.0,0,26823.723553,1.0,26823.723553,1,62020.22904210001,2.0,62020.22904210001,0,0.3565754242535046,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,75.5131770314,1,26823.723553,1,26823.723553,1,88843.95259510001,1,88843.95259510001,1,0.0,0,0.0,0,,1.0,-1.0,0.040457663576226974,4.0,0.5,-62020.22904210001,-0.20673409680700003,-1.0
242,3,0.5198797595190381,0.0,0.0,0.0,0,23665.0389684,0.0,0.0,1,57703.5571817,2.0,57703.5571817,0,0.21996662410743453,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,61.3375615707,1,23665.0389684,1,0.0,0,57703.5571817,1,57703.5571817,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-34038.518213300005,-0.11346172737766669,-1.0
242,4,0.5198797595190381,0.0,0.0,0.0,0,33643.1868548,0.0,0.0,1,0.0,0.0,0.0,0,0.21996662410743453,0,54342.3696413,1.0,54342.3696413,1,4000.0,0.0,4000.0,0,41.3333488488,1,33643.1868548,1,0.0,0,54342.3696413,1,50342.3696413,1,54342.3696413,1,4000.0,1,,1.0,1.0,-0.03272047111033332,1.0,-1.0,-16699.1827865,-0.05566394262166667,-1.0
242,5,0.5198797595190381,0.0,0.0,0.0,0,19195.2669643,0.0,0.0,1,0.0,0.0,0.0,0,0.21996662410743453,0,29011.408297399998,0.0,0.0,0,4000.0,0.0,4000.0,0,15.2989542029,0,19195.2669643,1,0.0,0,0.0,0,25011.408297399998,1,0.0,0,-25011.408297399998,0,,1.0,1.0,-0.00967114526333336,4.0,-1.0,-5816.141333099997,-0.019387137776999987,-1.0
242,6,0.5198797595190381,0.0,0.0,0.0,0,32286.860217399997,0.0,0.0,1,0.0,1.0,0.0,0,0.21996662410743453,0,35188.203796400005,0.0,0.0,0,4000.0,0.0,4000.0,0,26.2278730309,0,32286.860217399997,1,0.0,0,0.0,0,31188.203796400005,1,0.0,0,-31188.203796400005,0,,1.0,1.0,-1.0,4.0,-1.0,1098.6564209999924,0.003662188069999975,0.0
242,7,0.5198797595190381,0.0,1.0,0.0,0,36922.2796649,1.0,36922.2796649,1,10033.286540100002,1.0,-10033.286540100002,0,0.24371966989365612,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,16.4663887868,0,36922.2796649,1,36922.2796649,1,36922.2796649,1,36922.2796649,1,0.0,0,0.0,0,,-1.0,-1.0,0.0026340769679585813,4.0,0.5,0.0,0.0,0.0
242,8,0.5198797595190381,0.0,0.0,0.0,0,32443.021164100002,1.0,32443.021164100002,1,0.0,0.0,0.0,0,0.24371966989365612,0,1044.8811888000018,0.0,0.0,0,4000.0,0.0,4000.0,0,19.556594588,0,32443.021164100002,1,32443.021164100002,1,32443.021164100002,1,29487.902352900004,1,0.0,0,2955.118811199998,1,,1.0,1.0,1.0,4.0,-1.0,2955.118811199998,0.009850396037333327,0.0
