episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
242,0,0.8385590393595731,7638.0739128000005,1,7638.0739128000005,7,23.1120181739,0.0,0,0.0,0,7638.0739128000005,7,7638.0739128000005,7,0.0,0,surplus,0.06778506909922713
242,1,0.8385590393595731,6215.4674592,1,6215.4674592,5,17.6440035526,0.0,0,0.0,0,6215.4674592,5,6215.4674592,5,0.0,0,surplus,0.057673202356534094
242,2,0.8385590393595731,7668.3972339,1,7668.3972339,7,20.7375340909,0.0,0,0.0,0,7668.3972339,7,7668.3972339,7,0.0,0,surplus,0.06057434021004753
242,3,0.8385590393595731,7468.443214999999,0,0.0,0,19.7443339185,0.0,0,0.0,0,0.0,0,7468.443214999999,7,-7468.443214999999,0,deficit,-1.28
242,4,0.8385590393595731,8528.053963,0,0.0,0,30.3481412401,0.0,0,0.0,0,0.0,0,8528.053963,8,-8528.053963,0,deficit,-1.28
242,5,0.8385590393595731,9341.899378999999,0,0.0,0,27.5881654589,0.0,0,0.0,0,0.0,0,9341.899378999999,8,-9341.899378999999,0,deficit,-1.44
242,6,0.8385590393595731,10373.150458299999,1,10373.150458299999,9,23.957278856,0.0,0,0.0,0,10373.150458299999,9,10373.150458299999,9,0.0,0,surplus,0.03576426820807871
242,7,0.8385590393595731,10552.104726,1,10552.104726,9,33.4411987138,0.0,0,0.0,0,10552.104726,9,10552.104726,9,0.0,0,surplus,0.03701936962817374
242,8,0.8385590393595731,10876.6561783,0,0.0,0,32.3074112826,0.0,0,0.0,0,0.0,0,10876.6561783,9,-10876.6561783,0,deficit,-1.44
242,9,0.8385590393595731,10323.105806799998,1,10323.105806799998,9,30.7135852086,0.0,0,0.0,0,10323.105806799998,9,10323.105806799998,9,0.0,0,surplus,0.031231713570488148
242,10,0.8385590393595731,10341.5188369,1,10341.5188369,9,38.2944085761,0.0,0,0.0,0,10341.5188369,9,10341.5188369,9,0.0,0,surplus,0.041286552437315376
242,11,0.8385590393595731,9968.151688200001,0,0.0,0,28.9682700394,0.0,0,0.0,0,0.0,0,9968.151688200001,9,-9968.151688200001,0,deficit,-1.28
242,12,0.8385590393595731,8867.9426494,1,8867.9426494,8,29.5034997728,0.0,0,0.0,0,8867.9426494,8,8867.9426494,8,0.0,0,surplus,0.049517096730287175
242,13,0.8385590393595731,8326.4413523,1,8326.4413523,7,24.1532738988,0.0,0,0.0,0,8326.4413523,7,8326.4413523,7,0.0,0,surplus,0.049154551980510656
242,14,0.8385590393595731,8838.901351,1,8838.901351,8,24.3314190001,0.0,0,0.0,0,8838.901351,8,8838.901351,8,0.0,0,surplus,0.04427024091942307
242,15,0.8385590393595731,7402.8179796,1,7402.8179796,7,27.0158909272,0.0,0,0.0,0,7402.8179796,7,7402.8179796,7,0.0,0,surplus,0.042090845633470146
242,16,0.8385590393595731,9266.346623200001,0,0.0,0,28.4147296639,0.0,0,0.0,0,0.0,0,9266.346623200001,8,-9266.346623200001,0,deficit,-1.44
242,17,0.8385590393595731,9979.191592,1,9979.191592,9,35.1341333728,0.0,0,0.0,0,9979.191592,9,9979.191592,9,0.0,0,surplus,0.04143501679966276
242,18,0.8385590393595731,10669.2657615,1,10669.2657615,9,28.8644748422,0.0,0,0.0,0,10669.2657615,9,10669.2657615,9,0.0,0,surplus,0.0323642995944638
242,19,0.8385590393595731,11266.8258656,0,0.0,0,36.9542988721,0.0,0,0.0,0,0.0,0,11266.8258656,9,-11266.8258656,0,deficit,-1.44
242,20,0.8385590393595731,12273.2175676,1,12273.2175676,9,36.7771760225,0.0,0,0.0,0,12273.2175676,9,12273.2175676,9,0.0,0,surplus,0.037019303249455966
242,21,0.8385590393595731,11583.0352615,1,11583.0352615,9,32.3074692125,0.0,0,0.0,0,11583.0352615,9,11583.0352615,9,0.0,0,surplus,0.0298730874211287
242,22,0.8385590393595731,11653.7500215,1,11653.7500215,9,40.0360358854,0.0,0,0.0,0,11653.7500215,9,11653.7500215,9,0.0,0,surplus,0.04066900745485741
