episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
242,-1,0.000000,,,0.000000,0,,,0.000000,2,1.000000,2,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,surplus,0.000000,0.000000,,,
242,0,0.515030,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,2,1.000000,2,1.000000,0,156.249000,1,0.000000,0,0.000000,0,196.000000,1,0.000000,0,-196.000000,0,,1.000000,1.000000,-39.751000,-0.000133,0.000000
242,1,0.515030,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,2,1.000000,2,1.000000,0,174.999000,1,0.000000,0,0.000000,0,199.390000,1,0.000000,0,-199.390000,0,,1.000000,1.000000,-24.391000,-0.000081,0.000000
242,2,0.515030,0.000000,1.000000,0.000000,0,200.000000,2.000000,200.000000,1,0.995265,1,1.000000,0,193.749000,1,0.000000,0,200.000000,1,200.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-6.251000,-0.000021,0.000000
242,3,0.515030,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.995265,1,1.000000,0,81.249000,1,0.000000,0,0.000000,0,221.560000,1,0.000000,0,-221.560000,0,,1.000000,1.000000,-140.311000,-0.000468,0.000000
242,4,0.515030,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.995265,1,1.000000,0,184.014000,1,0.000000,0,0.000000,0,220.000000,1,0.000000,0,-220.000000,0,,1.000000,-1.000000,-35.986000,-0.000120,0.000000
242,5,0.515030,85.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.995265,1,1.000000,0,371.685000,1,0.000000,0,0.000000,0,240.320000,1,0.000000,0,-240.320000,0,,1.000000,1.000000,131.365000,0.000438,0.000000
242,6,0.515030,171.000000,1.000000,171.000000,1,0.000000,1.000000,0.000000,1,0.995265,1,1.000000,0,458.499000,1,171.000000,1,171.000000,1,232.880000,1,0.000000,0,-61.880000,0,,1.000000,-1.000000,225.619000,0.000752,0.000000
242,7,0.515030,207.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.995265,1,1.000000,0,521.211000,1,0.000000,0,0.000000,0,231.730000,1,0.000000,0,-231.730000,0,,1.000000,1.000000,289.481000,0.000965,0.000000
242,8,0.515030,306.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.995265,1,1.000000,0,619.224000,1,0.000000,0,0.000000,0,236.590000,1,0.000000,0,-236.590000,0,,1.000000,1.000000,382.634000,0.001275,0.000000
242,9,0.515030,418.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.995265,1,1.000000,0,784.158000,1,0.000000,0,0.000000,0,255.330000,1,0.000000,0,-255.330000,0,,1.000000,1.000000,528.828000,0.001763,0.000000
242,10,0.515030,450.000000,1.000000,450.000000,1,183.470000,1.000000,-183.470000,1,0.999609,1,1.000000,0,839.475000,1,450.000000,1,450.000000,1,450.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,389.475000,0.001298,0.000000
242,11,0.515030,450.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.999609,1,1.000000,0,848.223000,1,0.000000,0,0.000000,0,283.090000,1,0.000000,0,-283.090000,0,,1.000000,1.000000,565.133000,0.001884,0.000000
242,12,0.515030,450.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.999609,1,1.000000,0,866.712000,1,0.000000,0,0.000000,0,276.000000,1,0.000000,0,-276.000000,0,,1.000000,1.000000,590.712000,0.001969,0.000000
242,13,0.515030,400.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.999609,1,1.000000,0,850.500000,1,0.000000,0,0.000000,0,284.000000,1,0.000000,0,-284.000000,0,,1.000000,-1.000000,566.500000,0.001888,0.000000
242,14,0.515030,292.500000,1.000000,292.500000,1,0.000000,0.000000,0.000000,1,0.999609,1,1.000000,0,733.422000,1,292.500000,1,292.500000,1,280.970000,1,0.000000,0,11.530000,1,,1.000000,1.000000,452.452000,0.001508,0.000000
242,15,0.515030,184.500000,0.000000,0.000000,1,276.950000,2.000000,276.950000,1,0.993052,1,1.000000,0,565.749000,1,0.000000,0,276.950000,1,276.950000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,288.799000,0.000963,0.000000
242,16,0.515030,139.500000,1.000000,139.500000,1,0.000000,1.000000,0.000000,1,0.993052,1,1.000000,0,479.895000,1,139.500000,1,139.500000,1,260.000000,1,0.000000,0,-120.500000,0,,1.000000,-1.000000,219.895000,0.000733,0.000000
242,17,0.515030,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.993052,1,1.000000,0,227.433000,1,0.000000,0,0.000000,0,283.240000,1,0.000000,0,-283.240000,0,,1.000000,1.000000,-55.807000,-0.000186,0.000000
242,18,0.515030,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.985950,1,1.000000,0,319.080000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,19.080000,0.000064,0.000000
242,19,0.515030,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.985950,1,1.000000,0,277.500000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-22.500000,-0.000075,0.000000
242,20,0.515030,0.000000,0.000000,0.000000,0,300.000000,2.000000,300.000000,1,0.978848,1,1.000000,0,187.500000,1,0.000000,0,300.000000,1,300.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-112.500000,-0.000375,0.000000
242,21,0.515030,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.978848,1,1.000000,0,119.868000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-180.132000,-0.000600,0.000000
242,22,0.515030,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.978848,1,1.000000,0,188.355000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,-111.645000,-0.000372,0.000000
242,23,0.515030,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.978848,1,1.000000,0,150.264000,1,0.000000,0,0.000000,0,283.350000,1,0.000000,0,-283.350000,0,,1.000000,-1.000000,-133.086000,-0.000444,0.000000
242,24,0.515030,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.978848,1,1.000000,0,139.407000,1,0.000000,0,0.000000,0,226.650000,1,0.000000,0,-226.650000,0,,1.000000,1.000000,-87.243000,-0.000291,0.000000
242,25,0.515030,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.978848,1,1.000000,0,193.749000,1,0.000000,0,0.000000,0,222.420000,1,0.000000,0,-222.420000,0,,1.000000,1.000000,-28.671000,-0.000096,0.000000
242,26,0.515030,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.978848,1,1.000000,0,240.591000,1,0.000000,0,0.000000,0,208.170000,1,0.000000,0,-208.170000,0,,1.000000,-1.000000,32.421000,0.000108,0.000000
242,27,0.515030,0.000000,1.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.978848,1,1.000000,0,287.499000,1,0.000000,0,0.000000,0,224.000000,1,0.000000,0,-224.000000,0,,1.000000,-1.000000,63.499000,0.000212,0.000000
242,28,0.515030,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.978848,1,1.000000,0,108.552000,1,0.000000,0,0.000000,0,223.030000,1,0.000000,0,-223.030000,0,,1.000000,1.000000,-114.478000,-0.000382,0.000000
242,29,0.515030,103.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.978848,1,1.000000,0,349.092000,1,0.000000,0,0.000000,0,240.570000,1,0.000000,0,-240.570000,0,,1.000000,1.000000,108.522000,0.000362,0.000000
242,30,0.515030,175.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.978848,1,1.000000,0,269.250000,1,0.000000,0,0.000000,0,244.000000,1,0.000000,0,-244.000000,0,,1.000000,1.000000,25.250000,0.000084,0.000000
242,31,0.515030,225.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.978848,1,1.000000,0,537.501000,1,0.000000,0,0.000000,0,240.000000,1,0.000000,0,-240.000000,0,,1.000000,1.000000,297.501000,0.000992,0.000000
242,32,0.515030,328.500000,1.000000,328.500000,1,0.000000,0.000000,0.000000,1,0.978848,1,1.000000,0,702.579000,1,328.500000,1,328.500000,1,238.360000,1,0.000000,0,90.140000,1,,1.000000,1.000000,464.219000,0.001547,0.000000
242,33,0.515030,450.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.978848,1,1.000000,0,825.000000,1,0.000000,0,0.000000,0,258.720000,1,0.000000,0,-258.720000,0,,1.000000,1.000000,566.280000,0.001888,0.000000
242,34,0.515030,450.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.978848,1,1.000000,0,829.737000,1,0.000000,0,0.000000,0,284.000000,1,0.000000,0,-284.000000,0,,1.000000,1.000000,545.737000,0.001819,0.000000
242,35,0.515030,450.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.978848,1,1.000000,0,812.172000,1,0.000000,0,0.000000,0,278.630000,1,0.000000,0,-278.630000,0,,1.000000,1.000000,533.542000,0.001778,0.000000
242,36,0.515030,450.000000,0.000000,0.000000,1,284.000000,2.000000,284.000000,1,0.972124,1,1.000000,0,800.001000,1,0.000000,0,284.000000,1,284.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,516.001000,0.001720,0.000000
