episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
242,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.7182907462958211,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
242,0,0.8385590393595731,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,3,0.7182907462958211,3,1.0,25000.0,146434.052035,0,1.0,-73217.0260175,73217.0260175,0,49.0310895009,79764.495071,2,0.0,0,25000.0,0,146434.052035,5,-121434.052035,0,deficit,0.0,-0.024691358024691357,-0.13999999999999999,1.0,-1.0
242,1,0.8385590393595731,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,3,0.7182907462958211,3,0.0,0.0,54899.679096399996,0,1.0,-54454.5527161,54454.5527161,0,30.1916012274,54009.4263358,1,54009.4263358,1,54009.4263358,1,108909.1054322,3,-54899.679096399996,0,deficit,0.0,-0.0,-0.0,0.15,1.0
242,2,0.8385590393595731,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.7182907462958211,3,0.0,0.0,51029.224831700005,0,1.0,-53676.2001898,53676.2001898,0,39.692378211,56323.1755479,1,56323.1755479,1,56323.1755479,1,107352.4003796,3,-51029.224831700005,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
242,3,0.8385590393595731,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,3,0.7182907462958211,3,0.0,0.0,59092.9655605,0,1.0,-54435.5572925,54435.5572925,0,25.6226891043,49778.1490245,1,49778.1490245,1,49778.1490245,1,108871.114585,3,-59092.9655605,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
242,4,0.8385590393595731,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,1.0,0.0,0.0,3,0.7182907462958211,3,0.0,0.0,95373.5273964,0,1.0,-47686.7636982,47686.7636982,0,26.4916628801,72154.79792150001,2,0.0,0,0.0,0,95373.5273964,3,-95373.5273964,0,deficit,-0.0,-0.024691358024691357,-0.06444444444444444,0.15,1.0
242,5,0.8385590393595731,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,3,0.7182907462958211,3,0.0,0.0,0.0,0,1.0,-36928.290202699995,36928.290202699995,0,13.368217391,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,73856.58040539999,2,10480.006442600003,0,surplus,0.0,-0.024691358024691357,-0.89,0.15,1.0
242,6,0.8385590393595731,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,15279.551928999994,1,0.36317710993218477,1,0.0,0.0,279.55192899999383,0,1.0,-45447.6342702,45447.6342702,0,25.0341756383,75615.7166114,2,75615.7166114,2,90615.7166114,3,90895.2685404,3,-279.55192899999383,0,deficit,-0.0,-0.024691358024691357,-0.89,0.15,1.0
242,7,0.8385590393595731,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,1,0.36317710993218477,1,0.0,0.0,41434.7621796,0,1.0,-47357.0969971,47357.0969971,0,22.0451004024,53279.4318146,1,53279.4318146,1,53279.4318146,1,94714.1939942,3,-41434.7621796,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
242,8,0.8385590393595731,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,1.0,0.0,0.0,1,0.36317710993218477,1,0.0,0.0,84430.0520028,0,0.0,-41215.0260014,43215.0260014,0,22.9842902195,63080.4726637,2,0.0,0,0.0,0,84430.0520028,2,-84430.0520028,0,deficit,-0.0,-0.037037037037037035,-0.06444444444444444,0.15,1.0
