episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
242,0,0.5150300601202404,0.0,0,0.0,0,0.0,0,0.0,0,103.46674642154163,2,103.46674642154163,2,0.685602288779444,2,0.0,1,0.0,0,2,0.0,0,0.0,0,103.46674642154163,6,103.46674642154163,6,0.0,0,surplus,1.0,1.0,59.64,0.598
242,1,0.5150300601202404,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,82.62629982674163,2,82.62629982674163,2,0.5134641641403989,2,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,103.46674642154163,6,103.46674642154163,6,0.0,0,surplus,1.0,1.0,29.82,9.704
242,2,0.5150300601202404,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,84.68361128534163,2,84.68361128534163,1,0.33703997396260377,1,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,103.46674642154163,6,103.46674642154163,6,0.0,0,surplus,1.0,1.0,29.82,9.704
242,3,0.5150300601202404,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.33703997396260377,1,103.46674642154163,1,103.46674642154163,6,2,0.0,0,0.0,0,103.46674642154163,6,103.46674642154163,6,0.0,0,surplus,1.0,1.0,-11.56,-9.64
242,4,0.5150300601202404,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,86.64375006924163,2,86.64375006924163,0,0.15653216131835038,0,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,103.46674642154163,6,103.46674642154163,6,0.0,0,surplus,1.0,1.0,14.91,4.852
242,5,0.5150300601202404,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.15653216131835038,0,85.45064474244163,1,85.45064474244163,5,2,18.0161016791,1,18.0161016791,1,103.46674642154163,6,103.46674642154163,6,0.0,0,surplus,1.0,1.0,1.086,0.598
242,6,0.5150300601202404,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,83.07511879704163,2,75.13543743280817,0,0.0,0,7.939681364233451,0,0.0,0,2,20.3916276245,1,20.3916276245,1,95.52706505730818,5,103.46674642154163,6,-7.939681364233451,0,deficit,1.0,1.0,-4.414,-0.8
242,7,0.5150300601202404,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,73.83932381304163,1,73.83932381304163,4,2,29.627422608499998,1,29.627422608499998,1,103.46674642154163,6,103.46674642154163,6,0.0,0,surplus,-1.0,1.0,1.086,0.598
242,8,0.5150300601202404,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.0,0,73.97361503074163,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,103.46674642154163,6,-73.97361503074163,0,deficit,-5.0,1.0,-8.67,-0.8
242,9,0.5150300601202404,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,18.407100455541624,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,103.46674642154163,6,-18.407100455541624,0,deficit,2.0,2.0,12.62,-0.16
242,10,0.5150300601202404,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,103.46674642154163,6,6.663395057758365,0,surplus,3.0,2.0,1.086,-0.16
242,11,0.5150300601202404,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,1,0.0,0,0.0,0,48.80436151354163,1,48.80436151354163,2,2,118.1651714213,7,54.662384908,3,103.46674642154163,6,103.46674642154163,6,0.0,0,surplus,-3.0,3.0,-2.89,0.598
242,12,0.5150300601202404,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,43.69958362775837,1,-43.69958362775837,0,0.09104079922449661,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,9.704
242,13,0.5150300601202404,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,47.713836191158364,1,-47.713836191158364,0,0.1904446246227432,0,0.0,1,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,-9.64
