episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
242,0,0.5150300601202404,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.24461785627825008,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.182,1.5
242,1,0.5150300601202404,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.24461785627825008,0,19.1595534052,1,19.1595534052,1,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.182,1.5
242,2,0.5150300601202404,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,1,0.0,0,0.24461785627825008,0,21.2168648638,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,40.0,2,-21.2168648638,0,deficit,-3,-4,-1.73,-10.0
242,3,0.5150300601202404,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.24461785627825008,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.73,1.5
242,4,0.5150300601202404,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,23.1770036477,2,23.1770036477,0,0.2397893138516459,0,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.015,-10.0
242,5,0.5150300601202404,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.2397893138516459,0,21.9838983209,1,21.9838983209,1,2,18.0161016791,1,18.0161016791,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.73,1.5
242,6,0.5150300601202404,0.0,0,0.0,0,20.3916276245,0,0.0,0,40.0,2,40.0,0,0.23145598051831257,0,0.0,0,0.0,0,2,20.3916276245,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.015,-10.0
242,7,0.5150300601202404,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.23145598051831257,0,10.372577391500002,1,10.372577391500002,0,2,29.627422608499998,1,29.627422608499998,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-1.182,1.5
242,8,0.5150300601202404,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.23145598051831257,0,10.506868609200001,0,0.0,0,2,61.638907684100005,3,29.4931313908,1,29.4931313908,1,40.0,2,-10.506868609200001,0,deficit,-3,-4,-1.73,-10.0
242,9,0.5150300601202404,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,45.059645966000005,1,-45.059645966000005,0,0.24084340676122926,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,9,9,-1.73,6.0
242,10,0.5150300601202404,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,0,0.24084340676122926,0,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,40.0,2,70.1301414793,4,surplus,12,12,-1.773,6.0
242,11,0.5150300601202404,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,14.662384908,1,-14.662384908,0,0.24389807028372923,0,0.0,1,0.0,0,2,118.1651714213,7,54.662384908,3,54.662384908,3,54.662384908,3,0.0,0,surplus,1,3,59.888,-10.0
242,12,0.5150300601202404,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,107.1663300493,1,-107.1663300493,1,0.2662243890440001,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,18,18,14.972,6.0
242,13,0.5150300601202404,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,111.1805826127,1,-111.1805826127,1,0.2893870104216459,1,0.0,1,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,21,21,67.374,-10.0
242,14,0.5150300601202404,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,24.3409241417,1,-24.3409241417,1,0.29445803628450007,1,0.0,1,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,0,surplus,1,3,78.60300000000001,-10.0
242,15,0.5150300601202404,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,2,0.0,1,0.29445803628450007,1,0.0,0,0.0,0,2,87.7262505132,5,50.8533936265,3,50.8533936265,3,40.0,2,10.8533936265,0,surplus,1,3,-1.015,6.0
242,16,0.5150300601202404,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,1,0.29445803628450007,1,3.3998538916999976,1,3.3998538916999976,0,2,36.6001461083,2,36.6001461083,2,40.0,2,40.0,2,0.0,0,surplus,3,3,-0.591,-10.0
242,17,0.5150300601202404,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,2.4558951392999973,2,2.4558951392999973,1,0.2939463914638126,1,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,40.0,2,40.0,2,0.0,0,surplus,3,3,-1.015,6.0
