episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
242,0,0.8385590393595731,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,7078.755572700001,2,2600.093055903831,0,0.1,0,4478.66251679617,0,0.0,0,7.7710398012,1537.8355004999999,1,0.0,0,2600.093055903831,2,7078.755572700001,6,-4478.66251679617,0,deficit,-1.0,-7.0,29.82,-1.12
242,1,0.8385590393595731,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.1,0,7388.8788545,0,0.0,0,18.1656379988,200.8308623,0,0.0,0,0.0,0,7388.8788545,7,-7388.8788545,0,deficit,-1.0,1.0,1.086,-1.28
242,2,0.8385590393595731,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.1,0,9277.5674509,1,9277.5674509,8,14.4389932078,1020.2993699,0,0.0,0,9277.5674509,8,9277.5674509,8,0.0,0,surplus,-1.0,1.0,1.086,0.06527106998565113
242,3,0.8385590393595731,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,7923.632527899999,1,7923.632527899999,7,18.3235850165,970.8031749,0,970.8031749,0,8894.4357028,8,8894.4357028,8,0.0,0,surplus,1.0,-1.0,1.086,0.05525641971084243
242,4,0.8385590393595731,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,8342.885429999998,0,0.0,0,21.6445438604,812.4548826,0,812.4548826,0,812.4548826,0,9155.3403126,8,-8342.885429999998,0,deficit,-1.0,-1.0,-23.12,-1.28
242,5,0.8385590393595731,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,8683.1397647,1,8683.1397647,8,17.1436692797,748.6019295000001,0,0.0,0,8683.1397647,8,8683.1397647,8,0.0,0,surplus,1.0,1.0,1.086,0.06574352513842155
242,6,0.8385590393595731,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,1,0.0,0,0.1,0,8692.6311701,1,8692.6311701,8,18.1919055524,859.0519668999999,0,859.0519668999999,0,9551.683137,9,9551.683137,9,0.0,0,surplus,-1.0,-1.0,-26.01,0.09603620298032309
242,7,0.8385590393595731,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.1,0,8258.3891722,1,8258.3891722,7,12.4536368878,593.1184817999999,0,175.3118177,0,8433.7009899,8,8433.7009899,8,0.0,0,surplus,1.0,-1.0,-23.12,0.09907491383274611
242,8,0.8385590393595731,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,1,0.0,0,0.1,0,6793.1047589,1,6793.1047589,6,12.0716733806,1057.6595018,1,0.0,0,6793.1047589,6,6793.1047589,6,0.0,0,surplus,1.0,1.0,-17.34,0.08420473428758318
242,9,0.8385590393595731,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7386.5784274,1,7386.5784274,7,14.2034769199,1637.6875233,1,0.0,0,7386.5784274,7,7386.5784274,7,0.0,0,surplus,1.0,1.0,1.086,0.10631212808820341
