episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
242,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.68924765664555,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
242,0,0.7601801801801802,7970.1952077,0.0,0.0,1,32891.9717283,1.0,32891.9717283,1,0.0,1.0,0.0,1,0.68924765664555,1,53578.745399700005,1.0,53578.745399700005,1,86470.717128,1.0,-86470.717128,0,63.5983161724,1,40862.166936,1,32891.9717283,1,86470.717128,1,172941.434256,1,53578.745399700005,1,-86470.717128,0,,0.14813759863433332,-0.14813759863433332,-0.14813759863433332,-0.14813759863433332,0.15,-132079.26732,-0.44026422440000007,-1.0
242,1,0.7601801801801802,5367.2458619,1.0,5367.2458619,1,40779.3156235,0.0,0.0,1,85220.5952138,2.0,85220.5952138,1,0.6690723263392525,1,0.0,1.0,0.0,0,90587.8410757,0.0,-86587.8410757,0,74.9782062657,1,46146.5614854,1,5367.2458619,1,90587.8410757,1,177175.6821514,1,0.0,0,-86587.8410757,0,,-0.20673409680700003,0.20673409680700003,0.13832006308430375,-0.20673409680700003,-0.3,-131029.12066599999,-0.4367637355533333,-1.0
242,2,0.7601801801801802,0.0,0.0,0.0,0,26823.723553,1.0,26823.723553,1,0.0,1.0,0.0,1,0.6690723263392525,1,62020.22904210001,0.0,0.0,0,88843.95259510001,0.0,-84843.95259510001,0,75.5131770314,1,26823.723553,1,26823.723553,1,26823.723553,1,173687.90519020002,1,0.0,0,-146864.18163720003,0,,0.11346172737766669,-0.11346172737766669,-0.11346172737766669,-0.11346172737766669,-0.3,-146864.18163720003,-0.4895472721240001,-1.0
242,3,0.7601801801801802,0.0,1.0,0.0,0,23665.0389684,1.0,23665.0389684,1,0.0,0.0,0.0,1,0.6690723263392525,1,34038.518213300005,1.0,34038.518213300005,1,57703.5571817,0.0,-53703.5571817,0,61.3375615707,1,23665.0389684,1,23665.0389684,1,57703.5571817,1,111407.1143634,1,34038.518213300005,1,-53703.5571817,0,,-0.068997275955,-0.068997275955,-0.0206991827865,0.068997275955,-0.3,-87742.075395,-0.29247358465,-1.0
242,4,0.7601801801801802,0.0,1.0,0.0,0,33643.1868548,0.0,0.0,1,54342.3696413,2.0,54342.3696413,1,0.6562071820112934,1,0.0,1.0,0.0,0,54342.3696413,0.0,-50342.3696413,0,41.3333488488,1,33643.1868548,1,0.0,0,54342.3696413,1,104684.7392826,1,0.0,0,-50342.3696413,0,,-0.03272047111033332,0.03272047111033332,0.021471408141393762,-0.03272047111033332,-0.3,-71041.5524278,-0.23680517475933333,-1.0
242,5,0.7601801801801802,0.0,1.0,0.0,0,19195.2669643,1.0,19195.2669643,1,0.0,1.0,0.0,1,0.6562071820112934,1,9816.141333099997,0.0,0.0,0,29011.408297399998,0.0,-25011.408297399998,0,15.2989542029,0,19195.2669643,1,19195.2669643,1,19195.2669643,1,54022.816594799995,1,0.0,0,-34827.5496305,0,,-0.00967114526333336,-0.00967114526333336,-0.00967114526333336,-0.00967114526333336,-0.3,-34827.5496305,-0.11609183210166665,-1.0
242,6,0.7601801801801802,0.0,0.0,0.0,0,32286.860217399997,1.0,32286.860217399997,1,0.0,0.0,0.0,1,0.6562071820112934,1,2901.3435790000076,1.0,2901.3435790000076,1,35188.203796400005,0.0,-31188.203796400005,0,26.2278730309,0,32286.860217399997,1,32286.860217399997,1,35188.203796400005,1,66376.40759280001,1,2901.3435790000076,1,-31188.203796400005,0,,0.3,0.3,0.3,-0.4,-0.3,-34089.54737540001,-0.11363182458466671,-1.0
242,7,0.7601801801801802,0.0,1.0,0.0,0,36922.2796649,0.0,0.0,1,0.0,0.0,0.0,1,0.6562071820112934,1,26888.9931248,1.0,26888.9931248,1,26888.9931248,0.0,-22888.9931248,0,16.4663887868,0,36922.2796649,1,0.0,0,26888.9931248,1,49777.9862496,1,26888.9931248,1,-22888.9931248,0,,0.3,-0.003482937296000006,-0.3,-0.003482937296000006,-0.3,-12855.706584699998,-0.042852355282333325,-1.0
242,8,0.7601801801801802,0.0,1.0,0.0,0,32443.021164100002,0.0,0.0,1,0.0,1.0,0.0,1,0.6562071820112934,1,33487.902352900004,0.0,0.0,0,33487.902352900004,1.0,-33487.902352900004,0,19.556594588,0,32443.021164100002,1,0.0,0,0.0,0,66975.80470580001,1,0.0,0,-66975.80470580001,0,,0.3,0.3,-0.3,0.4,0.15,-34532.7835417,-0.11510927847233333,-1.0
