episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1284,0,0.14342895263509015,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,7.1792143514,0,0.0,0,10.5990973884,1.5378355005,0,0.0,0,0.0,0,7.1792143514,0,-7.1792143514,0,deficit,1.0,1.0,-0.0,-0.16
1284,1,0.14342895263509015,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,7.3140037802,0,0.0,0,14.1234095824,0.2008308623,0,0.0,0,0.0,0,7.3140037802,0,-7.3140037802,0,deficit,1.0,1.0,-0.0,4.852
1284,2,0.14342895263509015,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,6.6583092307,0,0.0,0,10.1272333273,1.0202993699,0,0.0,0,0.0,0,6.6583092307,0,-6.6583092307,0,deficit,1.0,1.0,-0.0,4.852
1284,3,0.14342895263509015,0.0,1,0.0,0,0.9708031749,1,0.9708031749,0,0.0,0,0.0,1,0.3419579826315039,1,7.5210458274,0,0.0,0,19.2317397975,0.9708031749,0,0.9708031749,0,0.9708031749,0,8.4918490023,0,-7.5210458274,0,deficit,-1.0,-1.0,-0.0,4.852
1284,4,0.14342895263509015,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,9.4235823615,0,0.0,0,17.0992265487,0.8124548826,0,0.0,0,0.0,0,9.4235823615,0,-9.4235823615,0,deficit,1.0,1.0,-0.0,4.852
1284,5,0.14342895263509015,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,10.7068085219,0,0.0,0,22.9463479113,0.7486019295,0,0.0,0,0.0,0,10.7068085219,0,-10.7068085219,0,deficit,1.0,1.0,-0.0,4.852
1284,6,0.14342895263509015,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,11.2250168603,0,0.0,0,23.735591523,0.8590519669,0,0.0,0,0.0,0,11.2250168603,0,-11.2250168603,0,deficit,1.0,1.0,-0.0,4.852
1284,7,0.14342895263509015,0.4178066641,0,0.0,0,0.1753118177,1,0.1753118177,0,0.0,0,0.0,1,0.3419579826315039,1,10.272734047999998,0,0.0,0,25.7869298891,0.5931184818,0,0.1753118177,0,0.1753118177,0,10.4480458657,0,-10.272734047999998,0,deficit,1.0,-1.0,-0.0,4.852
1284,8,0.14342895263509015,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,9.8683060234,0,0.0,0,21.1153411783,1.0576595018000001,0,0.0,0,0.0,0,9.8683060234,0,-9.8683060234,0,deficit,1.0,1.0,-0.0,4.852
1284,9,0.14342895263509015,0.8945066853,0,0.0,0,0.743180838,1,0.743180838,0,0.0,0,0.0,1,0.3419579826315039,1,7.2146359095,0,0.0,0,19.8508431816,1.6376875233,0,0.743180838,0,0.743180838,0,7.9578167475,0,-7.2146359095,0,deficit,1.0,-1.0,-0.0,4.852
1284,10,0.14342895263509015,1.3787854149,0,0.0,0,1.505305447,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,4.8245993255,0,0.0,0,6.4861863952,2.8840908619,0,0.0,0,0.0,0,4.8245993255,0,-4.8245993255,0,deficit,1.0,1.0,-0.0,4.852
1284,11,0.14342895263509015,1.5765876362,0,0.0,0,0.7498050084,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,4.8770518844,0,0.0,0,1.4143744769,2.3263926446,0,0.0,0,0.0,0,4.8770518844,0,-4.8770518844,0,deficit,1.0,1.0,-0.0,4.852
1284,12,0.14342895263509015,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,5.2602231321,0,0.0,0,5.5704606853,1.675087989,0,0.0,0,0.0,0,5.2602231321,0,-5.2602231321,0,deficit,1.0,1.0,-0.0,4.852
1284,13,0.14342895263509015,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,5.2882316967,0,0.0,0,0.01,2.1525796956,0,0.0,0,0.0,0,5.2882316967,0,-5.2882316967,0,deficit,1.0,1.0,-0.0,4.852
1284,14,0.14342895263509015,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,5.5819605212,0,0.0,0,8.0058426607,1.8045479721,0,0.0,0,0.0,0,5.5819605212,0,-5.5819605212,0,deficit,1.0,1.0,-0.0,4.852
1284,15,0.14342895263509015,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,8.2649855995,0,0.0,0,18.2371975972,1.8627508452,0,0.0,0,0.0,0,8.2649855995,0,-8.2649855995,0,deficit,1.0,1.0,-0.0,4.852
1284,16,0.14342895263509015,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,7.9349622925,0,0.0,0,13.7186136874,2.0731800857,0,0.0,0,0.0,0,7.9349622925,0,-7.9349622925,0,deficit,1.0,1.0,-0.0,4.852
1284,17,0.14342895263509015,0.4497230894,0,0.0,0,0.5696099175,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,8.4848715089,0,0.0,0,24.1930590782,1.0193330069,0,0.0,0,0.0,0,8.4848715089,0,-8.4848715089,0,deficit,1.0,1.0,-0.0,4.852
1284,18,0.14342895263509015,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,8.1714120696,0,0.0,0,17.8001308165,0.8457566291000002,0,0.0,0,0.0,0,8.1714120696,0,-8.1714120696,0,deficit,1.0,1.0,-0.0,4.852
1284,19,0.14342895263509015,0.0,0,0.0,0,0.6894079718,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,8.1133557259,0,0.0,0,15.0029092803,0.6894079718,0,0.0,0,0.0,0,8.1133557259,0,-8.1133557259,0,deficit,1.0,1.0,-0.0,4.852
1284,20,0.14342895263509015,0.0,0,0.0,0,1.7472166554,0,0.0,0,0.0,1,0.0,1,0.3419579826315039,1,7.4328184816,0,0.0,0,11.0003596319,1.7472166554,0,0.0,0,0.0,0,7.4328184816,0,-7.4328184816,0,deficit,1.0,1.0,-0.0,4.852
1284,21,0.14342895263509015,0.0,0,0.0,0,0.600586553,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,6.9219604642,0,0.0,0,17.8669188923,0.600586553,0,0.0,0,0.0,0,6.9219604642,0,-6.9219604642,0,deficit,1.0,1.0,-0.0,4.852
1284,22,0.14342895263509015,0.0,0,0.0,0,0.8200274982,0,0.0,0,0.0,0,0.0,1,0.3419579826315039,1,6.5620361364,0,0.0,0,8.5491391131,0.8200274982,0,0.0,0,0.0,0,6.5620361364,0,-6.5620361364,0,deficit,1.0,1.0,-0.0,4.852
