episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
882,0,0.41160773849232823,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,1,0.34982285934284296,1,7549.347450700001,1,7549.347450700001,7,28.264657566,1537.8355004999999,1,1537.8355004999999,1,9087.1829512,8,9087.1829512,8,0.0,0,surplus,1.0,1.0,-20.23,1.0
882,1,0.41160773849232823,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,1,0.34982285934284296,1,8608.3447232,0,0.0,0,21.9743144107,200.8308623,0,0.0,0,0.0,0,8608.3447232,8,-8608.3447232,0,deficit,1.0,1.0,-23.12,0.2
882,2,0.41160773849232823,0.0,1,0.0,0,1020.2993699,0,0.0,0,7740.6320110999995,2,7740.6320110999995,0,0.1665692605952104,0,0.0,0,0.0,0,21.1486362759,1020.2993699,0,0.0,0,7740.6320110999995,7,7740.6320110999995,7,0.0,0,surplus,-1.0,1.0,34.79,0.2
882,3,0.41160773849232823,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1665692605952104,0,7742.7929882,1,7742.7929882,7,23.3572678111,970.8031749,0,0.0,0,7742.7929882,7,7742.7929882,7,0.0,0,surplus,1.0,1.0,1.086,1.0
882,4,0.41160773849232823,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1665692605952104,0,8117.421149700001,1,8117.421149700001,7,21.6963655445,812.4548826,0,0.0,0,8117.421149700001,7,8117.421149700001,7,0.0,0,surplus,1.0,1.0,1.086,1.0
882,5,0.41160773849232823,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1665692605952104,0,9954.7946649,1,9954.7946649,9,32.1380779383,748.6019295000001,0,0.0,0,9954.7946649,9,9954.7946649,9,0.0,0,surplus,1.0,1.0,1.086,1.0
882,6,0.41160773849232823,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1665692605952104,0,9621.0628695,1,9621.0628695,9,31.8922011606,859.0519668999999,0,0.0,0,9621.0628695,9,9621.0628695,9,0.0,0,surplus,1.0,1.0,1.086,1.0
882,7,0.41160773849232823,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1665692605952104,0,10996.6323095,1,10996.6323095,9,31.6268234467,593.1184817999999,0,0.0,0,10996.6323095,9,10996.6323095,9,0.0,0,surplus,1.0,1.0,-26.01,1.0
882,8,0.41160773849232823,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1665692605952104,0,10112.427392500002,0,0.0,0,32.8738443009,1057.6595018,1,651.8176006,0,651.8176006,0,10764.244993100001,9,-10112.427392500002,0,deficit,-1.0,1.0,1.086,-2.0
882,9,0.41160773849232823,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1665692605952104,0,11294.003018099998,1,11294.003018099998,9,38.2701021645,1637.6875233,1,894.5066853,0,12188.5097034,9,12188.5097034,9,0.0,0,surplus,-1.0,1.0,1.086,1.0
882,10,0.41160773849232823,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1665692605952104,0,10295.457610299998,1,10295.457610299998,9,36.3263769565,2884.0908619,2,1505.305447,1,11800.763057299999,9,11800.763057299999,9,0.0,0,surplus,-8.0,1.0,1.086,1.0
882,11,0.41160773849232823,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,9024.725660200002,2,2811.885567541687,0,0.1,0,6212.8400926583145,1,6212.8400926583145,5,38.5994159079,2326.3926446,2,1576.5876362,1,10601.313296400001,9,10601.313296400001,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
882,12,0.41160773849232823,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,7628.2794682,1,7628.2794682,7,33.8983729508,1675.0879889999999,1,1467.9269496,1,9096.2064178,8,9096.2064178,8,0.0,0,surplus,1.0,1.0,1.086,1.0
882,13,0.41160773849232823,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,5947.8402473999995,1,5947.8402473999995,5,22.0834164608,2152.5796956,2,1494.3692836,1,7442.2095309999995,7,7442.2095309999995,7,0.0,0,surplus,1.0,1.0,1.086,1.0
882,14,0.41160773849232823,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,5639.0805489,1,5639.0805489,5,14.9684327216,1804.5479721,1,1090.2402989,1,6729.320847800001,6,6729.320847800001,6,0.0,0,surplus,1.0,1.0,1.086,1.0
882,15,0.41160773849232823,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,1,0.0,0,0.1,0,7835.016336,1,7835.016336,7,22.8064824024,1862.7508452000002,1,0.0,0,7835.016336,7,7835.016336,7,0.0,0,surplus,-7.0,1.0,-20.23,1.0
882,16,0.41160773849232823,914.3092418,1,914.3092418,0,1158.8708439,0,0.0,0,0.0,0,0.0,0,0.1,0,7349.586922,1,7349.586922,6,23.8988992511,2073.1800857,1,914.3092418,0,8263.8961638,7,8263.8961638,7,0.0,0,surplus,-1.0,-9.0,1.086,1.0
882,17,0.41160773849232823,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,9517.306111,1,9517.306111,9,36.1827281475,1019.3330069000001,0,0.0,0,9517.306111,9,9517.306111,9,0.0,0,surplus,1.0,1.0,1.086,1.0
