episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
882;-1;0,000000;;;0,000000;1;;;0,000000;0;0,300827;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
882;0;0,161261;66278,858786;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300827;0;51792,903889;0,000000;0,000000;0;41,406338;0;66278,858786;1;0,000000;0;0,000000;0;51792,903889;1;0,000000;0;-51792,903889;0;;-1,000000;0,699173;1,000000;14485,954896;0,048287;1,000000
882;1;0,161261;99574,253671;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,300827;0;51463,330731;0,000000;0,000000;0;35,675222;0;99574,253671;1;0,000000;0;0,000000;0;51463,330731;1;0,000000;0;-51463,330731;0;;-1,000000;-1,000000;1,000000;48110,922940;0,160370;1,000000
882;2;0,161261;83158,604898;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,300827;0;24128,428019;0,000000;0,000000;0;13,904537;0;83158,604898;1;0,000000;0;0,000000;0;24128,428019;1;0,000000;0;-24128,428019;0;;-1,000000;0,699173;1,000000;59030,176880;0,196767;1,000000
882;3;0,161261;79457,547191;1,000000;79457,547191;1;53503,929623;1,000000;-53503,929623;0;0,356560;0;0,000000;0,000000;0,000000;0;18,513005;0;79457,547191;1;79457,547191;1;79457,547191;1;79457,547191;1;0,000000;0;0,000000;0;;-1,000000;0,643440;1,000000;53503,929623;0,178346;1,000000
882;4;0,161261;89257,484689;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,356560;0;34968,965344;0,000000;0,000000;0;38,436903;0;89257,484689;1;0,000000;0;0,000000;0;34968,965344;1;0,000000;0;-34968,965344;0;;-1,000000;0,643440;1,000000;54288,519345;0,180962;1,000000
882;5;0,161261;75655,736308;1,000000;75655,736308;1;43134,107530;1,000000;-43134,107530;0;0,401492;0;0,000000;0,000000;0,000000;0;16,945920;0;75655,736308;1;75655,736308;1;75655,736308;1;75655,736308;1;0,000000;0;0,000000;0;;-1,000000;0,598508;1,000000;43134,107530;0,143780;1,000000
882;6;0,161261;96070,330418;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,401492;0;27547,375922;0,000000;0,000000;0;18,932897;0;96070,330418;1;0,000000;0;0,000000;0;27547,375922;1;0,000000;0;-27547,375922;0;;-1,000000;0,598508;1,000000;68522,954496;0,228410;1,000000
882;7;0,161261;76849,418207;1,000000;76849,418207;1;46899,379865;1,000000;-46899,379865;0;0,450345;0;0,000000;0,000000;0,000000;0;17,386731;0;76849,418207;1;76849,418207;1;76849,418207;1;76849,418207;1;0,000000;0;0,000000;0;;-1,000000;0,549655;1,000000;46899,379865;0,156331;1,000000
882;8;0,161261;99173,952797;1,000000;99173,952797;1;0,000000;2,000000;0,000000;0;0,450345;0;0,000000;1,000000;0,000000;0;50,881188;0;122518,146050;1;99173,952797;1;99173,952797;1;83550,512606;1;0,000000;0;15623,440191;1;;1,000000;-1,000000;-1,000000;38967,633443;0,129892;1,000000
882;9;0,161261;69458,107276;1,000000;69458,107276;1;0,000000;1,000000;0,000000;0;0,450345;0;16359,079387;0,000000;0,000000;0;48,782855;0;110057,739997;1;69458,107276;1;69458,107276;1;85817,186663;1;0,000000;0;-16359,079387;0;;1,000000;0,549655;1,000000;24240,553335;0,080802;1,000000
882;10;0,161261;43686,622038;1,000000;43686,622038;1;0,000000;1,000000;0,000000;0;0,450345;0;34711,745295;0,000000;0,000000;0;48,967082;0;96921,614466;1;43686,622038;1;43686,622038;1;78398,367334;1;0,000000;0;-34711,745295;0;;1,000000;0,549655;1,000000;18523,247132;0,061744;1,000000
882;11;0,161261;51526,565961;1,000000;51526,565961;1;0,000000;1,000000;0,000000;0;0,450345;0;13737,806543;0,000000;0,000000;0;36,596499;0;130253,048831;1;51526,565961;1;51526,565961;1;65264,372505;1;0,000000;0;-13737,806543;0;;1,000000;0,549655;1,000000;64988,676326;0,216629;1,000000
