episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
882,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
882,0,0.41160773849232823,1.0,0.0,0.0,0,1.0,25000.0,65780.1267022,0,35.7065795632,0.0,0,0.0,0,25000.0,0,65780.1267022,2,-40780.126702199996,0,deficit,0.0,1.0
882,1,0.41160773849232823,0.0,0.0,0.0,0,1.0,25000.0,44911.2490941,0,32.2060234058,0.0,0,0.0,0,25000.0,0,44911.2490941,1,-19911.2490941,0,deficit,-0.0,1.0
882,2,0.41160773849232823,1.0,0.0,0.0,0,1.0,25000.0,47871.8570109,0,37.2922734189,0.0,0,0.0,0,25000.0,0,47871.8570109,1,-22871.8570109,0,deficit,0.0,1.0
882,3,0.41160773849232823,0.0,0.0,0.0,0,0.0,0.0,42445.0562381,0,22.4152775568,0.0,0,0.0,0,0.0,0,42445.0562381,1,-42445.0562381,0,deficit,-0.0,-1.5
882,4,0.41160773849232823,0.0,0.0,0.0,0,1.0,25000.0,47360.690618299996,0,37.7160139511,0.0,0,0.0,0,25000.0,0,47360.690618299996,1,-22360.690618299996,0,deficit,-0.0,1.0
882,5,0.41160773849232823,1.0,0.0,0.0,0,1.0,25000.0,52483.2371888,0,39.21518138,0.0,0,0.0,0,25000.0,0,52483.2371888,1,-27483.237188799998,0,deficit,0.0,1.0
882,6,0.41160773849232823,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,80011.43268859999,0,70.7158598603,12635.8904977,0,12635.8904977,0,37635.8904977,1,92647.3231863,3,-55011.4326886,0,deficit,0.0,1.0
882,7,0.41160773849232823,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,79031.46796539999,0,69.8643394513,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,97646.14802289999,3,-54031.46796539999,0,deficit,0.0,1.0
882,8,0.41160773849232823,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,60450.45002629999,0,65.7030897211,28806.1992454,0,28806.1992454,0,53806.1992454,1,89256.6492717,3,-35450.45002629999,0,deficit,0.0,1.0
882,9,0.41160773849232823,1.0,41994.7922604,41994.7922604,1,0.0,0.0,62690.6127854,0,91.1220468536,41994.7922604,1,41994.7922604,1,41994.7922604,1,104685.4050458,3,-62690.6127854,0,deficit,-0.0,0.15
882,10,0.41160773849232823,1.0,47165.5310772,47165.5310772,1,1.0,9892.385116799996,9892.385116799996,0,48.7216779995,47165.5310772,1,47165.5310772,1,57057.916194,1,57057.916194,1,0.0,0,surplus,-0.0,-0.3
882,11,0.41160773849232823,0.0,0.0,56892.5664656,0,1.0,25000.0,53991.9322083,0,48.6975160593,56892.5664656,1,0.0,0,25000.0,0,53991.9322083,1,-28991.9322083,0,deficit,0.0,-0.3
882,12,0.41160773849232823,0.0,0.0,73998.4457888,0,1.0,25000.0,28659.5664452,0,23.9866595455,73998.4457888,2,0.0,0,25000.0,0,28659.5664452,0,-3659.5664451999983,0,deficit,0.0,-0.3
882,13,0.41160773849232823,0.0,0.0,74229.1674355,0,1.0,25000.0,27704.8282147,0,21.3886771472,74229.1674355,2,0.0,0,25000.0,0,27704.8282147,0,-2704.828214699999,0,deficit,0.0,-0.3
882,14,0.41160773849232823,0.0,0.0,67308.8595025,0,0.0,0.0,27934.9267614,0,25.7576774978,67308.8595025,2,0.0,0,0.0,0,27934.9267614,0,-27934.9267614,0,deficit,0.0,0.15
882,15,0.41160773849232823,0.0,0.0,68549.9384787,0,1.0,21000.0,21000.0,0,36.4838128881,68549.9384787,2,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.024691358024691357,1.0
882,16,0.41160773849232823,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,20.1116057927,55829.0971069,1,55829.0971069,1,55829.0971069,1,29559.1542056,1,26269.9429013,0,surplus,-0.0,-0.3
882,17,0.41160773849232823,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,27.5614306723,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,29370.5459373,1,16904.510700799994,0,surplus,0.012345679012345678,1.0
882,18,0.41160773849232823,1.0,38158.3769031,38158.3769031,1,0.0,0.0,39903.49985159999,0,52.812077359,38158.3769031,1,38158.3769031,1,38158.3769031,1,78061.87675469999,2,-39903.49985159999,0,deficit,0.012345679012345678,-1.5
882,19,0.41160773849232823,0.0,0.0,23195.191895800002,0,1.0,25000.0,73508.7529781,0,41.2200034681,23195.191895800002,0,0.0,0,25000.0,0,73508.7529781,2,-48508.752978100005,0,deficit,-0.0,1.0
882,20,0.41160773849232823,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,56167.787827199994,0,40.9957371633,16225.4485962,0,16225.4485962,0,41225.4485962,1,72393.2364234,2,-31167.787827199994,0,deficit,0.0,1.0
882,21,0.41160773849232823,0.0,0.0,0.0,0,1.0,25000.0,75827.912587,0,45.6712444732,0.0,0,0.0,0,25000.0,0,75827.912587,2,-50827.912587,0,deficit,-0.0,1.0
882,22,0.41160773849232823,1.0,0.0,0.0,0,1.0,25000.0,48704.0183464,0,34.5864183663,0.0,0,0.0,0,25000.0,0,48704.0183464,1,-23704.0183464,0,deficit,0.0,1.0
