episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
882,0,0.41160773849232823,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,18093.6872581,2,15000.0,0,0.25754741538852866,0,3093.687258099999,1,3093.687258099999,2,9815.7613793,1,-9815.7613793,0,36.0768010834,1537.8355004999999,1,1537.8355004999999,1,19631.5227586,9,19631.5227586,9,0.0,0,surplus,1.0,1.0,79.52,1.0,1.014
882,1,0.41160773849232823,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.25754741538852866,0,17558.0807586,1,15000.0,9,8784.0403793,0,-8774.0403793,0,31.928738163,200.8308623,0,0.0,0,15000.0,9,17558.0807586,9,-2558.080758600001,0,deficit,1.0,1.0,1.086,1.0,1.014
882,2,0.41160773849232823,0.0,1,0.0,0,1020.2993699,0,0.0,0,9937.2897116,2,6654.80282601145,0,0.1,0,3282.4868855885506,1,3282.4868855885506,3,4973.6448558,0,-4963.6448558,0,22.3432381192,1020.2993699,0,0.0,0,9937.2897116,9,9937.2897116,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,1.014
882,3,0.41160773849232823,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,10812.0623364,1,10812.0623364,9,5406.0311682,1,-5406.0311682,0,17.4231236704,970.8031749,0,0.0,0,10812.0623364,9,10812.0623364,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
882,4,0.41160773849232823,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,12143.2658248,1,12143.2658248,9,6076.6329124,0,-6066.6329124,0,14.6596709195,812.4548826,0,0.0,0,12143.2658248,9,12143.2658248,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
882,5,0.41160773849232823,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,11366.7582488,1,11366.7582488,9,5688.3791244,0,-5678.3791244,0,20.41007458,748.6019295000001,0,0.0,0,11366.7582488,9,11366.7582488,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,1.014
882,6,0.41160773849232823,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,15052.99785,0,0.0,0,7526.498925,1,-7526.498925,0,19.2828744774,859.0519668999999,0,0.0,0,0.0,0,15052.99785,9,-15052.99785,0,deficit,1.0,1.0,-20.23,-1.5,1.014
882,7,0.41160773849232823,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,16005.970331800001,1,15000.0,9,8002.9851659000005,1,-8002.9851659000005,0,26.2358993582,593.1184817999999,0,0.0,0,15000.0,9,16005.970331800001,9,-1005.9703318000011,0,deficit,1.0,1.0,1.086,1.0,1.014
882,8,0.41160773849232823,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,17261.5542262,1,15000.0,9,8630.7771131,1,-8630.7771131,0,24.5453817271,1057.6595018,1,0.0,0,15000.0,9,17261.5542262,9,-2261.5542262000017,0,deficit,1.0,1.0,1.086,1.0,1.014
882,9,0.41160773849232823,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,17991.819582599997,1,15000.0,9,9367.500210299999,1,-9367.500210299999,0,26.8492214585,1637.6875233,1,743.180838,0,15743.180838,9,18735.000420599998,9,-2991.8195825999974,0,deficit,1.0,-1.0,-23.12,1.0,1.014
882,10,0.41160773849232823,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,17467.313656200004,1,15000.0,9,9491.309551600001,0,-9481.309551600001,0,29.9469679746,2884.0908619,2,1505.305447,1,16505.305447,9,18972.619103200002,9,-2467.3136562000036,0,deficit,-7.0,1.0,1.086,1.0,1.014
882,11,0.41160773849232823,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,1,0.0,0,0.1,0,17038.868656799998,1,15000.0,9,9312.7281465,0,-9302.7281465,0,29.3914093068,2326.3926446,2,1576.5876362,1,16576.587636199998,9,18615.456293,9,-2038.8686568000012,0,deficit,1.0,1.0,-20.23,1.0,1.014
882,12,0.41160773849232823,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,17184.0307448,0,0.0,0,9330.9788472,0,-9320.9788472,0,25.9884178247,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,18651.9576944,9,-17184.0307448,0,deficit,1.0,1.0,1.086,-1.5,1.014
882,13,0.41160773849232823,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,16302.4006308,1,15000.0,9,8151.2003154,1,-8151.2003154,0,23.7561143151,2152.5796956,2,0.0,0,15000.0,9,16302.4006308,9,-1302.4006308000007,0,deficit,-6.0,1.0,1.086,1.0,1.014
882,14,0.41160773849232823,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,14146.669340800001,1,14146.669340800001,9,7073.3346704000005,1,-7073.3346704000005,0,19.989205341,1804.5479721,1,0.0,0,14146.669340800001,9,14146.669340800001,9,0.0,0,surplus,-5.0,1.0,1.086,1.0,1.014
882,15,0.41160773849232823,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,10465.9998934,1,10465.9998934,9,6169.3753693,0,-6159.3753693,0,13.5541810192,1862.7508452000002,1,1862.7508452000002,1,12328.7507386,9,12328.7507386,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.014
882,16,0.41160773849232823,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,11644.4453447,1,11644.4453447,9,6406.6580943,0,-6396.6580943,0,21.6331416118,2073.1800857,1,1158.8708439,1,12803.3161886,9,12803.3161886,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
882,17,0.41160773849232823,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,0.0,1,0.0,0,0.1,0,14178.5211522,0,0.0,0,7319.122120800001,0,-7309.122120800001,0,22.3697312066,1019.3330069000001,0,449.7230894,0,449.7230894,0,14628.244241600001,9,-14178.5211522,0,deficit,-1.0,1.0,-17.34,-1.5,1.014
882,18,0.41160773849232823,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,0.0,1,0.0,0,0.1,0,14785.195377799999,1,14785.195377799999,9,7392.597688899999,1,-7392.597688899999,0,28.7955321101,845.7566291000002,0,1.6650383387421945e-13,0,14785.195377799999,9,14785.195377799999,9,0.0,0,surplus,-1.0,1.0,-20.23,1.0,1.014
882,19,0.41160773849232823,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.1,0,17798.2292566,1,15000.0,9,9243.8186142,1,-9243.8186142,0,26.6289654839,689.4079718,0,689.4079718,0,15689.4079718,9,18487.6372284,9,-2798.2292565999996,0,deficit,1.0,-1.0,1.086,1.0,1.014
882,20,0.41160773849232823,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,16583.7172664,2,0.0,0,0.1,0,16583.7172664,1,15000.0,9,9165.4669609,1,-9165.4669609,0,31.0825316301,1747.2166554,1,1747.2166554,1,16747.2166554,9,18330.9339218,9,-1583.717266399999,0,deficit,1.0,1.0,-4.414,1.0,1.014
882,21,0.41160773849232823,0.0,0,0.0,0,600.586553,1,600.586553,0,0.0,0,0.0,0,0.1,0,20039.6522432,1,15000.0,9,10325.1193981,0,-10315.1193981,0,28.5563527029,600.586553,0,600.586553,0,15600.586553,9,20640.2387962,9,-5039.6522432,0,deficit,1.0,-1.0,1.086,1.0,1.014
882,22,0.41160773849232823,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,21400.1081964,1,15000.0,9,10700.0540982,1,-10700.0540982,0,32.4449532262,820.0274982,0,0.0,0,15000.0,9,21400.1081964,9,-6400.1081964,0,deficit,1.0,1.0,1.086,1.0,1.014
