episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
751;-1;0,000000;;;0,000000;1;;;0,000000;0;0,287491;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
751;0;0,498999;37537,237430;0,000000;0,000000;1;86461,248015;2,000000;86461,248015;0;0,283888;0;0,000000;0,000000;0,000000;0;60,079016;0;38360,537487;0;0,000000;0;86461,248015;1;86461,248015;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-48100,710529;-48100,710529;-0,160336;-1,000000;-86461,248015;-0,288204;-1,000000
751;1;0,498999;19350,599063;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,283888;0;82694,168875;0,000000;0,000000;0;52,731931;0;20574,510041;0;0,000000;0;0,000000;0;82694,168875;1;0,000000;0;-82694,168875;0;;1,000000;-1,000000;-1,000000;-62119,658834;-62119,658834;-0,207066;-1,000000;-82694,168875;-0,275647;-1,000000
751;2;0,498999;18176,788204;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,283888;0;87029,958681;1,000000;87029,958681;1;56,000209;0;20170,233909;0;0,000000;0;87029,958681;1;87029,958681;1;87029,958681;1;0,000000;0;;1,000000;-1,000000;-1,000000;-66859,724772;-66859,724772;-0,222866;-1,000000;-87029,958681;-0,290100;-1,000000
751;3;0,498999;6997,282034;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,283888;0;88117,202159;0,000000;0,000000;0;68,312757;0;10067,538411;0;0,000000;0;0,000000;0;88117,202159;1;0,000000;0;-88117,202159;0;;1,000000;-1,000000;1,000000;-78049,663748;-78049,663748;-0,260166;-1,000000;-88117,202159;-0,293724;-1,000000
751;4;0,498999;14488,343751;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,283888;0;66114,194210;0,000000;0,000000;0;45,597492;0;17583,278811;0;0,000000;0;0,000000;0;66114,194210;1;0,000000;0;-66114,194210;0;;1,000000;-1,000000;-1,000000;-48530,915399;-48530,915399;-0,161770;-1,000000;-66114,194210;-0,220381;-1,000000
751;5;0,498999;15353,913264;1,000000;15353,913264;1;47246,755013;2,000000;47246,755013;0;0,281919;0;0,000000;0,000000;0,000000;0;53,910100;0;4089,709548;0;15353,913264;1;62600,668277;1;62600,668277;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-43157,045466;-58510,958730;-0,195037;-1,000000;-47246,755013;-0,157489;-1,000000
751;6;0,498999;9271,036458;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,281919;0;57390,512128;1,000000;57390,512128;1;47,899568;0;14418,876702;0;0,000000;0;57390,512128;1;57390,512128;1;57390,512128;1;0,000000;0;;1,000000;-1,000000;-1,000000;-42971,635426;-42971,635426;-0,143239;-1,000000;-57390,512128;-0,191302;-1,000000
751;7;0,498999;14467,964174;0,000000;0,000000;1;48346,698605;2,000000;48346,698605;0;0,279905;0;0,000000;1,000000;0,000000;0;29,616745;0;19360,186070;0;0,000000;0;48346,698605;1;48346,698605;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-28986,512535;-28986,512535;-0,096622;-1,000000;-48346,698605;-0,161156;-1,000000
751;8;0,498999;10276,981593;1,000000;10276,981593;1;0,000000;0,000000;0,000000;0;0,279905;0;43501,533706;1,000000;43501,533706;1;45,367308;0;5101,775150;0;10276,981593;1;53778,515299;1;53778,515299;1;43501,533706;1;0,000000;0;;-1,000000;-1,000000;1,000000;-38399,758556;-48676,740149;-0,162256;-1,000000;-43501,533706;-0,145005;-1,000000
751;9;0,498999;20163,831424;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,279905;0;62119,962717;0,000000;0,000000;0;49,352902;0;24396,007780;0;0,000000;0;0,000000;0;62119,962717;1;0,000000;0;-62119,962717;0;;1,000000;-1,000000;-1,000000;-37723,954937;-37723,954937;-0,125747;-1,000000;-62119,962717;-0,207067;-1,000000
751;10;0,498999;24526,180505;0,000000;0,000000;1;49567,063870;2,000000;49567,063870;0;0,277840;0;0,000000;0,000000;0,000000;0;41,491640;0;28747,842474;0;0,000000;0;49567,063870;1;49567,063870;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-20819,221396;-20819,221396;-0,069397;-1,000000;-49567,063870;-0,165224;-1,000000
751;11;0,498999;25992,064027;1,000000;25992,064027;1;0,000000;0,000000;0,000000;0;0,277840;0;27159,512868;0,000000;0,000000;0;40,055705;0;3333,269067;0;25992,064027;1;25992,064027;1;53151,576894;1;0,000000;0;-27159,512868;0;;-1,000000;-1,000000;-1,000000;-23826,243800;-49818,307827;-0,166061;-1,000000;-27159,512868;-0,090532;-1,000000
751;12;0,498999;22470,026821;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,277840;0;103448,378174;0,000000;0,000000;0;77,300120;0;25313,259622;0;0,000000;0;0,000000;0;103448,378174;1;0,000000;0;-103448,378174;0;;1,000000;-1,000000;1,000000;-78135,118552;-78135,118552;-0,260450;-1,000000;-103448,378174;-0,344828;-1,000000
751;13;0,498999;19871,317653;1,000000;19871,317653;1;0,000000;1,000000;0,000000;0;0,277840;0;81696,445330;0,000000;0,000000;0;90,030512;0;2111,258697;0;19871,317653;1;19871,317653;1;101567,762984;1;0,000000;0;-81696,445330;0;;-1,000000;-1,000000;1,000000;-79585,186633;-99456,504286;-0,331522;-1,000000;-81696,445330;-0,272321;-1,000000
751;14;0,498999;13532,418036;0,000000;0,000000;1;102907,193297;2,000000;102907,193297;0;0,273552;0;0,000000;1,000000;0,000000;0;82,784749;0;15132,113029;0;0,000000;0;102907,193297;1;102907,193297;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-87775,080268;-87775,080268;-0,292584;-1,000000;-102907,193297;-0,343024;-1,000000
751;15;0,498999;14678,891163;0,000000;0,000000;1;96579,490788;2,000000;96579,490788;0;0,269528;0;0,000000;0,000000;0,000000;0;73,911579;0;14678,891163;0;0,000000;0;96579,490788;1;96579,490788;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-81900,599625;-81900,599625;-0,273002;-1,000000;-96579,490788;-0,321932;-1,000000
751;16;0,498999;17871,583131;0,000000;0,000000;1;68160,826593;2,000000;68160,826593;0;0,266688;0;0,000000;0,000000;0,000000;0;62,755637;0;17871,583131;0;0,000000;0;68160,826593;1;68160,826593;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-50289,243462;-50289,243462;-0,167631;-1,000000;-68160,826593;-0,227203;-1,000000
751;17;0,498999;20359,080127;1,000000;20359,080127;1;0,000000;0,000000;0,000000;0;0,266688;0;31675,702544;0,000000;0,000000;0;36,427594;0;0,000000;0;20359,080127;1;20359,080127;1;52034,782672;1;0,000000;0;-31675,702544;0;;-1,000000;-1,000000;-1,000000;-31675,702544;-52034,782672;-0,173449;-1,000000;-31675,702544;-0,105586;-1,000000
751;18;0,498999;28112,980637;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,266688;0;33796,671661;1,000000;33796,671661;1;192,950014;1;28112,980637;0;0,000000;0;33796,671661;1;33796,671661;1;33796,671661;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5683,691024;-5683,691024;-0,018946;-1,000000;-33796,671661;-0,112656;-1,000000
751;19;0,498999;21858,137019;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,266688;0;29682,323168;0,000000;0,000000;0;175,209935;1;21858,137019;0;0,000000;0;0,000000;0;29682,323168;1;0,000000;0;-29682,323168;0;;1,000000;-1,000000;-1,000000;-7824,186149;-7824,186149;-0,026081;-1,000000;-29682,323168;-0,098941;-1,000000
751;20;0,498999;31763,947027;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,266688;0;31004,187728;0,000000;0,000000;0;160,400355;1;31763,947027;0;0,000000;0;0,000000;0;31004,187728;1;0,000000;0;-31004,187728;0;;1,000000;-1,000000;1,000000;759,759299;759,759299;0,002533;0,000000;-31004,187728;-0,103347;-1,000000
751;21;0,498999;27582,053416;0,000000;0,000000;1;41178,250666;2,000000;41178,250666;0;0,264972;0;0,000000;0,000000;0,000000;0;180,640909;1;27582,053416;0;0,000000;0;41178,250666;1;41178,250666;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-13596,197250;-13596,197250;-0,045321;-1,000000;-41178,250666;-0,137261;-1,000000
