episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
751,0,0.2482482482482482,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
751,1,0.2482482482482482,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,59.1595534052,2,0.0,0,0.0,0,59.1595534052,1,59.1595534052,3,2,20.8404465948,1,20.8404465948,1,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
751,2,0.2482482482482482,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,61.2168648638,2,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80.0,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
751,3,0.2482482482482482,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,1.0,1.0,-4.414,-0.64
751,4,0.2482482482482482,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,63.177003647700005,2,0.0,0,0.0,0,63.177003647700005,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,80.0,4,-63.177003647700005,0,deficit,1.0,1.0,-4.414,-0.48
751,5,0.2482482482482482,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.0,0,61.983898320899996,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,80.0,4,-61.983898320899996,0,deficit,1.0,1.0,-9.423,-0.48
751,6,0.2482482482482482,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,59.6083723755,2,0.0,0,0.0,0,59.6083723755,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,80.0,4,-59.6083723755,0,deficit,1.0,1.0,-4.414,-0.48
751,7,0.2482482482482482,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,56.339157851500005,2,0.0,0,0.0,0,56.339157851500005,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,80.0,4,-56.339157851500005,0,deficit,1.0,1.0,-4.414,-0.48
751,8,0.2482482482482482,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,18.361092315899995,2,0.0,0,0.0,0,18.361092315899995,1,18.361092315899995,1,2,61.638907684100005,3,61.638907684100005,3,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
751,9,0.2482482482482482,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,32.4849793533,2,0.0,0,0.0,0,32.4849793533,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,80.0,4,-32.4849793533,0,deficit,2.0,-2.0,-4.414,-0.32
751,10,0.2482482482482482,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,80.0,4,30.130141479299994,1,surplus,3.0,2.0,-4.414,-9.64
751,11,0.2482482482482482,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,38.1651714213,1,-38.1651714213,0,0.079510773794375,0,0.0,1,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,37.86,-9.64
751,12,0.2482482482482482,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,0,0.0,0,0.079510773794375,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,80.0,4,67.1663300493,3,surplus,5.0,3.0,-12.564,19.408
751,13,0.2482482482482482,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,71.1805826127,1,-71.1805826127,0,0.2278036542375,0,0.0,1,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,-9.64
751,14,0.2482482482482482,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,57.599003348400004,1,-57.599003348400004,1,0.34780157788,1,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,50.48,19.408
751,15,0.2482482482482482,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,1,0.34780157788,1,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,80.0,4,7.7262505132,0,surplus,2.0,3.0,-3.141,4.852
751,16,0.2482482482482482,0.0,0,0.0,0,36.6001461083,0,0.0,0,80.0,2,80.0,0,0.1811349112133333,0,0.0,0,0.0,0,2,36.6001461083,2,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,19.88,4.852
751,17,0.2482482482482482,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,42.4558951393,2,42.4558951393,0,0.09268512967312498,0,0.0,1,0.0,0,2,37.5441048607,2,37.5441048607,2,80.0,4,80.0,4,0.0,0,surplus,1.0,2.0,-4.414,0.598
751,18,0.2482482482482482,0.0,0,0.0,0,0.0,0,0.0,0,80.0,2,44.48886224309999,0,0.0,0,35.51113775690001,1,35.51113775690001,2,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
