episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
557;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
557;0;0,470320;56609,565666;1,000000;56609,565666;1;0,000000;1,000000;0,000000;2;1,000000;2;37643,899857;0,000000;0,000000;0;73,345089;0;101199,629886;1;56609,565666;1;56609,565666;1;94253,465523;1;0,000000;0;-37643,899857;0;;1,000000;0,000000;1,000000;6946,164363;0,023154;1,000000
557;1;0,470320;72636,985726;1,000000;72636,985726;1;0,000000;0,000000;0,000000;2;1,000000;2;19387,641022;0,000000;0,000000;0;68,801214;0;108970,834495;1;72636,985726;1;72636,985726;1;92024,626748;1;0,000000;0;-19387,641022;0;;1,000000;-1,000000;1,000000;16946,207747;0,056487;1,000000
557;2;0,470320;66188,179773;0,000000;0,000000;1;90337,914257;2,000000;42240,000000;0;0,000000;0;48097,914257;0,000000;0,000000;0;56,616897;0;66188,179773;1;0,000000;0;42240,000000;1;90337,914257;1;0,000000;0;-48097,914257;0;;1,000000;0,000000;1,000000;-24149,734484;-0,080499;-1,000000
557;3;0,470320;53193,354365;0,000000;0,000000;1;55704,278663;2,000000;0,000000;0;0,000000;0;55704,278663;1,000000;55704,278663;1;58,540890;0;53193,354365;1;0,000000;0;55704,278663;1;55704,278663;1;55704,278663;1;0,000000;0;;1,000000;-1,000000;-1,000000;-2510,924298;-0,008370;0,000000
557;4;0,470320;70202,510082;1,000000;70202,510082;1;16885,969808;1,000000;-16885,969808;0;0,399763;0;0,000000;0,000000;0,000000;0;40,769252;0;70202,510082;1;70202,510082;1;70202,510082;1;70202,510082;1;0,000000;0;0,000000;0;;-1,000000;0,600237;1,000000;16885,969808;0,056287;1,000000
557;5;0,470320;89148,202888;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,399763;0;48932,307512;0,000000;0,000000;0;26,156529;0;89148,202888;1;0,000000;0;0,000000;0;48932,307512;1;0,000000;0;-48932,307512;0;;-1,000000;0,600237;1,000000;40215,895376;0,134053;1,000000
557;6;0,470320;91305,619856;1,000000;91305,619856;1;0,000000;2,000000;0,000000;0;0,399763;0;0,000000;0,000000;0,000000;0;20,309222;0;91305,619856;1;91305,619856;1;91305,619856;1;41891,978803;1;0,000000;0;49413,641053;1;;-1,000000;-1,000000;1,000000;49413,641053;0,164712;1,000000
557;7;0,470320;124528,801272;0,000000;0,000000;1;33171,603555;2,000000;16885,969808;0;0,000000;0;16285,633747;0,000000;0,000000;0;21,960037;0;124528,801272;1;0,000000;0;16885,969808;1;33171,603555;1;0,000000;0;-16285,633747;0;;-1,000000;-1,000000;1,000000;91357,197717;0,304524;1,000000
557;8;0,470320;90099,520456;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;35746,525089;0,000000;0,000000;0;24,302404;0;90099,520456;1;0,000000;0;0,000000;0;35746,525089;1;0,000000;0;-35746,525089;0;;-1,000000;1,000000;1,000000;54352,995368;0,181177;1,000000
