episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
557;-1;0,000000;;;0,000000;1;;;0,000000;1;0,970073;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
557;0;0,628419;33993,568573;1,000000;33993,568573;1;0,000000;1,000000;0,000000;1;0,970073;1;84548,907633;1,000000;84548,907633;1;91,352965;0;5893,965690;0;33993,568573;1;118542,476206;1;118542,476206;1;84548,907633;1;-0,000000;0;;-1,000000;-1,000000;-1,000000;-78654,941943;-112648,510516;-0,375495;-1,000000;-84548,907633;-0,281830;-1,000000
557;1;0,628419;21960,610286;1,000000;21960,610286;1;98039,389714;2,000000;98039,389714;1;0,965988;1;0,000000;1,000000;0,000000;0;93,339072;0;4457,558413;0;21960,610286;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;0,315683;-1,000000;-93581,831301;-115542,441587;-0,385141;-1,000000;-98039,389714;-0,326798;-1,000000
557;2;0,628419;37575,657437;1,000000;37575,657437;1;76941,802821;2,000000;76941,802821;1;0,962783;1;0,000000;0,000000;0,000000;0;92,933714;0;0,000000;0;37575,657437;1;114517,460258;1;114517,460258;1;0,000000;0;0,000000;0;;-1,000000;0,246927;1,000000;-76941,802821;-114517,460258;-0,381725;-1,000000;-76941,802821;-0,256473;-1,000000
557;3;0,628419;38555,385633;0,000000;0,000000;1;66585,865360;2,000000;66585,865360;1;0,960008;1;0,000000;0,000000;0,000000;0;48,756074;0;38555,385633;0;0,000000;0;66585,865360;1;66585,865360;1;0,000000;0;0,000000;0;;1,000000;0,213077;1,000000;-28030,479728;-28030,479728;-0,093435;-1,000000;-66585,865360;-0,221953;-1,000000
557;4;0,628419;21582,248852;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,960008;1;64111,020848;0,000000;0,000000;0;47,586635;0;21582,248852;0;0,000000;0;0,000000;0;64111,020848;1;0,000000;0;-64111,020848;0;;1,000000;-1,000000;-1,000000;-42528,771996;-42528,771996;-0,141763;-1,000000;-64111,020848;-0,213703;-1,000000
557;5;0,628419;26279,479798;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,960008;1;34290,309889;0,000000;0,000000;0;29,626292;0;26279,479798;0;0,000000;0;0,000000;0;34290,309889;1;0,000000;0;-34290,309889;0;;1,000000;-1,000000;-1,000000;-8010,830090;-8010,830090;-0,026703;-1,000000;-34290,309889;-0,114301;-1,000000
557;6;0,628419;42950,930774;1,000000;42950,930774;1;0,000000;2,000000;0,000000;1;0,960008;1;0,000000;0,000000;0,000000;0;12,994557;0;0,000000;0;42950,930774;1;42950,930774;1;24904,552991;1;0,000000;0;18046,377783;1;;-1,000000;-1,000000;1,000000;18046,377783;-24904,552991;-0,083015;-1,000000;18046,377783;0,060155;1,000000
557;7;0,628419;31880,820000;0,000000;0,000000;1;35364,123676;2,000000;35364,123676;1;0,958535;1;0,000000;0,000000;0,000000;0;21,323245;0;31880,820000;0;0,000000;0;35364,123676;1;35364,123676;1;0,000000;0;0,000000;0;;1,000000;0,112992;1,000000;-3483,303677;-3483,303677;-0,011611;-1,000000;-35364,123676;-0,117880;-1,000000
557;8;0,628419;14729,504609;1,000000;14729,504609;1;0,000000;0,000000;0,000000;1;0,958535;1;19787,483938;0,000000;0,000000;0;27,823985;0;0,000000;0;14729,504609;1;14729,504609;1;34516,988547;1;0,000000;0;-19787,483938;0;;-1,000000;-1,000000;-1,000000;-19787,483938;-34516,988547;-0,115057;-1,000000;-19787,483938;-0,065958;-1,000000
