episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
557,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5813093369902244,2,,0.0,,1,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
557,0,0.0764285294851037,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,142094.63011100003,142094.63011100003,2,0.5476695097859157,2,1.0,0.0,0.0,0,0.0,-108929.56259100001,112929.56259100001,0,85.9049697626,79764.495071,2,79764.495071,2,221859.12518200005,7,221859.12518200002,7,2.9103830456733704e-11,0,surplus,-0.2777777777777778,-0.2777777777777778,0.05555555555555555,0.5555555555555556,0.22476893808583334
557,1,0.0764285294851037,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,200000.0,211778.1805624,2,0.5003210249374308,2,1.0,11778.180562399997,11778.180562399997,0,0.0,-103889.0902812,107889.0902812,0,91.0201959222,54009.4263358,1,0.0,0,211778.1805624,7,211778.1805624,7,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.3611111111111111,0.0
557,2,0.0764285294851037,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,84258.2883817,84258.2883817,1,0.4803735134834299,1,1.0,0.0,0.0,0,0.0,-68290.7319648,72290.7319648,0,62.2768527559,56323.1755479,1,56323.1755479,1,140581.4639296,4,140581.4639296,4,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.05555555555555555,0.3055555555555556,0.0
557,3,0.0764285294851037,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,82462.79067510001,82462.79067510001,1,0.46085107250921115,1,1.0,0.0,0.0,0,0.0,-64120.46984980001,68120.4698498,0,53.0964772806,49778.1490245,1,49778.1490245,1,132240.9396996,4,132240.9396996,4,0.0,0,surplus,-0.0,0.0,0.027777777777777776,-0.1,0.0
557,4,0.0764285294851037,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,0.0,0.0,1,0.46085107250921115,1,1.0,0.0,0.0,0,1.0,-31960.8533392,31960.8533392,0,26.4504863987,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,63921.7066784,2,8233.09124310001,0,surplus,1.0,1.0,-0.09888888888888889,-0.14444444444444446,-0.0
557,5,0.0764285294851037,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-25286.487619399995,25286.487619399995,1,0.46683745688880396,1,0.0,0.0,0.0,0,0.0,-27525.0496143,31525.0496143,0,26.4916076829,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,0.3125,0.0
557,6,0.0764285294851037,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-11650.084391600001,11650.084391600001,1,0.4695955261103002,1,0.0,0.0,0.0,0,0.0,-29982.8161099,33982.8161099,0,29.7376593409,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,0.3125,0.0
557,7,0.0764285294851037,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,1,0.4695955261103002,1,0.0,0.0,1826.6977770000012,0,0.0,-25553.0647958,29553.0647958,0,33.526002895,53279.4318146,1,53279.4318146,1,53279.4318146,1,55106.1295916,1,-1826.6977770000012,0,deficit,0.0,0.0,-0.0,0.3125,0.0
557,8,0.0764285294851037,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.4695955261103002,1,1.0,16085.163976099997,16085.163976099997,0,1.0,-39582.8183199,39582.8183199,0,31.7898472462,63080.4726637,2,63080.4726637,2,79165.6366398,2,79165.6366398,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,-0.18888888888888888,-0.0
