episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
557,0,0.628418945963976,7720.3469628,0,0.0,0,18.342101595,0.0,0,0.0,0,0.0,0,7720.3469628,7,-7720.3469628,0,deficit,-1.44
557,1,0.628418945963976,9704.163831700002,0,0.0,0,22.9017525921,0.0,0,0.0,0,0.0,0,9704.163831700002,9,-9704.163831700002,0,deficit,-1.44
557,2,0.628418945963976,9769.432045900001,0,0.0,0,27.1919512656,0.0,0,0.0,0,0.0,0,9769.432045900001,9,-9769.432045900001,0,deficit,-1.28
557,3,0.628418945963976,9053.463135,1,9053.463135,8,24.6880159206,0.0,0,0.0,0,9053.463135,8,9053.463135,8,0.0,0,surplus,0.038009787405820845
557,4,0.628418945963976,10186.9735922,1,10186.9735922,9,31.4655798316,0.0,0,0.0,0,10186.9735922,9,10186.9735922,9,0.0,0,surplus,0.056536758547307615
557,5,0.628418945963976,7930.5783295,0,0.0,0,21.1543786862,0.0,0,0.0,0,0.0,0,7930.5783295,7,-7930.5783295,0,deficit,-0.96
557,6,0.628418945963976,7294.0866447,0,0.0,0,12.1275714343,0.0,0,0.0,0,0.0,0,7294.0866447,6,-7294.0866447,0,deficit,-0.48
557,7,0.628418945963976,4141.7863055,0,0.0,0,10.4490831687,0.0,0,0.0,0,0.0,0,4141.7863055,3,-4141.7863055,0,deficit,-0.64
557,8,0.628418945963976,4377.7065053,0,0.0,0,9.5314684313,0.0,0,0.0,0,0.0,0,4377.7065053,4,-4377.7065053,0,deficit,-0.8
557,9,0.628418945963976,5870.3182416,1,5870.3182416,5,11.0307899485,0.0,0,0.0,0,5870.3182416,5,5870.3182416,5,0.0,0,surplus,0.12628739196343686
557,10,0.628418945963976,5037.5787527,0,0.0,0,9.4704624223,0.0,0,0.0,0,0.0,0,5037.5787527,4,-5037.5787527,0,deficit,-0.96
557,11,0.628418945963976,6455.2452857,0,0.0,0,19.9865941679,0.0,0,0.0,0,0.0,0,6455.2452857,6,-6455.2452857,0,deficit,-0.96
557,12,0.628418945963976,6869.1179855,1,6869.1179855,6,19.3578210702,0.0,0,0.0,0,6869.1179855,6,6869.1179855,6,0.0,0,surplus,0.04880816981147168
557,13,0.628418945963976,8357.646989699999,1,8357.646989699999,7,24.5040943887,0.0,0,0.0,0,8357.646989699999,7,8357.646989699999,7,0.0,0,surplus,0.05639896639409059
557,14,0.628418945963976,8647.0603916,1,8647.0603916,8,21.2060623885,0.0,0,0.0,0,8647.0603916,8,8647.0603916,8,0.0,0,surplus,0.04630167858324748
557,15,0.628418945963976,8242.203831499999,1,8242.203831499999,7,25.830597002,0.0,0,0.0,0,8242.203831499999,7,8242.203831499999,7,0.0,0,surplus,0.04712404706799505
557,16,0.628418945963976,8427.9796465,0,0.0,0,25.3798235596,0.0,0,0.0,0,0.0,0,8427.9796465,8,-8427.9796465,0,deficit,-0.96
557,17,0.628418945963976,7086.565925700001,0,0.0,0,16.4669918007,0.0,0,0.0,0,0.0,0,7086.565925700001,6,-7086.565925700001,0,deficit,-0.96
557,18,0.628418945963976,7226.0992226,1,7226.0992226,6,19.6341936069,0.0,0,0.0,0,7226.0992226,6,7226.0992226,6,0.0,0,surplus,0.059028453243561915
557,19,0.628418945963976,5861.104874899999,1,5861.104874899999,5,20.2614152037,0.0,0,0.0,0,5861.104874899999,5,5861.104874899999,5,0.0,0,surplus,0.07540732537629809
557,20,0.628418945963976,6975.9952077,0,0.0,0,15.8605280592,0.0,0,0.0,0,0.0,0,6975.9952077,6,-6975.9952077,0,deficit,-0.8
557,21,0.628418945963976,5389.1304213,0,0.0,0,15.196232195,0.0,0,0.0,0,0.0,0,5389.1304213,5,-5389.1304213,0,deficit,-0.8
557,22,0.628418945963976,6209.9221149,0,0.0,0,16.092788734,0.0,0,0.0,0,0.0,0,6209.9221149,5,-6209.9221149,0,deficit,-0.96
