episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
542,0,0.638425617078052,5226.3549625000005,0,0.0,0,14.7176715849,0.0,0,0.0,0,0.0,0,5226.3549625000005,4,-5226.3549625000005,0,deficit,-0.96
542,1,0.638425617078052,6700.3352046,1,6700.3352046,6,12.4508149564,0.0,0,0.0,0,6700.3352046,6,6700.3352046,6,0.0,0,surplus,0.05620205678547174
542,2,0.638425617078052,8372.536843700002,0,0.0,0,21.2803599798,0.0,0,0.0,0,0.0,0,8372.536843700002,7,-8372.536843700002,0,deficit,-1.12
542,3,0.638425617078052,8221.944260400001,1,8221.944260400001,7,20.3556121164,0.0,0,0.0,0,8221.944260400001,7,8221.944260400001,7,0.0,0,surplus,0.05463182672766729
542,4,0.638425617078052,9317.941060500001,1,9317.941060500001,8,21.892000902,0.0,0,0.0,0,9317.941060500001,8,9317.941060500001,8,0.0,0,surplus,0.06134747757000958
542,5,0.638425617078052,9819.9066349,1,9819.9066349,9,19.495504092,0.0,0,0.0,0,9819.9066349,9,9819.9066349,9,0.0,0,surplus,0.0494501290201557
542,6,0.638425617078052,10026.4438904,0,0.0,0,24.1859834079,0.0,0,0.0,0,0.0,0,10026.4438904,9,-10026.4438904,0,deficit,-1.28
542,7,0.638425617078052,9127.6481568,0,0.0,0,20.6439731187,0.0,0,0.0,0,0.0,0,9127.6481568,8,-9127.6481568,0,deficit,-1.28
542,8,0.638425617078052,8522.508733300001,0,0.0,0,19.2616029452,0.0,0,0.0,0,0.0,0,8522.508733300001,8,-8522.508733300001,0,deficit,-0.48
542,9,0.638425617078052,3560.3040842,0,0.0,0,3.100278691,0.0,0,0.0,0,0.0,0,3560.3040842,3,-3560.3040842,0,deficit,-0.64
542,10,0.638425617078052,4625.5932765,0,0.0,0,4.4674188179,0.0,0,0.0,0,0.0,0,4625.5932765,4,-4625.5932765,0,deficit,-0.32
542,11,0.638425617078052,2795.5259277,0,0.0,0,0.01,0.0,0,0.0,0,0.0,0,2795.5259277,2,-2795.5259277,0,deficit,-0.64
542,12,0.638425617078052,4217.4583649,0,0.0,0,2.8641751044,0.0,0,0.0,0,0.0,0,4217.4583649,4,-4217.4583649,0,deficit,-0.8
542,13,0.638425617078052,5356.3305811,0,0.0,0,7.0858726882,0.0,0,0.0,0,0.0,0,5356.3305811,5,-5356.3305811,0,deficit,-0.96
542,14,0.638425617078052,6445.4552046,1,6445.4552046,6,15.51203643,0.0,0,0.0,0,6445.4552046,6,6445.4552046,6,0.0,0,surplus,0.13043139871807097
542,15,0.638425617078052,7537.580626399999,0,0.0,0,9.169571221,0.0,0,0.0,0,0.0,0,7537.580626399999,7,-7537.580626399999,0,deficit,-0.96
542,16,0.638425617078052,6747.6403743,1,6747.6403743,6,10.3960320015,0.0,0,0.0,0,6747.6403743,6,6747.6403743,6,0.0,0,surplus,0.08343352152038852
542,17,0.638425617078052,7547.9315619,1,7547.9315619,7,14.3347659095,0.0,0,0.0,0,7547.9315619,7,7547.9315619,7,0.0,0,surplus,0.07281329441129292
542,18,0.638425617078052,8100.6380704,1,8100.6380704,7,16.4255718639,0.0,0,0.0,0,8100.6380704,7,8100.6380704,7,0.0,0,surplus,0.09204625465410357
542,19,0.638425617078052,7239.105557,1,7239.105557,6,12.9934673007,0.0,0,0.0,0,7239.105557,6,7239.105557,6,0.0,0,surplus,0.16615761895404835
542,20,0.638425617078052,6227.009786,1,6227.009786,5,7.1979847059,0.0,0,0.0,0,6227.009786,5,6227.009786,5,0.0,0,surplus,0.24346286320044488
542,21,0.638425617078052,5093.4798376,0,0.0,0,4.9124535228,0.0,0,0.0,0,0.0,0,5093.4798376,4,-5093.4798376,0,deficit,-0.8
542,22,0.638425617078052,5468.3229567,0,0.0,0,8.0399722134,0.0,0,0.0,0,0.0,0,5468.3229567,5,-5468.3229567,0,deficit,-0.64
