episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
542;-1;0,000000;;;0,000000;1;;;0,000000;0;0,468642;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
542;0;0,783113;61043,311280;1,000000;61043,311280;1;0,000000;0,000000;0,000000;0;0,468642;0;6357,724485;1,000000;6357,724485;1;8,139740;0;61043,311280;0;61043,311280;1;67401,035765;1;67401,035765;1;6357,724485;1;0,000000;0;;-1,000000;-1,000000;1,000000;-6357,724485;-0,021192;-1,000000;-67401,035765;-0,224670;-1,000000
542;1;0,783113;84767,159572;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,468642;0;29538,461959;1,000000;29538,461959;1;19,601998;0;84767,159572;0;0,000000;0;29538,461959;1;29538,461959;1;29538,461959;1;0,000000;0;;-1,000000;0,531358;-1,000000;55228,697614;0,184096;1,000000;31504,849321;0,105016;1,000000
542;2;0,783113;48671,232217;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,468642;0;34082,271371;0,000000;0,000000;0;37,426938;0;48671,232217;0;0,000000;0;0,000000;0;34082,271371;1;0,000000;0;-34082,271371;0;;-1,000000;-1,000000;0,200000;14588,960846;0,048630;1,000000;-34082,271371;-0,113608;-1,000000
542;3;0,783113;56626,549629;1,000000;56626,549629;1;0,000000;0,000000;0,000000;0;0,468642;0;0,000000;0,000000;0,000000;0;28,413580;0;56626,549629;0;56626,549629;1;56626,549629;1;31332,478886;1;0,000000;0;25294,070742;1;;1,000000;-1,000000;0,200000;25294,070742;0,084314;1,000000;-31332,478886;-0,104442;-1,000000
542;4;0,783113;75492,709283;1,000000;75492,709283;1;0,000000;0,000000;0,000000;0;0,468642;0;0,000000;0,000000;0,000000;0;33,820559;0;75492,709283;0;75492,709283;1;75492,709283;1;22886,659266;1;0,000000;0;52606,050017;1;;1,000000;-1,000000;0,200000;52606,050017;0,175354;1,000000;33739,890363;0,112466;1,000000
542;5;0,783113;87389,407658;1,000000;87389,407658;1;60322,626292;1,000000;-60322,626292;0;0,471156;0;0,000000;1,000000;0,000000;0;26,801312;0;87389,407658;0;87389,407658;1;87389,407658;1;87389,407658;1;0,000000;0;0,000000;0;;1,000000;0,528844;-1,000000;60322,626292;0,201075;1,000000;48425,927917;0,161420;1,000000
542;6;0,783113;42030,860401;1,000000;42030,860401;1;0,000000;0,000000;0,000000;0;0,471156;0;0,000000;0,000000;0,000000;0;24,818998;0;42030,860401;0;42030,860401;1;42030,860401;1;31444,700810;1;0,000000;0;10586,159591;1;;1,000000;-1,000000;0,200000;10586,159591;0,035287;1,000000;55944,706848;0,186482;1,000000
542;7;0,783113;64236,723886;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471156;0;90438,611047;0,000000;0,000000;0;52,059696;0;64236,723886;0;0,000000;0;0,000000;0;90438,611047;1;0,000000;0;-90438,611047;0;;1,000000;-1,000000;-0,500000;-26201,887161;-0,087340;-1,000000;-48407,750646;-0,161359;-1,000000
542;8;0,783113;43088,305900;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471156;0;83707,568481;0,000000;0,000000;0;56,491501;0;43088,305900;0;0,000000;0;0,000000;0;83707,568481;1;0,000000;0;-83707,568481;0;;1,000000;-1,000000;-0,500000;-40619,262581;-0,135398;-1,000000;-83707,568481;-0,279025;-1,000000
542;9;0,783113;39213,321654;1,000000;39213,321654;1;43905,723796;2,000000;43905,723796;0;0,469326;0;0,000000;1,000000;0,000000;0;54,017549;0;39213,321654;0;39213,321654;1;83119,045449;1;83119,045449;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-43905,723796;-0,146352;-1,000000;-83119,045449;-0,277063;-1,000000
542;10;0,783113;15323,475302;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469326;0;90286,218134;0,000000;0,000000;0;58,104808;0;15323,475302;0;0,000000;0;0,000000;0;90286,218134;1;0,000000;0;-90286,218134;0;;1,000000;-1,000000;-0,500000;-74962,742832;-0,249876;-1,000000;-51072,896481;-0,170243;-1,000000
542;11;0,783113;45280,975821;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469326;0;60270,832709;0,000000;0,000000;0;37,864891;0;45280,975821;0;0,000000;0;0,000000;0;60270,832709;1;0,000000;0;-60270,832709;0;;1,000000;-1,000000;-0,500000;-14989,856889;-0,049966;-1,000000;-60270,832709;-0,200903;-1,000000
