episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1268,0,0.1541027351567712,9411.1644959,1,9411.1644959,8,30.9274483381,0.0,0,0.0,0,9411.1644959,8,9411.1644959,8,0.0,0,surplus,0.03703669348878801
1268,1,0.1541027351567712,10120.406424300001,1,10120.406424300001,9,32.292299537,0.0,0,0.0,0,10120.406424300001,9,10120.406424300001,9,0.0,0,surplus,0.04023129337432621
1268,2,0.1541027351567712,9733.1806849,1,9733.1806849,9,29.7281021734,0.0,0,0.0,0,9733.1806849,9,9733.1806849,9,0.0,0,surplus,0.03820840442522425
1268,3,0.1541027351567712,9953.6035014,1,9953.6035014,9,31.3020137321,0.0,0,0.0,0,9953.6035014,9,9953.6035014,9,0.0,0,surplus,0.04591806529626924
1268,4,0.1541027351567712,7836.1230569,1,7836.1230569,7,26.0463935552,0.0,0,0.0,0,7836.1230569,7,7836.1230569,7,0.0,0,surplus,0.12294478618194286
1268,5,0.1541027351567712,4371.8369838,1,4371.8369838,4,9.7279440401,0.0,0,0.0,0,4371.8369838,4,4371.8369838,4,0.0,0,surplus,0.06564330334820608
1268,6,0.1541027351567712,4768.3751456,1,4768.3751456,4,18.2196802872,0.0,0,0.0,0,4768.3751456,4,4768.3751456,4,0.0,0,surplus,0.07785275451100583
1268,7,0.1541027351567712,5711.481603300001,1,5711.481603300001,5,15.3623337737,0.0,0,0.0,0,5711.481603300001,5,5711.481603300001,5,0.0,0,surplus,0.06371518786743154
1268,8,0.1541027351567712,4805.052466200001,1,4805.052466200001,4,18.7710346627,0.0,0,0.0,0,4805.052466200001,4,4805.052466200001,4,0.0,0,surplus,0.06307705754675101
1268,9,0.1541027351567712,6704.9743912,1,6704.9743912,6,18.9609351881,0.0,0,0.0,0,6704.9743912,6,6704.9743912,6,0.0,0,surplus,0.057266076070348094
1268,10,0.1541027351567712,7214.6701638,1,7214.6701638,6,20.8849650975,0.0,0,0.0,0,7214.6701638,6,7214.6701638,6,0.0,0,surplus,0.037574320277671706
1268,11,0.1541027351567712,8350.450507399999,1,8350.450507399999,7,31.8302497866,0.0,0,0.0,0,8350.450507399999,7,8350.450507399999,7,0.0,0,surplus,0.0611042871839405
1268,12,0.1541027351567712,8430.127220299999,1,8430.127220299999,8,19.5730947061,0.0,0,0.0,0,8430.127220299999,8,8430.127220299999,8,0.0,0,surplus,0.05413025150759221
1268,13,0.1541027351567712,7822.188039500001,1,7822.188039500001,7,22.0948539253,0.0,0,0.0,0,7822.188039500001,7,7822.188039500001,7,0.0,0,surplus,0.05726231017429634
1268,14,0.1541027351567712,7768.8630592,1,7768.8630592,7,20.8863386119,0.0,0,0.0,0,7768.8630592,7,7768.8630592,7,0.0,0,surplus,0.06213920230825316
1268,15,0.1541027351567712,7886.3228856000005,1,7886.3228856000005,7,19.247109,0.0,0,0.0,0,7886.3228856000005,7,7886.3228856000005,7,0.0,0,surplus,0.06827772333673963
1268,16,0.1541027351567712,6166.9518514,1,6166.9518514,5,17.5166941947,0.0,0,0.0,0,6166.9518514,5,6166.9518514,5,0.0,0,surplus,0.0633780468057559
1268,17,0.1541027351567712,6060.0425455,1,6060.0425455,5,18.8708876382,0.0,0,0.0,0,6060.0425455,5,6060.0425455,5,0.0,0,surplus,0.0862435754931965
1268,18,0.1541027351567712,5373.3786995,1,5373.3786995,5,13.8676996305,0.0,0,0.0,0,5373.3786995,5,5373.3786995,5,0.0,0,surplus,0.06948081554223397
1268,19,0.1541027351567712,5362.8717587,1,5362.8717587,5,17.2133845964,0.0,0,0.0,0,5362.8717587,5,5362.8717587,5,0.0,0,surplus,0.06253671508254642
1268,20,0.1541027351567712,5160.9150535,1,5160.9150535,4,19.1247653226,0.0,0,0.0,0,5160.9150535,4,5160.9150535,4,0.0,0,surplus,0.06169095508752427
1268,21,0.1541027351567712,6557.2855825,1,6557.2855825,6,19.3869587252,0.0,0,0.0,0,6557.2855825,6,6557.2855825,6,0.0,0,surplus,0.05489258909928801
1268,22,0.1541027351567712,8218.7786601,1,8218.7786601,7,21.7880048951,0.0,0,0.0,0,8218.7786601,7,8218.7786601,7,0.0,0,surplus,0.05132193334629927
