episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1268,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1268,0,0.1541027351567712,0.0,0.0,0.0,0,1.0,25000.0,68160.82659289999,0,62.755636528,0.0,0,0.0,0,25000.0,0,68160.82659289999,2,-43160.82659289999,0,deficit,-0.0,1.0
1268,1,0.1541027351567712,0.0,0.0,0.0,0,1.0,25000.0,52034.7826717,0,36.4275940958,0.0,0,0.0,0,25000.0,0,52034.7826717,1,-27034.7826717,0,deficit,-0.0,1.0
1268,2,0.1541027351567712,1.0,0.0,0.0,0,1.0,25000.0,33796.671660500004,0,192.9500141472,0.0,0,0.0,0,25000.0,0,33796.671660500004,1,-8796.671660500004,0,deficit,0.0,1.0
1268,3,0.1541027351567712,1.0,0.0,0.0,0,1.0,25000.0,29682.3231682,0,175.2099349231,0.0,0,0.0,0,25000.0,0,29682.3231682,1,-4682.3231682000005,0,deficit,0.0,1.0
1268,4,0.1541027351567712,0.0,0.0,0.0,0,1.0,25000.0,31004.187728200002,0,160.4003548728,0.0,0,0.0,0,25000.0,0,31004.187728200002,1,-6004.187728200002,0,deficit,-0.0,1.0
1268,5,0.1541027351567712,0.0,0.0,0.0,0,1.0,25000.0,41178.2506661,0,180.6409094056,0.0,0,0.0,0,25000.0,0,41178.2506661,1,-16178.2506661,0,deficit,-0.0,1.0
1268,6,0.1541027351567712,0.0,0.0,12635.8904977,0,1.0,25000.0,35888.7001524,0,164.2661763135,12635.8904977,0,0.0,0,25000.0,0,35888.7001524,1,-10888.7001524,0,deficit,-0.0,1.0
1268,7,0.1541027351567712,0.0,0.0,18614.680057499998,0,1.0,25000.0,30639.615981,0,157.3577566088,18614.680057499998,0,0.0,0,25000.0,0,30639.615981,1,-5639.615980999999,0,deficit,-0.0,1.0
1268,8,0.1541027351567712,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,68081.3701845,0,154.3264685699,28806.1992454,0,28806.1992454,0,53806.1992454,1,96887.5694299,3,-43081.3701845,0,deficit,0.0,1.0
