episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
767;-1;0,000000;;;0,000000;1;;;0,000000;0;0,426986;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
767;0;0,693077;69423,152840;1,000000;69423,152840;1;15256,309209;1,000000;-15256,309209;0;0,427621;0;0,000000;1,000000;0,000000;0;26,548385;0;93679,318126;0;69423,152840;1;69423,152840;1;69423,152840;1;0,000000;0;0,000000;0;;1,000000;0,572379;-1,000000;108935,627335;39512,474495;0,131708;1,000000;15256,309209;0,050854;1,000000
767;1;0,693077;57514,740721;1,000000;57514,740721;1;0,000000;2,000000;0,000000;0;0,427621;0;0,000000;1,000000;0,000000;0;17,896039;0;124460,206792;0;57514,740721;1;57514,740721;1;38013,997960;1;0,000000;0;19500,742761;1;;1,000000;-1,000000;-1,000000;143960,949553;86446,208832;0,288154;1,000000;19500,742761;0,065002;1,000000
767;2;0,693077;52870,414616;1,000000;52870,414616;1;6606,663867;1,000000;-6606,663867;0;0,427897;0;0,000000;0,000000;0,000000;0;23,531091;0;140106,277087;0;52870,414616;1;52870,414616;1;52870,414616;1;0,000000;0;0,000000;0;;1,000000;0,572103;1,000000;146712,940954;93842,526338;0,312808;1,000000;6606,663867;0,022022;1,000000
767;3;0,693077;61102,491443;1,000000;61102,491443;1;22997,541531;1,000000;-22997,541531;0;0,428855;0;0,000000;0,000000;0,000000;0;16,761302;0;150000,000000;0;61102,491443;1;61102,491443;1;61102,491443;1;0,000000;0;0,000000;0;;1,000000;0,571145;1,000000;172997,541531;111895,050087;0,372984;1,000000;22997,541531;0,076658;1,000000
767;4;0,693077;50447,681324;1,000000;50447,681324;1;0,000000;2,000000;0,000000;0;0,428855;0;0,000000;0,000000;0,000000;0;34,221426;0;129673,780243;0;50447,681324;1;50447,681324;1;38333,582439;1;0,000000;0;12114,098885;1;;1,000000;-1,000000;1,000000;141787,879128;91340,197804;0,304467;1,000000;12114,098885;0,040380;1,000000
767;5;0,693077;53051,836736;1,000000;53051,836736;1;13985,548751;1,000000;-13985,548751;0;0,429438;0;0,000000;1,000000;0,000000;0;20,997834;0;109781,953315;0;53051,836736;1;53051,836736;1;53051,836736;1;0,000000;0;0,000000;0;;1,000000;0,570562;-1,000000;123767,502066;70715,665329;0,235719;1,000000;13985,548751;0,046618;1,000000
767;6;0,693077;67962,761534;1,000000;67962,761534;1;0,000000;2,000000;0,000000;0;0,429438;0;0,000000;0,000000;0,000000;0;23,759085;0;127078,999980;0;67962,761534;1;67962,761534;1;46359,084237;1;0,000000;0;21603,677297;1;;1,000000;-1,000000;1,000000;148682,677278;80719,915744;0,269066;1,000000;21603,677297;0,072012;1,000000
767;7;0,693077;40136,215618;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,429438;0;42877,542584;1,000000;42877,542584;1;38,038617;0;132189,576320;0;0,000000;0;42877,542584;1;42877,542584;1;42877,542584;1;0,000000;0;;-1,000000;-1,000000;-1,000000;89312,033736;89312,033736;0,297707;1,000000;-42877,542584;-0,142925;-1,000000
767;8;0,693077;70506,013929;1,000000;70506,013929;1;0,000000;1,000000;0,000000;0;0,429438;0;17249,100067;1,000000;17249,100067;1;67,172574;0;64380,151392;0;70506,013929;1;87755,113996;1;87755,113996;1;17249,100067;1;0,000000;0;;1,000000;-1,000000;-1,000000;47131,051325;-23374,962604;-0,077917;-1,000000;-17249,100067;-0,057497;-1,000000
767;9;0,693077;71278,055771;1,000000;71278,055771;1;12377,940740;2,000000;12377,940740;0;0,428922;0;0,000000;0,000000;0,000000;0;67,437893;0;56824,032434;0;71278,055771;1;83655,996511;1;83655,996511;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;44446,091695;-26831,964076;-0,089440;-1,000000;-12377,940740;-0,041260;-1,000000
767;10;0,693077;95239,374049;1,000000;95239,374049;1;18092,597469;1,000000;-18092,597469;0;0,429676;0;0,000000;0,000000;0,000000;0;51,090857;0;41056,255785;0;95239,374049;1;95239,374049;1;95239,374049;1;0,000000;0;0,000000;0;;1,000000;0,570324;1,000000;59148,853254;-36090,520795;-0,120302;-1,000000;18092,597469;0,060309;1,000000
767;11;0,693077;97914,381310;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,429676;0;74085,318629;0,000000;0,000000;0;54,375984;0;97914,381310;0;0,000000;0;0,000000;0;74085,318629;1;0,000000;0;-74085,318629;0;;-1,000000;-1,000000;1,000000;23829,062681;23829,062681;0,079430;1,000000;-74085,318629;-0,246951;-1,000000
767;12;0,693077;45925,064956;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,429676;0;41684,038418;1,000000;41684,038418;1;33,877044;0;45925,064956;0;0,000000;0;41684,038418;1;41684,038418;1;41684,038418;1;0,000000;0;;-1,000000;-1,000000;-1,000000;4241,026538;4241,026538;0,014137;1,000000;-41684,038418;-0,138947;-1,000000
767;13;0,693077;67467,466097;1,000000;67467,466097;1;17282,147255;1,000000;-17282,147255;0;0,430396;0;0,000000;0,000000;0,000000;0;41,523804;0;0,000000;0;67467,466097;1;67467,466097;1;67467,466097;1;0,000000;0;0,000000;0;;-1,000000;0,569604;1,000000;17282,147255;-50185,318841;-0,167284;-1,000000;17282,147255;0,057607;1,000000
767;14;0,693077;69112,256880;0,000000;0,000000;1;30142,963707;2,000000;30142,963707;0;0,429140;0;0,000000;0,000000;0,000000;0;30,276206;0;69112,256880;0;0,000000;0;30142,963707;1;30142,963707;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;38969,293173;38969,293173;0,129898;1,000000;-30142,963707;-0,100477;-1,000000
