episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
767,0,0.4883255503669113,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,11268.1681746,2,11268.1681746,0,0.22431191916292256,0,0.0,1,0.0,0,8211.6,1,-8211.6,0,65.79,5155.0318254,2,5155.0318254,2,16423.2,6,16423.2,6,0.0,0,surplus,1.0,2.0,4.97,1.0,1.014
767,1,0.4883255503669113,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,0,0.0,0,0.22431191916292256,0,13632.3194717,1,13632.3194717,5,8517.6,1,-8517.6,0,66.83,3402.8805282999997,1,3402.8805282999997,1,17035.2,7,17035.2,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
767,2,0.4883255503669113,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.22431191916292256,0,14528.0376822,1,14528.0376822,6,8961.0,1,-8961.0,0,67.5,3393.9623177999997,1,3393.9623177999997,1,17922.0,7,17922.0,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
767,3,0.4883255503669113,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.22431191916292256,0,14494.437682200001,1,14494.437682200001,6,8944.2,1,-8944.2,0,67.1,3393.9623177999997,1,3393.9623177999997,1,17888.4,7,17888.4,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
767,4,0.4883255503669113,0.0,1,0.0,0,5769.078019500001,0,0.0,0,0.0,0,0.0,0,0.22431191916292256,0,17916.0,0,0.0,0,8958.0,1,-8958.0,0,63.75,5769.078019500001,2,0.0,0,0.0,0,17916.0,7,-17916.0,0,deficit,-1.0,-3.0,1.086,-1.5,1.014
767,5,0.4883255503669113,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,0,0.0,0,0.22431191916292256,0,12080.1290066,1,12080.1290066,5,8909.4,1,-8909.4,0,62.51,5738.6709934,2,5738.6709934,2,17818.8,7,17818.8,7,0.0,0,surplus,1.0,2.0,1.086,1.0,1.014
767,6,0.4883255503669113,0.0,1,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.22431191916292256,0,9870.791474299998,0,0.0,0,8767.8,1,-8767.8,0,63.25,7664.8085257,3,7664.8085257,3,7664.8085257,3,17535.6,7,-9870.791474299998,0,deficit,-1.0,3.0,1.086,-1.5,1.014
767,7,0.4883255503669113,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.22431191916292256,0,0.0,1,0.0,0,9927.0,0,0.0,0,69.5,11005.7074216,4,10980.9439196,4,10980.9439196,4,9927.0,4,1053.9439196000003,0,surplus,1.0,4.0,1.086,-0.3,1.014
767,8,0.4883255503669113,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,0,0.0,0,0.22431191916292256,0,7806.530787700001,1,7806.530787700001,3,9666.6,1,-9666.6,0,68.07,12875.4454683,5,11526.6692123,4,19333.2,8,19333.2,8,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
767,9,0.4883255503669113,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,0.0,1,0.0,0,0.22431191916292256,0,14973.8089453,1,14973.8089453,6,9621.0,1,-9621.0,0,66.0,17916.7790021,7,4268.1910547,1,19242.0,7,19242.0,7,0.0,0,surplus,1.0,-2.0,-5.78,1.0,4.083
767,10,0.4883255503669113,5546.5282627,1,5546.5282627,2,14363.0152901,0,0.0,0,0.0,0,0.0,0,0.22431191916292256,0,13483.071737299999,0,0.0,0,9514.8,1,-9514.8,0,63.93,19909.5435528,8,5546.5282627,2,5546.5282627,2,19029.6,7,-13483.071737299999,0,deficit,2.0,-1.0,1.086,-1.5,1.014
767,11,0.4883255503669113,5058.0241673,1,5058.0241673,2,14533.737944,1,14533.737944,6,455.36211130000083,1,-455.36211130000083,0,0.23509227217665365,0,0.0,1,0.0,0,9568.199999999999,1,-9568.199999999999,0,62.0,19591.7621113,8,19591.7621113,8,19591.7621113,8,19591.7621113,8,0.0,0,surplus,2.0,6.0,63.099999999999994,-0.3,1.014
767,12,0.4883255503669113,5741.360492,1,5741.360492,2,14587.032900600001,1,14587.032900600001,6,10570.593392600003,1,-10570.593392600003,1,0.4853430627211613,1,0.0,1,0.0,0,9757.8,0,0.0,0,60.84,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,20328.393392600003,8,0.0,0,surplus,2.0,6.0,50.48,-0.3,-19.724
767,13,0.4883255503669113,4437.6841107,0,0.0,0,14495.5393472,0,0.0,0,0.0,1,0.0,1,0.4853430627211613,1,20440.8,0,0.0,0,10220.4,1,-10220.4,0,62.92,18933.2234579,7,0.0,0,0.0,0,20440.8,8,-20440.8,0,deficit,-4.0,-4.0,-11.56,0.15,16.332
767,14,0.4883255503669113,4142.181658,1,4142.181658,1,14371.1803665,1,14371.1803665,5,0.0,0,0.0,1,0.4853430627211613,1,0.0,0,0.0,0,11025.0,0,0.0,0,60.79,18513.362024500002,7,18513.362024500002,7,18513.362024500002,7,11025.0,4,7488.362024500002,3,surplus,1.0,5.0,-9.423,0.15,-4.931
767,15,0.4883255503669113,2780.3721066999997,1,2780.3721066999997,1,14106.337374300001,1,14106.337374300001,5,0.0,1,0.0,1,0.4853430627211613,1,5985.290518999998,0,0.0,0,11436.0,1,-11436.0,0,66.92,16886.709481,7,16886.709481,7,16886.709481,7,22872.0,9,-5985.290518999998,0,deficit,1.0,5.0,28.395,0.15,12.249
767,16,0.4883255503669113,1156.9933987000002,0,0.0,0,13354.4768149,1,13354.4768149,5,0.0,1,0.0,1,0.4853430627211613,1,9531.923185099999,0,0.0,0,11443.199999999999,1,-11443.199999999999,0,69.12,14511.4702136,6,13354.4768149,5,13354.4768149,5,22886.399999999998,9,-9531.923185099999,0,deficit,1.0,5.0,9.465,0.15,12.249
767,17,0.4883255503669113,182.63474129999997,0,0.0,0,12187.458708099999,1,12187.458708099999,5,756.8587080999987,1,-756.8587080999987,2,0.5032611192576196,2,0.0,1,0.0,0,11430.6,0,0.0,0,68.25,12370.0934494,5,12187.458708099999,5,12187.458708099999,5,12187.458708099999,5,0.0,0,surplus,1.0,5.0,9.465,-0.3,-4.931
767,18,0.4883255503669113,0.0,0,0.0,0,10988.5609838,1,10988.5609838,4,11865.4390162,2,11865.4390162,0,0.2223558395180363,0,0.0,0,0.0,0,11427.0,1,-11427.0,0,67.67,10988.5609838,4,10988.5609838,4,22854.0,9,22854.0,9,0.0,0,surplus,1.0,4.0,-4.414,0.15,8.166
767,19,0.4883255503669113,0.0,0,0.0,0,9586.2588694,1,9586.2588694,3,0.0,0,0.0,0,0.2223558395180363,0,13156.1411306,0,0.0,0,11371.2,1,-11371.2,0,64.0,9586.2588694,3,9586.2588694,3,9586.2588694,3,22742.4,9,-13156.1411306,0,deficit,1.0,3.0,1.086,-1.5,1.014
767,20,0.4883255503669113,0.0,0,0.0,0,8098.007616100001,1,8098.007616100001,3,0.0,0,0.0,0,0.2223558395180363,0,14448.7923839,1,14448.7923839,6,11273.4,1,-11273.4,0,61.57,8098.007616100001,3,8098.007616100001,3,22546.8,9,22546.8,9,0.0,0,surplus,1.0,3.0,1.086,1.0,1.014
767,21,0.4883255503669113,0.0,0,0.0,0,6758.4942347999995,1,6758.4942347999995,2,15710.305765200002,2,5168.310661241853,0,0.10000000000000002,0,10541.99510395815,1,10541.99510395815,4,11234.400000000001,1,-11234.400000000001,0,59.4,6758.4942347999995,2,6758.4942347999995,2,22468.800000000003,9,22468.800000000003,9,0.0,0,surplus,1.0,2.0,-4.414,1.0,1.014
767,22,0.4883255503669113,0.0,0,0.0,0,5845.1170151,1,5845.1170151,2,0.0,0,0.0,0,0.10000000000000002,0,16470.0829849,1,15000.0,6,11157.6,1,-11157.6,0,58.31,5845.1170151,2,5845.1170151,2,20845.1170151,8,22315.2,9,-1470.0829849000002,0,deficit,1.0,2.0,1.086,1.0,1.014
