episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
767,0,0.4883255503669113,8409.1709909,1,8409.1709909,7,27.4280684591,0.0,0,0.0,0,8409.1709909,7,8409.1709909,7,0.0,0,surplus,0.03980552929054047
767,1,0.4883255503669113,10036.5847157,1,10036.5847157,9,30.046077048,0.0,0,0.0,0,10036.5847157,9,10036.5847157,9,0.0,0,surplus,0.04520995208843435
767,2,0.4883255503669113,9658.770005999999,1,9658.770005999999,9,26.4543522997,0.0,0,0.0,0,9658.770005999999,9,9658.770005999999,9,0.0,0,surplus,0.03511557306485839
767,3,0.4883255503669113,10553.518844999999,1,10553.518844999999,9,34.0589628935,0.0,0,0.0,0,10553.518844999999,9,10553.518844999999,9,0.0,0,surplus,0.032362882026834586
767,4,0.4883255503669113,10085.5322723,0,0.0,0,36.9559175542,0.0,0,0.0,0,0.0,0,10085.5322723,9,-10085.5322723,0,deficit,-1.44
767,5,0.4883255503669113,9506.2287982,1,9506.2287982,9,32.9936062865,0.0,0,0.0,0,9506.2287982,9,9506.2287982,9,0.0,0,surplus,0.05041558641489296
767,6,0.4883255503669113,8354.7849393,1,8354.7849393,7,23.7228223462,0.0,0,0.0,0,8354.7849393,7,8354.7849393,7,0.0,0,surplus,0.04993138018906871
767,7,0.4883255503669113,7728.604449099999,1,7728.604449099999,7,23.9528728321,0.0,0,0.0,0,7728.604449099999,7,7728.604449099999,7,0.0,0,surplus,0.050931613253780456
767,8,0.4883255503669113,7396.634543,1,7396.634543,7,23.4824684237,0.0,0,0.0,0,7396.634543,7,7396.634543,7,0.0,0,surplus,0.05033873114984298
767,9,0.4883255503669113,7069.8513631999995,1,7069.8513631999995,6,23.7590414514,0.0,0,0.0,0,7069.8513631999995,6,7069.8513631999995,6,0.0,0,surplus,0.05710494829904066
767,10,0.4883255503669113,7725.6193039,1,7725.6193039,7,20.9438942793,0.0,0,0.0,0,7725.6193039,7,7725.6193039,7,0.0,0,surplus,0.04259169604542987
767,11,0.4883255503669113,8757.8632508,1,8757.8632508,8,28.0805910787,0.0,0,0.0,0,8757.8632508,8,8757.8632508,8,0.0,0,surplus,0.05183298968767517
767,12,0.4883255503669113,8346.4207023,1,8346.4207023,7,23.0741079611,0.0,0,0.0,0,8346.4207023,7,8346.4207023,7,0.0,0,surplus,0.038665695312327907
767,13,0.4883255503669113,9421.1746613,1,9421.1746613,8,30.931811528,0.0,0,0.0,0,9421.1746613,8,9421.1746613,8,0.0,0,surplus,0.03319523796708338
767,14,0.4883255503669113,10758.031184,0,0.0,0,36.0292642332,0.0,0,0.0,0,0.0,0,10758.031184,9,-10758.031184,0,deficit,-1.44
767,15,0.4883255503669113,10501.1250606,1,10501.1250606,9,33.3112037155,0.0,0,0.0,0,10501.1250606,9,10501.1250606,9,0.0,0,surplus,0.03868169608365312
767,16,0.4883255503669113,10407.1942832,1,10407.1942832,9,30.919016514,0.0,0,0.0,0,10407.1942832,9,10407.1942832,9,0.0,0,surplus,0.042061468161380476
767,17,0.4883255503669113,9895.7011601,1,9895.7011601,9,28.4345756884,0.0,0,0.0,0,9895.7011601,9,9895.7011601,9,0.0,0,surplus,0.047966188401055807
767,18,0.4883255503669113,8986.930537299999,1,8986.930537299999,8,24.9342305459,0.0,0,0.0,0,8986.930537299999,8,8986.930537299999,8,0.0,0,surplus,0.07332694386970698
767,19,0.4883255503669113,7490.0701447,1,7490.0701447,7,16.3105120285,0.0,0,0.0,0,7490.0701447,7,7490.0701447,7,0.0,0,surplus,0.05583027272268416
767,20,0.4883255503669113,7308.087912100001,1,7308.087912100001,6,21.422069814,0.0,0,0.0,0,7308.087912100001,6,7308.087912100001,6,0.0,0,surplus,0.06693782974489032
767,21,0.4883255503669113,6559.6618534,1,6559.6618534,6,17.8673256148,0.0,0,0.0,0,6559.6618534,6,6559.6618534,6,0.0,0,surplus,0.05325381641645973
767,22,0.4883255503669113,8525.490705499999,1,8525.490705499999,8,22.4584843018,0.0,0,0.0,0,8525.490705499999,8,8525.490705499999,8,0.0,0,surplus,0.05099316613082318
