episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
767,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.99375,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
767,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.99375,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
767,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.99375,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
767,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.0,0.0,-1.0,-3.0
767,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.99375,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,-1.0,-1.0,-1.0,-1.0,2.0
767,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
767,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
767,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9916666666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
767,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,19.4931313908,1,-19.4931313908,0.9957277357064167,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
767,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,65.059645966,1,-20.506868609199813,1.0,4,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,40.50686860919981,44.55277735680019,surplus,1.5,1.0,-2.0,-1.0,2.0
767,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,52.4906406933,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,3.2,-2.4,-12.0,-1.0,-20.0
767,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,3.0,2.25,-3.0,-1.0,2.0
767,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,5.0,-3.333333333333333,-5.0,-1.0,-24.0
767,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,85.6420220933,85.6420220933,20.0,65.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
767,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,127.5990033484,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.0,3.2,-12.0,-1.0,-20.0
767,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6666666666666665,-2.5,-15.0,-1.0,-24.0
767,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,1.0,-1.0,4.0,-1.0,-0.0
767,17,0.0,0,0.0,37.5441048607,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.0,-1.0,-1.0,-8.0
767,18,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,-0.0
767,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9958333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
767,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
767,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,1.0,-1.0,3.0,-1.0,2.0
767,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,2,0.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,26.8287203292,26.8287203292,20.0,6.828720329199999,surplus,0.0,0.5,-5.0,-1.0,2.0
