episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
767,0,0.7442480826942315,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,3,0.7080618026642778,3,10397.15144273968,1,10397.15144273968,4,6530.0238595,0,-6430.0238595,0,4.0755194336,2562.8962762603214,1,2562.8962762603214,1,12960.047719000002,5,12960.047719,5,1.8189894035458565e-12,0,surplus,1.0,1.0,-2.89,1.0,0
767,1,0.7442480826942315,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,3,0.7080618026642778,3,15159.181943,0,0.0,0,7579.5909715,1,-7579.5909715,0,10.3463970109,2228.0350149796773,0,0.0,0,0.0,0,15159.181943,6,-15159.181943,0,deficit,1.0,1.0,-9.423,0.15,1
767,2,0.7442480826942315,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,10473.384629960521,2,10473.384629960521,1,0.4601123559322578,1,0.0,0,0.0,0,6411.3846861,1,-6411.3846861,0,5.0229429785,2349.3847422394797,1,2349.3847422394797,1,12822.7693722,5,12822.7693722,5,0.0,0,surplus,1.0,1.0,14.91,0.15,1
767,3,0.7442480826942315,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,17604.0602836,2,15000.0,0,0.10499871956862146,0,2604.0602836,1,2604.0602836,1,8802.0301418,1,-8802.0301418,0,20.625762073,2536.8092802503184,1,0.0,0,17604.0602836,7,17604.0602836,7,0.0,0,surplus,1.0,-3.0,14.91,-0.3,0
767,4,0.7442480826942315,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.10499871956862146,0,17978.8217534,0,0.0,0,9039.4108767,0,-8939.4108767,0,22.0188892095,1392.8545147398363,0,0.0,0,0.0,0,17978.8217534,7,-17978.8217534,0,deficit,1.0,1.0,-8.67,-1.5,0
767,5,0.7442480826942315,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.10499871956862146,0,17849.648190153435,0,0.0,0,9932.782546100001,1,-9932.782546100001,0,24.2333844436,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,19865.565092200002,8,-17849.648190153435,0,deficit,1.0,-1.0,1.086,-1.5,0
767,6,0.7442480826942315,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.10499871956862146,0,18545.09053054846,1,15000.0,6,10239.2300158,1,-10239.2300158,0,22.0910467273,1933.369501051541,0,1933.369501051541,0,16933.36950105154,7,20478.4600316,9,-3545.0905305484594,0,deficit,1.0,-1.0,1.086,1.0,0
767,7,0.7442480826942315,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.10499871956862146,0,16917.56495462376,1,15000.0,6,9379.317482999999,1,-9379.317482999999,0,16.0482739713,5616.974466431163,2,1841.07001137624,0,16841.07001137624,7,18758.634965999998,8,-1917.5649546237582,0,deficit,-4.0,-1.0,-11.56,1.0,0
767,8,0.7442480826942315,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,21547.8425654,2,211.14591457857023,0,0.1,0,21336.69665082143,0,0.0,0,10773.9212827,1,-10773.9212827,0,27.6601883686,9334.795107568852,4,0.0,0,211.14591457857023,0,21547.8425654,9,-21336.69665082143,0,deficit,-4.0,1.0,-4.414,-1.5,0
767,9,0.7442480826942315,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,19759.9092398,2,0.0,0,0.1,0,19759.9092398,0,0.0,0,9929.9546199,0,-9829.9546199,0,19.2496183528,13325.84201845936,5,0.0,0,0.0,0,19759.9092398,8,-19759.9092398,0,deficit,-3.0,-3.0,-4.414,-1.5,0
