episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
597,0,0.6017344896597732,11091.5167497,1,11091.5167497,9,33.6449873386,0.0,0,0.0,0,11091.5167497,9,11091.5167497,9,0.0,0,surplus,0.03358354526784129
597,1,0.6017344896597732,10020.8025348,0,0.0,0,35.6126784847,0.0,0,0.0,0,0.0,0,10020.8025348,9,-10020.8025348,0,deficit,-1.44
597,2,0.6017344896597732,10688.2407078,1,10688.2407078,9,33.4906933115,0.0,0,0.0,0,10688.2407078,9,10688.2407078,9,0.0,0,surplus,0.042854961961269394
597,3,0.6017344896597732,9090.233765,0,0.0,0,27.9080868414,0.0,0,0.0,0,0.0,0,9090.233765,8,-9090.233765,0,deficit,-1.12
597,4,0.6017344896597732,7580.2597851,1,7580.2597851,7,26.4830868966,0.0,0,0.0,0,7580.2597851,7,7580.2597851,7,0.0,0,surplus,0.06335877540281974
597,5,0.6017344896597732,6713.1368343,0,0.0,0,18.8766274663,0.0,0,0.0,0,0.0,0,6713.1368343,6,-6713.1368343,0,deficit,-1.12
597,6,0.6017344896597732,7753.0615341,1,7753.0615341,7,19.2695771654,0.0,0,0.0,0,7753.0615341,7,7753.0615341,7,0.0,0,surplus,0.041641849712355884
597,7,0.6017344896597732,8165.9410028,0,0.0,0,28.7211064893,0.0,0,0.0,0,0.0,0,8165.9410028,7,-8165.9410028,0,deficit,-1.12
597,8,0.6017344896597732,8241.858503,0,0.0,0,25.36394375,0.0,0,0.0,0,0.0,0,8241.858503,7,-8241.858503,0,deficit,-1.28
597,9,0.6017344896597732,9331.2406751,1,9331.2406751,8,25.9397734351,0.0,0,0.0,0,9331.2406751,8,9331.2406751,8,0.0,0,surplus,0.037439870012000914
597,10,0.6017344896597732,10573.8270771,1,10573.8270771,9,31.9445553528,0.0,0,0.0,0,10573.8270771,9,10573.8270771,9,0.0,0,surplus,0.0387036885786523
597,11,0.6017344896597732,10801.9483406,1,10801.9483406,9,30.9014474827,0.0,0,0.0,0,10801.9483406,9,10801.9483406,9,0.0,0,surplus,0.03358384490354919
597,12,0.6017344896597732,10656.863415400001,1,10656.863415400001,9,35.6123607477,0.0,0,0.0,0,10656.863415400001,9,10656.863415400001,9,0.0,0,surplus,0.029220637849864527
597,13,0.6017344896597732,11549.4621927,1,11549.4621927,9,40.9299757981,0.0,0,0.0,0,11549.4621927,9,11549.4621927,9,0.0,0,surplus,0.041095116906889904
597,14,0.6017344896597732,10122.132618,1,10122.132618,9,29.1032144454,0.0,0,0.0,0,10122.132618,9,10122.132618,9,0.0,0,surplus,0.04782604751489777
597,15,0.6017344896597732,9829.515449,1,9829.515449,9,25.0072933505,0.0,0,0.0,0,9829.515449,9,9829.515449,9,0.0,0,surplus,0.048591852370409805
597,16,0.6017344896597732,8704.8803481,1,8704.8803481,8,24.6131798163,0.0,0,0.0,0,8704.8803481,8,8704.8803481,8,0.0,0,surplus,0.05515700316610467
597,17,0.6017344896597732,7891.8194774,0,0.0,0,21.6835565993,0.0,0,0.0,0,0.0,0,7891.8194774,7,-7891.8194774,0,deficit,-1.12
597,18,0.6017344896597732,8129.2206350999995,0,0.0,0,21.907949229,0.0,0,0.0,0,0.0,0,8129.2206350999995,7,-8129.2206350999995,0,deficit,-1.12
597,19,0.6017344896597732,7915.2551396,1,7915.2551396,7,15.3324885088,0.0,0,0.0,0,7915.2551396,7,7915.2551396,7,0.0,0,surplus,0.04637597413820614
597,20,0.6017344896597732,8492.3081989,1,8492.3081989,8,25.7892156925,0.0,0,0.0,0,8492.3081989,8,8492.3081989,8,0.0,0,surplus,0.03542667582854287
597,21,0.6017344896597732,9432.4764673,0,0.0,0,33.7598708326,0.0,0,0.0,0,0.0,0,9432.4764673,8,-9432.4764673,0,deficit,-1.44
597,22,0.6017344896597732,11487.6692649,1,11487.6692649,9,39.9080345648,0.0,0,0.0,0,11487.6692649,9,11487.6692649,9,0.0,0,surplus,0.039457053405099966
