episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
597,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.16506611043306907,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
597,0,0.15927028474750318,0.0,1.0,0.0,0,109772.3315714,0.0,0.0,1,0.0,1.0,0.0,0,0.16506611043306907,0,32387.2040934,0.0,0.0,0,0.0,1.0,0.0,0,14.9798023798,0,109772.3315714,1,0.0,0,0.0,0,32387.2040934,1,0.0,0,-32387.2040934,0,,-1.0,-1.0,0.15131601860696928,1.0,0.5,77385.12747800001,0.2579504249266667,1.0
597,1,0.15927028474750318,24306.7708465,1.0,24306.7708465,1,103699.3607262,1.0,103699.3607262,1,54369.34127280001,1.0,-54369.34127280001,0,0.2937814070069327,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.3861541865,0,128006.1315727,1,128006.1315727,1,128006.1315727,1,128006.1315727,1,0.0,0,0.0,0,,1.0,1.0,0.018263605138860287,1.0,0.5,0.0,0.0,0.0
597,2,0.15927028474750318,40933.701097799996,1.0,40933.701097799996,1,41996.706296100005,1.0,41996.706296100005,1,7758.336577400012,1.0,-7758.336577400012,0,0.31214868110115623,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.1441376712,1,82930.40739390001,1,82930.40739390001,1,82930.40739390001,1,82930.40739390001,1,0.0,0,0.0,0,,1.0,1.0,0.06974327893582742,1.0,0.5,0.0,0.0,0.0
597,3,0.15927028474750318,57118.0342151,1.0,57118.0342151,1,55159.032206100004,1.0,55159.032206100004,1,0.0,0.0,0.0,0,0.31214868110115623,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,50.9875741019,1,112277.0664212,1,112277.0664212,1,112277.0664212,1,81859.1794362,1,0.0,0,30417.886985000005,1,,1.0,1.0,-1.0,1.0,0.5,30417.886985000005,0.10139295661666668,1.0
597,4,0.15927028474750318,66652.8870011,1.0,66652.8870011,1,34583.597491,1.0,34583.597491,1,18986.65234819999,1.0,-18986.65234819999,0,0.357098142152766,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,55.7335905195,1,101236.48449209999,1,101236.48449209999,1,101236.48449209999,1,101236.48449209999,1,0.0,0,0.0,0,,1.0,1.0,0.2383065814432564,-1.0,0.5,0.0,0.0,0.0
597,5,0.15927028474750318,103969.6390364,1.0,103969.6390364,1,62379.722153099996,1.0,62379.722153099996,1,111202.0031679,1.0,-111202.0031679,1,0.6203604602585898,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.2968996565,0,166349.3611895,1,166349.3611895,1,166349.3611895,1,166349.3611895,1,0.0,0,0.0,0,,1.0,1.0,0.1374906957531927,1.0,0.5,0.0,0.0,0.0
597,6,0.15927028474750318,115800.97809810001,0.0,0.0,1,49869.349338,1.0,49869.349338,1,0.0,0.0,0.0,1,0.6203604602585898,1,7152.630367900005,1.0,7152.630367900005,1,0.0,1.0,0.0,0,25.7509087823,0,165670.3274361,1,49869.349338,1,57021.979705900005,1,57021.979705900005,1,7152.630367900005,1,0.0,0,,-1.0,1.0,-1.0,-1.0,0.5,108648.34773019998,0.3621611591006666,1.0
597,7,0.15927028474750318,135049.1658164,1.0,135049.1658164,1,45609.8243679,1.0,45609.8243679,1,0.0,2.0,0.0,1,0.6203604602585898,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.8115693081,0,180658.9901843,1,180658.9901843,1,180658.9901843,1,51341.071143400004,1,0.0,0,129317.91904089999,1,,1.0,1.0,-0.4529949642683333,1.0,0.5,129317.91904089999,0.4310597301363333,1.0
597,8,0.15927028474750318,150000.0,1.0,150000.0,1,41142.2359452,1.0,41142.2359452,1,135898.48928049998,1.0,-135898.48928049998,1,0.9420898382900765,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.8013797345,0,191142.2359452,1,191142.2359452,1,191142.2359452,1,191142.23594519997,1,0.0,0,2.9103830456733704e-11,0,,1.0,1.0,0.019982252853169877,1.0,0.5,2.9103830456733704e-11,9.701276818911235e-17,0.0
597,9,0.15927028474750318,124151.1091495,0.0,0.0,1,22562.3363245,1.0,22562.3363245,1,0.0,1.0,0.0,1,0.9420898382900765,1,20634.2879398,0.0,0.0,0,4000.0,0.0,4000.0,0,25.8480784733,0,146713.445474,1,22562.3363245,1,22562.3363245,1,39196.6242643,1,0.0,0,-16634.2879398,0,,-1.0,1.0,0.023173063966010543,1.0,-1.0,107516.8212097,0.3583894040323334,1.0
597,10,0.15927028474750318,127646.0119517,1.0,127646.0119517,1,43886.8346287,0.0,0.0,1,76159.7855936,1.0,-24461.252306271672,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.1155435839,0,171532.84658040002,1,127646.0119517,1,127646.0119517,1,75947.47866437168,1,0.0,0,51698.53328732832,1,,1.0,-1.0,0.0,1.0,0.5,95585.36791602834,0.3186178930534278,1.0
597,11,0.15927028474750318,108167.8745072,1.0,108167.8745072,1,75768.23385660001,1.0,75768.23385660001,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,32.8538384592,0,183936.1083638,1,183936.1083638,1,183936.1083638,1,48888.7359648,1,0.0,0,135047.372399,1,,1.0,1.0,-0.2678913869359999,-1.0,0.5,135047.372399,0.4501579079966667,1.0
597,12,0.15927028474750318,81909.05489249999,1.0,81909.05489249999,1,53307.5915741,1.0,53307.5915741,1,80367.41608079997,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,37.9901241093,0,135216.64646659998,1,135216.64646659998,1,135216.64646659998,1,50849.2303858,1,0.0,0,84367.41608079997,1,,1.0,1.0,0.0,1.0,-1.0,84367.41608079997,0.28122472026933326,1.0
597,13,0.15927028474750318,74962.6630662,1.0,74962.6630662,1,56767.9724247,1.0,56767.9724247,1,33453.66071339999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,72.3115299135,1,131730.6354909,1,131730.6354909,1,131730.6354909,1,98276.9747775,1,0.0,0,33453.66071339999,1,,1.0,1.0,0.0,1.0,0.5,33453.66071339999,0.11151220237799998,1.0
597,14,0.15927028474750318,64085.79672029999,1.0,64085.79672029999,1,88704.2409682,1.0,88704.2409682,1,50672.28229699998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,69.250169845,1,152790.0376885,1,152790.0376885,1,152790.0376885,1,102117.7553915,1,0.0,0,50672.28229699998,1,,1.0,1.0,0.0,1.0,0.5,50672.28229699998,0.1689076076566666,1.0
597,15,0.15927028474750318,31277.329679000002,1.0,31277.329679000002,1,110617.85804929999,1.0,110617.85804929999,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,0.0,1.0,0.0,0,62.3241787767,1,141895.1877283,1,141895.1877283,1,141895.1877283,1,94199.1971034,1,0.0,0,47695.99062489999,1,,1.0,1.0,-0.027802708084666616,-1.0,0.5,47695.99062489999,0.1589866354163333,1.0
597,16,0.15927028474750318,0.0,1.0,0.0,0,101459.5598542,0.0,0.0,1,93118.74742880001,2.0,93118.74742880001,1,0.7795484199128788,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,62.77945564,1,101459.5598542,1,0.0,0,93118.74742880001,1,93118.74742880001,1,0.0,0,0.0,0,,-1.0,-1.0,-0.015337979198333341,1.0,0.5,8340.812425399985,0.027802708084666616,1.0
597,17,0.15927028474750318,0.0,0.0,0.0,0,57687.3782849,0.0,0.0,1,62288.7720444,2.0,62288.7720444,1,0.6320844709441289,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,48.743816664,0,57687.3782849,1,0.0,0,62288.7720444,1,62288.7720444,1,0.0,0,0.0,0,,1.0,1.0,0.026066286850023934,-1.0,0.5,-4601.3937595000025,-0.015337979198333341,-1.0
