episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
597,0,0.8009336445481827,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,1,0.4476767544102246,1,11856.515793539678,1,11856.515793539678,5,7209.7060349,1,-7209.7060349,0,20.9743953673,2562.8962762603214,1,2562.8962762603214,1,14419.4120698,6,14419.4120698,6,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
597,1,0.8009336445481827,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,0,0.0,1,0.4476767544102246,1,14460.021923220322,1,14460.021923220322,6,8394.0284691,0,-8294.0284691,0,22.1304576704,2228.0350149796773,0,2228.0350149796773,0,16688.0569382,7,16688.0569382,7,0.0,0,surplus,1.0,-1.0,-9.423,-0.3,0
597,2,0.8009336445481827,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,16037.992654560523,2,14685.866106287887,0,0.1,0,1352.126548272634,1,1352.126548272634,0,9193.688698400001,1,-9193.688698400001,0,25.1216945361,2349.3847422394797,1,2349.3847422394797,1,18387.377396800002,8,18387.377396800002,8,0.0,0,surplus,-1.0,1.0,14.91,-0.3,0
597,3,0.8009336445481827,0.0,0,0.0,0,2536.8092802503184,0,0.0,0,0.0,0,0.0,0,0.1,0,16177.344686200002,1,15000.0,6,8088.672343100001,1,-8088.672343100001,0,20.8519356584,2536.8092802503184,1,0.0,0,15000.0,6,16177.344686200002,7,-1177.344686200002,0,deficit,1.0,-3.0,1.086,1.0,0
597,4,0.8009336445481827,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.1,0,14119.862096,0,0.0,0,7059.931048,1,-7059.931048,0,19.4039500517,1392.8545147398363,0,0.0,0,0.0,0,14119.862096,6,-14119.862096,0,deficit,1.0,1.0,-8.67,-1.5,0
597,5,0.8009336445481827,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,13077.581091553435,2,0.0,0,0.1,0,13077.581091553435,1,13077.581091553435,5,7546.7489968,1,-7546.7489968,0,18.1798916925,2015.9169020465652,0,2015.9169020465652,0,15093.4979936,6,15093.4979936,6,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
597,6,0.8009336445481827,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.1,0,9142.90875534846,0,0.0,0,5538.1391282,1,-5538.1391282,0,12.5627725432,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,11076.2782564,4,-9142.90875534846,0,deficit,-1.0,-1.0,1.086,-1.5,0
597,7,0.8009336445481827,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.1,0,12168.472963999999,1,12168.472963999999,5,6084.236481999999,1,-6084.236481999999,0,16.6266501661,5616.974466431163,2,0.0,0,12168.472963999999,5,12168.472963999999,5,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
597,8,0.8009336445481827,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,9499.604468506146,1,9499.604468506146,4,5769.9561573,1,-5769.9561573,0,23.350838375,9334.795107568852,4,2040.3078460938539,0,11539.9123146,5,11539.9123146,5,0.0,0,surplus,-2.0,-1.0,1.086,1.0,0
597,9,0.8009336445481827,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,13131.5031164,2,0.0,0,0.1,0,13131.5031164,0,0.0,0,6565.7515582,1,-6565.7515582,0,21.9825255397,13325.84201845936,5,0.0,0,0.0,0,13131.5031164,5,-13131.5031164,0,deficit,-2.0,-2.0,-4.414,-1.5,0
