episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
514,0,0.6571047364909941,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,1,0.4870039535459301,1,8944.204786100001,1,8944.204786100001,8,21.8357667657,1537.8355004999999,1,1537.8355004999999,1,10482.0402866,9,10482.0402866,9,0.0,0,surplus,1.0,1.0,-23.12,1.196
514,1,0.6571047364909941,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,1,0.4870039535459301,1,10192.2474257,0,0.0,0,18.4842952879,200.8308623,0,0.0,0,0.0,0,10192.2474257,9,-10192.2474257,0,deficit,1.0,1.0,-28.269,4.852
514,2,0.6571047364909941,0.0,1,0.0,0,1020.2993699,0,0.0,0,9103.7342553,2,9103.7342553,0,0.2714799418200779,0,0.0,0,0.0,0,20.2314079614,1020.2993699,0,0.0,0,9103.7342553,8,9103.7342553,8,0.0,0,surplus,-1.0,1.0,39.76,4.852
514,3,0.6571047364909941,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2714799418200779,0,8257.157932600001,1,8257.157932600001,7,13.6337733124,970.8031749,0,0.0,0,8257.157932600001,7,8257.157932600001,7,0.0,0,surplus,1.0,1.0,1.086,1.196
514,4,0.6571047364909941,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2714799418200779,0,6594.4902569000005,0,0.0,0,9.3955404036,812.4548826,0,0.0,0,0.0,0,6594.4902569000005,6,-6594.4902569000005,0,deficit,1.0,1.0,1.086,-0.16
514,5,0.6571047364909941,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.2714799418200779,0,6029.520274999999,0,0.0,0,8.2751287469,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,6778.1222044999995,6,-6029.520274999999,0,deficit,-1.0,-1.0,1.086,-0.16
514,6,0.6571047364909941,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.2714799418200779,0,7504.9850566,0,0.0,0,9.3213461118,859.0519668999999,0,0.0,0,0.0,0,7504.9850566,7,-7504.9850566,0,deficit,-1.0,1.0,1.086,-0.16
514,7,0.6571047364909941,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.2714799418200779,0,7089.8344034,1,7089.8344034,6,8.7342295981,593.1184817999999,0,0.0,0,7089.8344034,6,7089.8344034,6,0.0,0,surplus,1.0,1.0,1.086,1.196
514,8,0.6571047364909941,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.2714799418200779,0,6303.4506093,1,6303.4506093,5,11.8142554633,1057.6595018,1,405.8419012,0,6709.2925105,6,6709.2925105,6,0.0,0,surplus,1.0,-1.0,1.086,1.196
514,9,0.6571047364909941,894.5066853,0,0.0,0,743.180838,0,0.0,0,9402.4957017,2,7243.3127424800905,0,0.1,0,2159.182959219909,1,2159.182959219909,2,18.1771370962,1637.6875233,1,0.0,0,9402.4957017,8,9402.4957017,8,0.0,0,surplus,1.0,1.0,-4.414,1.196
514,10,0.6571047364909941,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,5873.652897399999,2,0.0,0,0.1,0,5873.652897399999,1,5873.652897399999,5,14.0569717849,2884.0908619,2,2884.0908619,2,8757.7437593,8,8757.7437593,8,0.0,0,surplus,1.0,1.0,-4.414,1.196
514,11,0.6571047364909941,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,8588.7639949,0,0.0,0,21.7076381937,2326.3926446,2,1576.5876362,1,1576.5876362,1,10165.3516311,9,-8588.7639949,0,deficit,1.0,1.0,1.086,-0.16
514,12,0.6571047364909941,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,9162.2537739,1,9162.2537739,8,29.5329710631,1675.0879889999999,1,1467.9269496,1,10630.1807235,9,10630.1807235,9,0.0,0,surplus,1.0,1.0,1.086,1.196
514,13,0.6571047364909941,1494.3692836,0,0.0,0,658.210412,0,0.0,0,10050.1536725,2,0.0,0,0.1,0,10050.1536725,1,10050.1536725,9,21.7672054707,2152.5796956,2,0.0,0,10050.1536725,9,10050.1536725,9,0.0,0,surplus,-9.0,1.0,-4.414,1.196
514,14,0.6571047364909941,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,10073.9385169,1,10073.9385169,9,26.642699304,1804.5479721,1,0.0,0,10073.9385169,9,10073.9385169,9,0.0,0,surplus,-8.0,1.0,1.086,1.196
514,15,0.6571047364909941,1057.1844576,0,0.0,0,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,8555.7335049,1,8555.7335049,8,19.1568573647,1862.7508452000002,1,0.0,0,8555.7335049,8,8555.7335049,8,0.0,0,surplus,-7.0,1.0,1.086,1.196
514,16,0.6571047364909941,914.3092418,1,914.3092418,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,6270.3832127000005,0,0.0,0,17.0090309884,2073.1800857,1,2073.1800857,1,2073.1800857,1,8343.5632984,7,-6270.3832127000005,0,deficit,-1.0,1.0,1.086,-0.16
514,17,0.6571047364909941,449.7230894,1,449.7230894,0,569.6099175,0,0.0,0,6780.359430799999,2,0.0,0,0.1,0,6780.359430799999,1,6780.359430799999,6,13.9736479812,1019.3330069000001,0,449.7230894,0,7230.0825202,6,7230.0825202,6,0.0,0,surplus,-1.0,1.0,-4.414,1.196
514,18,0.6571047364909941,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,1,845.7566291,0,7209.1667916,2,0.0,0,0.1,0,7209.1667916,1,7209.1667916,6,16.735212054,845.7566291000002,0,845.7566291000002,0,8054.9234207,7,8054.9234207,7,0.0,0,surplus,-1.0,-1.0,-4.414,1.196
514,19,0.6571047364909941,0.0,0,0.0,0,689.4079718,1,689.4079718,0,0.0,0,0.0,0,0.1,0,7895.561317299999,1,7895.561317299999,7,19.2897533887,689.4079718,0,689.4079718,0,8584.9692891,8,8584.9692891,8,0.0,0,surplus,1.0,-1.0,1.086,1.196
514,20,0.6571047364909941,0.0,1,0.0,0,1747.2166554,1,1747.2166554,1,7088.783893899999,2,0.0,0,0.1,0,7088.783893899999,1,7088.783893899999,6,15.2577803305,1747.2166554,1,1747.2166554,1,8836.000549299999,8,8836.000549299999,8,0.0,0,surplus,-1.0,1.0,-4.414,1.196
514,21,0.6571047364909941,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,9289.1007799,1,9289.1007799,8,21.3376760994,600.586553,0,0.0,0,9289.1007799,8,9289.1007799,8,0.0,0,surplus,1.0,1.0,1.086,1.196
514,22,0.6571047364909941,0.0,0,0.0,0,820.0274982,0,0.0,0,10223.8330193,2,0.0,0,0.1,0,10223.8330193,1,10223.8330193,9,21.0327471568,820.0274982,0,0.0,0,10223.8330193,9,10223.8330193,9,0.0,0,surplus,1.0,1.0,-4.414,1.196
