episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
514,0,0.6571047364909941,10482.0402866,1,10482.0402866,9,21.8357667657,0.0,0,0.0,0,10482.0402866,9,10482.0402866,9,0.0,0,surplus,0.06470357573128109
514,1,0.6571047364909941,10192.2474257,0,0.0,0,18.4842952879,0.0,0,0.0,0,0.0,0,10192.2474257,9,-10192.2474257,0,deficit,-1.28
514,2,0.6571047364909941,9103.7342553,1,9103.7342553,8,20.2314079614,0.0,0,0.0,0,9103.7342553,8,9103.7342553,8,0.0,0,surplus,0.08772333033528074
514,3,0.6571047364909941,8257.157932600001,1,8257.157932600001,7,13.6337733124,0.0,0,0.0,0,8257.157932600001,7,8257.157932600001,7,0.0,0,surplus,0.12729443423411174
514,4,0.6571047364909941,6594.4902569000005,1,6594.4902569000005,6,9.3955404036,0.0,0,0.0,0,6594.4902569000005,6,6594.4902569000005,6,0.0,0,surplus,0.1445294733871109
514,5,0.6571047364909941,6778.1222044999995,1,6778.1222044999995,6,8.2751287469,0.0,0,0.0,0,6778.1222044999995,6,6778.1222044999995,6,0.0,0,surplus,0.12830764845068565
514,6,0.6571047364909941,7504.9850566,0,0.0,0,9.3213461118,0.0,0,0.0,0,0.0,0,7504.9850566,7,-7504.9850566,0,deficit,-0.96
514,7,0.6571047364909941,7089.8344034,1,7089.8344034,6,8.7342295981,0.0,0,0.0,0,7089.8344034,6,7089.8344034,6,0.0,0,surplus,0.10123363285272392
514,8,0.6571047364909941,6709.2925105,1,6709.2925105,6,11.8142554633,0.0,0,0.0,0,6709.2925105,6,6709.2925105,6,0.0,0,surplus,0.06579694006104121
514,9,0.6571047364909941,9402.4957017,1,9402.4957017,8,18.1771370962,0.0,0,0.0,0,9402.4957017,8,9402.4957017,8,0.0,0,surplus,0.08508233624575837
514,10,0.6571047364909941,8757.7437593,0,0.0,0,14.0569717849,0.0,0,0.0,0,0.0,0,8757.7437593,8,-8757.7437593,0,deficit,-1.44
514,11,0.6571047364909941,10165.3516311,1,10165.3516311,9,21.7076381937,0.0,0,0.0,0,10165.3516311,9,10165.3516311,9,0.0,0,surplus,0.04049711075274588
514,12,0.6571047364909941,10630.1807235,1,10630.1807235,9,29.5329710631,0.0,0,0.0,0,10630.1807235,9,10630.1807235,9,0.0,0,surplus,0.05494504113584492
514,13,0.6571047364909941,10050.1536725,1,10050.1536725,9,21.7672054707,0.0,0,0.0,0,10050.1536725,9,10050.1536725,9,0.0,0,surplus,0.04489034637043847
514,14,0.6571047364909941,10073.9385169,1,10073.9385169,9,26.642699304,0.0,0,0.0,0,10073.9385169,9,10073.9385169,9,0.0,0,surplus,0.062431952027990144
514,15,0.6571047364909941,8555.7335049,0,0.0,0,19.1568573647,0.0,0,0.0,0,0.0,0,8555.7335049,8,-8555.7335049,0,deficit,-1.12
514,16,0.6571047364909941,8343.5632984,0,0.0,0,17.0090309884,0.0,0,0.0,0,0.0,0,8343.5632984,7,-8343.5632984,0,deficit,-0.96
514,17,0.6571047364909941,7230.0825202,1,7230.0825202,6,13.9736479812,0.0,0,0.0,0,7230.0825202,6,7230.0825202,6,0.0,0,surplus,0.07146607979276459
514,18,0.6571047364909941,8054.9234207,1,8054.9234207,7,16.735212054,0.0,0,0.0,0,8054.9234207,7,8054.9234207,7,0.0,0,surplus,0.062001829463544135
514,19,0.6571047364909941,8584.9692891,0,0.0,0,19.2897533887,0.0,0,0.0,0,0.0,0,8584.9692891,8,-8584.9692891,0,deficit,-1.28
514,20,0.6571047364909941,8836.000549299999,1,8836.000549299999,8,15.2577803305,0.0,0,0.0,0,8836.000549299999,8,8836.000549299999,8,0.0,0,surplus,0.05605108983886163
514,21,0.6571047364909941,9289.1007799,0,0.0,0,21.3376760994,0.0,0,0.0,0,0.0,0,9289.1007799,8,-9289.1007799,0,deficit,-1.44
514,22,0.6571047364909941,10223.8330193,1,10223.8330193,9,21.0327471568,0.0,0,0.0,0,10223.8330193,9,10223.8330193,9,0.0,0,surplus,0.05211136408559202
