episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
514,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,4.0,1.0,-0.1
514,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,-1.0,-1.0,2.0
514,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-8.783135136199999,0.9997464864867084,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,18.7831351362,0.0,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
514,3,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9997464864867084,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.0,-0.0,-1.0,2.0
514,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9997464864867084,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
514,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9997464864867084,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
514,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.9998280755751459,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
514,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,0,0.0,0.9998280755751459,3,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
514,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9998280755751459,3,0.0,0,0.0,20,1,-20,61.638907684100005,61.638907684100005,20.0,41.638907684100005,surplus,-1.0,-1.0,-1.0,-1.0,2.0
514,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9998280755751459,3,0.0,0,0.0,20,1,-20,85.059645966,85.059645966,20.0,65.059645966,surplus,2.25,1.5,-3.0,-1.0,2.0
514,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9998280755751459,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-3.2,-2.4,-8.0,-1.0,2.0
