episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1023,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1023,0,0.31754503002001344,1.0,0.0,0.0,0,1.0,25000.0,39485.731713600006,0,25.6446241797,0.0,0,0.0,0,25000.0,0,39485.731713600006,1,-14485.731713600006,0,deficit,0.0,1.0
1023,1,0.31754503002001344,1.0,0.0,0.0,0,1.0,25000.0,31021.3780222,0,33.1081529464,0.0,0,0.0,0,25000.0,0,31021.3780222,1,-6021.378022199999,0,deficit,0.0,1.0
1023,2,0.31754503002001344,1.0,0.0,0.0,0,0.0,0.0,33357.6271487,0,35.1560604293,0.0,0,0.0,0,0.0,0,33357.6271487,1,-33357.6271487,0,deficit,0.0,-1.5
1023,3,0.31754503002001344,1.0,0.0,0.0,0,1.0,25000.0,41703.217341699994,0,39.8610754393,0.0,0,0.0,0,25000.0,0,41703.217341699994,1,-16703.217341699994,0,deficit,0.0,1.0
1023,4,0.31754503002001344,1.0,0.0,0.0,0,1.0,25000.0,96957.6633828,0,64.5282402895,0.0,0,0.0,0,25000.0,0,96957.6633828,3,-71957.6633828,0,deficit,0.0,1.0
1023,5,0.31754503002001344,1.0,0.0,0.0,0,1.0,25000.0,92140.2970899,0,70.023534481,0.0,0,0.0,0,25000.0,0,92140.2970899,3,-67140.2970899,0,deficit,0.0,1.0
1023,6,0.31754503002001344,0.0,0.0,12635.8904977,0,1.0,25000.0,94831.21100360001,0,64.5376093718,12635.8904977,0,0.0,0,25000.0,0,94831.21100360001,3,-69831.21100360001,0,deficit,-0.0,1.0
1023,7,0.31754503002001344,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,75006.82404870001,0,59.1833295402,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,93621.50410620001,3,-50006.824048700015,0,deficit,0.0,1.0
1023,8,0.31754503002001344,0.0,0.0,28806.1992454,0,1.0,25000.0,74052.2167132,0,60.2728124358,28806.1992454,0,0.0,0,25000.0,0,74052.2167132,2,-49052.2167132,0,deficit,-0.0,1.0
1023,9,0.31754503002001344,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,26418.43130100001,0,60.2786997081,41994.7922604,1,41994.7922604,1,66994.79226039999,2,68413.22356140001,2,-1418.4313010000187,0,deficit,0.012345679012345678,1.0
1023,10,0.31754503002001344,1.0,47165.5310772,47165.5310772,1,0.0,0.0,26499.108138200005,0,47.2507890701,47165.5310772,1,47165.5310772,1,47165.5310772,1,73664.6392154,2,-26499.108138200005,0,deficit,-0.0,0.15
1023,11,0.31754503002001344,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,36.3272542145,56892.5664656,1,56892.5664656,1,56892.5664656,1,56433.5274145,1,459.0390511000005,0,surplus,-0.0,-0.3
1023,12,0.31754503002001344,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,39.9229869736,73998.4457888,2,73998.4457888,2,73998.4457888,2,50190.6174752,1,23807.828313600003,0,surplus,-0.0,-0.3
1023,13,0.31754503002001344,0.0,0.0,74229.1674355,0,1.0,25000.0,61125.6099394,0,51.4151525087,74229.1674355,2,0.0,0,25000.0,0,61125.6099394,2,-36125.6099394,0,deficit,-0.04938271604938271,1.0
1023,14,0.31754503002001344,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,38.6783399887,67308.8595025,2,67308.8595025,2,67308.8595025,2,60413.907464899996,2,6894.9520376,0,surplus,-0.0,-0.3
1023,15,0.31754503002001344,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,48.4277122548,68549.9384787,2,68549.9384787,2,68549.9384787,2,62075.7310686,2,6474.2074101000035,0,surplus,0.04938271604938271,1.0
1023,16,0.31754503002001344,1.0,55829.0971069,55829.0971069,1,0.0,0.0,61142.4604069,0,88.7700164879,55829.0971069,1,55829.0971069,1,55829.0971069,1,116971.5575138,4,-61142.4604069,0,deficit,0.037037037037037035,-1.5
1023,17,0.31754503002001344,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,70216.9932228,0,95.4002315106,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,116492.04986089999,4,-45216.993222799996,0,deficit,0.037037037037037035,1.0
1023,18,0.31754503002001344,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,81841.6230969,0,90.88741877,38158.3769031,1,38158.3769031,1,63158.3769031,2,120000.0,4,-56841.6230969,0,deficit,0.037037037037037035,1.0
1023,19,0.31754503002001344,0.0,0.0,23195.191895800002,0,0.0,0.0,120000.0,0,102.7740762133,23195.191895800002,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
1023,20,0.31754503002001344,0.0,0.0,16225.4485962,0,1.0,25000.0,72495.2411203,0,61.0939469957,16225.4485962,0,0.0,0,25000.0,0,72495.2411203,2,-47495.241120299994,0,deficit,-0.0,1.0
1023,21,0.31754503002001344,1.0,0.0,0.0,0,0.0,0.0,74355.6180098,0,46.6484505326,0.0,0,0.0,0,0.0,0,74355.6180098,2,-74355.6180098,0,deficit,0.0,-1.5
1023,22,0.31754503002001344,1.0,0.0,0.0,0,1.0,25000.0,32944.3532159,0,27.4022490315,0.0,0,0.0,0,25000.0,0,32944.3532159,1,-7944.353215900002,0,deficit,-0.0,-0.3
