episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1023;-1;0,000000;;;0,000000;1;;;0,000000;0;0,497747;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1023;0;0,317545;51986,196365;0,000000;0,000000;1;77238,719101;2,000000;77238,719101;0;0,494529;0;0,000000;1,000000;0,000000;0;4,557202;0;51986,196365;0;0,000000;0;77238,719101;1;77238,719101;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-25252,522735;-0,084175;-1,000000;-77238,719101;-0,257462;-1,000000
1023;1;0,317545;42955,050353;0,000000;0,000000;1;59765,077210;2,000000;59765,077210;0;0,492038;0;0,000000;0,000000;0,000000;0;3,247666;0;42955,050353;0;0,000000;0;59765,077210;1;59765,077210;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-16810,026857;-0,056033;-1,000000;-59765,077210;-0,199217;-1,000000
1023;2;0,317545;39891,644389;0,000000;0,000000;1;60311,394038;2,000000;60311,394038;0;0,489526;0;0,000000;1,000000;0,000000;0;8,335428;0;39891,644389;0;0,000000;0;60311,394038;1;60311,394038;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-20419,749648;-0,068066;-1,000000;-60311,394038;-0,201038;-1,000000
1023;3;0,317545;29735,412958;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,489526;0;55728,550511;0,000000;0,000000;0;5,049470;0;29735,412958;0;0,000000;0;0,000000;0;55728,550511;1;0,000000;0;-55728,550511;0;;1,000000;-1,000000;-0,500000;-25993,137553;-0,086644;-1,000000;-55728,550511;-0,185762;-1,000000
1023;4;0,317545;47220,183313;0,000000;0,000000;1;57466,061703;2,000000;57466,061703;0;0,487131;0;0,000000;0,000000;0,000000;0;0,915300;0;47220,183313;0;0,000000;0;57466,061703;1;57466,061703;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-10245,878389;-0,034153;-1,000000;-57466,061703;-0,191554;-1,000000
1023;5;0,317545;48247,500559;0,000000;0,000000;1;54535,458393;2,000000;54535,458393;0;0,484859;0;0,000000;0,000000;0,000000;0;2,957644;0;48247,500559;0;0,000000;0;54535,458393;1;54535,458393;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-6287,957834;-0,020960;-1,000000;-54535,458393;-0,181785;-1,000000
1023;6;0,317545;30847,094919;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484859;0;120000,000000;1,000000;120000,000000;1;9,733393;0;30847,094919;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-89152,905081;-0,297176;-1,000000;-120000,000000;-0,400000;-1,000000
1023;7;0,317545;52685,767811;1,000000;52685,767811;1;63518,249312;2,000000;63518,249312;0;0,482212;0;0,000000;0,000000;0,000000;0;9,769773;0;52685,767811;0;52685,767811;1;116204,017124;1;116204,017124;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-63518,249312;-0,211727;-1,000000;-116204,017124;-0,387347;-1,000000
1023;8;0,317545;50020,711660;0,000000;0,000000;1;117701,516562;2,000000;117701,516562;0;0,477308;0;0,000000;0,000000;0,000000;0;2,546716;0;50020,711660;0;0,000000;0;117701,516562;1;117701,516562;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-67680,804902;-0,225603;-1,000000;-65015,748751;-0,216719;-1,000000
1023;9;0,317545;58094,671968;0,000000;0,000000;1;117423,567552;2,000000;117423,567552;0;0,472415;0;0,000000;1,000000;0,000000;0;1,672361;0;58094,671968;0;0,000000;0;117423,567552;1;117423,567552;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-59328,895583;-0,197763;-1,000000;-117423,567552;-0,391412;-1,000000
1023;10;0,317545;39322,629432;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,472415;0;68438,739049;0,000000;0,000000;0;4,956881;0;39322,629432;0;0,000000;0;0,000000;0;68438,739049;1;0,000000;0;-68438,739049;0;;1,000000;-1,000000;-0,500000;-29116,109617;-0,097054;-1,000000;-68438,739049;-0,228129;-1,000000
1023;11;0,317545;71689,803321;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,472415;0;81742,336317;0,000000;0,000000;0;4,814649;0;71689,803321;0;0,000000;0;0,000000;0;81742,336317;1;0,000000;0;-81742,336317;0;;1,000000;-1,000000;-0,500000;-10052,532996;-0,033508;-1,000000;-81742,336317;-0,272474;-1,000000
1023;12;0,317545;75221,801747;1,000000;75221,801747;1;0,000000;0,000000;0,000000;0;0,472415;0;0,000000;0,000000;0,000000;0;25,063122;0;75221,801747;0;75221,801747;1;75221,801747;1;29308,240887;1;0,000000;0;45913,560859;1;;1,000000;-1,000000;0,200000;45913,560859;0,153045;1,000000;-29308,240887;-0,097694;-1,000000
