episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1023,0,0.31754503002001344,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,2,0.5418452130309552,2,10668.778926500001,1,10668.778926500001,9,31.7262196109,1537.8355004999999,1,1537.8355004999999,1,12206.614427,9,12206.614427,9,0.0,0,surplus,-1.0,1.0,-23.12,0.036561180712545376
1023,1,0.31754503002001344,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,2,0.5418452130309552,2,12288.1737135,0,0.0,0,32.7122914712,200.8308623,0,0.0,0,0.0,0,12288.1737135,9,-12288.1737135,0,deficit,1.0,1.0,-28.269,9.704
1023,2,0.31754503002001344,0.0,0,0.0,0,1020.2993699,0,0.0,0,11843.6887452,2,3000.0,0,0.241364443800186,0,8843.6887452,0,0.0,0,29.9109609519,1020.2993699,0,0.0,0,3000.0,2,11843.6887452,9,-8843.6887452,0,deficit,1.0,1.0,89.46,9.704
1023,3,0.31754503002001344,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.241364443800186,0,11322.789377,1,11322.789377,9,28.4418488807,970.8031749,0,0.0,0,11322.789377,9,11322.789377,9,0.0,0,surplus,-1.0,1.0,1.086,0.0837645178395302
1023,4,0.31754503002001344,0.0,0,0.0,0,812.4548826,0,0.0,0,8048.833858,2,1411.382606901057,0,0.1,0,6637.4512510989425,1,6637.4512510989425,6,14.2781219405,812.4548826,0,0.0,0,8048.833858,7,8048.833858,7,0.0,0,surplus,1.0,1.0,-4.414,0.066211461418593
1023,5,0.31754503002001344,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,8177.7348408,1,8177.7348408,7,18.0633378931,748.6019295000001,0,0.0,0,8177.7348408,7,8177.7348408,7,0.0,0,surplus,1.0,1.0,-20.23,0.05899520687394251
1023,6,0.31754503002001344,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,8238.2574597,1,8238.2574597,7,20.272833394,859.0519668999999,0,0.0,0,8238.2574597,7,8238.2574597,7,0.0,0,surplus,-1.0,1.0,1.086,0.06117064467006676
1023,7,0.31754503002001344,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,9392.6480057,0,0.0,0,19.5518619503,593.1184817999999,0,0.0,0,0.0,0,9392.6480057,8,-9392.6480057,0,deficit,1.0,1.0,1.086,-1.28
1023,8,0.31754503002001344,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7984.679446200001,1,7984.679446200001,7,27.8859080937,1057.6595018,1,651.8176006,0,8636.497046800001,8,8636.497046800001,8,0.0,0,surplus,-1.0,1.0,1.086,0.04823774978624192
1023,9,0.31754503002001344,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,9290.6128863,0,0.0,0,24.7938596908,1637.6875233,1,0.0,0,0.0,0,9290.6128863,8,-9290.6128863,0,deficit,1.0,1.0,1.086,-1.44
