episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
718,0,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6506442450006026,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
718,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.6464775783339359,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
718,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.6423109116672692,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
718,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.6381442450006024,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
718,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.6339775783339356,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
718,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.6298109116672689,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
718,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.6256442450006022,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
718,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,14.03341954,2,14.03341954,2,0.6227206159297689,2,5.96658046,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
718,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,2,0.6227206159297689,2,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,2.0
718,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,0.0,0,0.0,2,0.6227206159297689,2,85.059645966,85.059645966,20.0,1,65.059645966,surplus,3.0,3.0,-1.0
718,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,2,0.6227206159297689,2,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
718,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,98.1651714213,1,-98.1651714213,2,0.6431716933092064,2,118.1651714213,118.1651714213,118.1651714213,1,0.0,surplus,15.0,15.0,-5.0
718,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,127.1663300493,1,-127.1663300493,2,0.6696646787361439,2,147.1663300493,147.1663300493,147.1663300493,1,0.0,surplus,15.0,15.0,-5.0
718,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,131.1805826127,1,-131.1805826127,2,0.6969939667804564,2,151.1805826127,151.1805826127,151.1805826127,1,0.0,surplus,15.0,15.0,-5.0
718,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,2,0.6969939667804564,2,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
718,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,2,0.7111036023040398,2,87.7262505132,87.7262505132,87.7262505132,1,0.0,surplus,15.0,15.0,-5.0
718,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,2,0.7145619660766024,2,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,15.0,15.0,-5.0
718,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,2,0.7145619660766024,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
718,18,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7103952994099357,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
718,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7062286327432691,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
718,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7062286327432691,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,2.0
718,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,2,0.7062286327432691,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
718,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,2,0.7062286327432691,2,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,3.0,3.0,-1.0
