episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
718,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
718,0,0.5210140093395598,0.0,0.0,0.0,0,1.0,25000.0,52792.5058805,0,43.2349763755,0.0,0,0.0,0,25000.0,0,52792.5058805,1,-27792.5058805,0,deficit,-0.0,1.0
718,1,0.5210140093395598,1.0,0.0,0.0,0,1.0,25000.0,47265.6150882,0,35.7141087987,0.0,0,0.0,0,25000.0,0,47265.6150882,1,-22265.6150882,0,deficit,0.0,1.0
718,2,0.5210140093395598,1.0,0.0,0.0,0,1.0,25000.0,38360.3256808,0,28.4514159218,0.0,0,0.0,0,25000.0,0,38360.3256808,1,-13360.3256808,0,deficit,0.0,1.0
718,3,0.5210140093395598,0.0,0.0,0.0,0,1.0,25000.0,30194.0644393,0,22.7121740057,0.0,0,0.0,0,25000.0,0,30194.0644393,1,-5194.0644393,0,deficit,-0.0,1.0
718,4,0.5210140093395598,1.0,0.0,0.0,0,1.0,25000.0,31358.692583,0,24.5258040531,0.0,0,0.0,0,25000.0,0,31358.692583,1,-6358.692583,0,deficit,-0.0,-0.3
718,5,0.5210140093395598,1.0,0.0,0.0,0,1.0,25000.0,27079.156499,0,18.0832684035,0.0,0,0.0,0,25000.0,0,27079.156499,0,-2079.1564990000006,0,deficit,-0.0,-0.3
718,6,0.5210140093395598,1.0,12635.8904977,12635.8904977,0,1.0,13173.865828799999,13173.865828799999,0,25.0877199276,12635.8904977,0,12635.8904977,0,25809.7563265,0,25809.7563265,0,0.0,0,surplus,0.0,1.0
718,7,0.5210140093395598,1.0,18614.680057499998,18614.680057499998,0,1.0,13533.1519821,13533.1519821,0,16.5396792468,18614.680057499998,0,18614.680057499998,0,32147.832039599998,1,32147.832039599998,1,0.0,0,surplus,0.0,1.0
718,8,0.5210140093395598,1.0,28806.1992454,28806.1992454,0,0.0,0.0,53002.523632,0,50.1960764044,28806.1992454,0,28806.1992454,0,28806.1992454,0,81808.7228774,2,-53002.523632,0,deficit,0.0,-1.5
718,9,0.5210140093395598,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,35283.034238800006,0,52.3626657694,41994.7922604,1,41994.7922604,1,66994.79226039999,2,77277.8264992,2,-10283.034238800014,0,deficit,0.012345679012345678,1.0
718,10,0.5210140093395598,1.0,47165.5310772,47165.5310772,1,0.0,0.0,27191.46083399999,0,36.786252575,47165.5310772,1,47165.5310772,1,47165.5310772,1,74356.99191119999,2,-27191.46083399999,0,deficit,0.012345679012345678,-1.5
718,11,0.5210140093395598,1.0,56892.5664656,56892.5664656,1,1.0,18222.691787100004,18222.691787100004,0,55.0109817908,56892.5664656,1,56892.5664656,1,75115.2582527,2,75115.2582527,2,0.0,0,surplus,0.012345679012345678,1.0
718,12,0.5210140093395598,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,32.4383768663,73998.4457888,2,73998.4457888,2,73998.4457888,2,65067.5358362,2,8930.909952600006,0,surplus,-0.024691358024691357,-0.3
718,13,0.5210140093395598,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,44.05337333,74229.1674355,2,74229.1674355,2,74229.1674355,2,56925.2919434,1,17303.8754921,0,surplus,-0.0,-0.3
718,14,0.5210140093395598,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,31.840545074,67308.8595025,2,67308.8595025,2,67308.8595025,2,58159.8456537,2,9149.013848799994,0,surplus,-0.024691358024691357,0.15
718,15,0.5210140093395598,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,33.9946940236,68549.9384787,2,68549.9384787,2,68549.9384787,2,55638.9762555,1,12910.962223200004,0,surplus,-0.024691358024691357,-0.3
718,16,0.5210140093395598,0.0,0.0,55829.0971069,0,1.0,25000.0,44062.7675644,0,34.3259871321,55829.0971069,1,0.0,0,25000.0,0,44062.7675644,1,-19062.767564399997,0,deficit,-0.012345679012345678,1.0
718,17,0.5210140093395598,0.0,0.0,46275.056638099995,0,0.0,0.0,45840.9683753,0,45.3353846128,46275.056638099995,1,0.0,0,0.0,0,45840.9683753,1,-45840.9683753,0,deficit,-0.012345679012345678,-1.5
718,18,0.5210140093395598,0.0,0.0,38158.3769031,0,0.0,0.0,45652.994362599995,0,32.3959432349,38158.3769031,1,0.0,0,0.0,0,45652.994362599995,1,-45652.994362599995,0,deficit,-0.012345679012345678,-1.5
718,19,0.5210140093395598,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,33198.561360499996,0,26.4726985963,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,56393.7532563,1,-8198.561360499996,0,deficit,0.0,1.0
718,20,0.5210140093395598,0.0,0.0,16225.4485962,0,1.0,25000.0,110945.11593480001,0,89.8029004312,16225.4485962,0,0.0,0,25000.0,0,110945.11593480001,3,-85945.11593480001,0,deficit,-0.0,1.0
